real_name,x1,x2,x3
gen=3_member=203_pso,-0.338631,0.399186,-0.0638523
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=1_member=34_pso,-1.56209,-0.697987,0.282569
gen=1_member=52_pso,-0.910802,-0.022474,-1.2989
gen=1_member=35_pso,-0.728627,0.424747,0.939671
gen=1_member=16_pso,-0.129731,0.6234,-0.432667
gen=2_member=132_pso,-0.391666,-0.613809,0.398871
gen=3_member=252_pso,0.537454,-0.625813,0.372747
