real_name,x1,x2,x3
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=3_member=272_pso,0.426969,-0.0714516,-0.25482
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=1_member=6_pso,-1.36737,-0.427506,-0.0307566
gen=2_member=197_pso,0.437578,-0.932475,-1.1633
gen=3_member=231_pso,-0.434243,-0.748138,0.416172
gen=1_member=36_pso,-0.727336,0.0658196,-0.24933
gen=3_member=290_pso,0.109409,-0.21816,0.335743
gen=3_member=210_pso,-0.203512,-0.43681,-0.0604779
gen=3_member=212_pso,-1.14552,0.117303,0.96224
gen=2_member=133_pso,-0.714524,-0.183436,0.73116
