real_name,x1,x2,x3
gen=3_member=255_pso,-0.0865581,0.424543,-0.584289
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=1_member=34_pso,-1.56209,-0.697987,0.282569
gen=1_member=74_pso,-1.11617,-0.664102,-0.410476
gen=1_member=52_pso,-0.910802,-0.022474,-1.2989
gen=2_member=147_pso,-0.425578,-0.0922602,-1.30796
gen=3_member=206_pso,-0.235269,-0.226056,-0.0689846
gen=2_member=139_pso,-1.15032,-1.10627,-1.13519
gen=1_member=16_pso,-0.129731,0.6234,-0.432667
gen=3_member=213_pso,0.115622,0.281679,1.23296
gen=1_member=35_pso,-0.728627,0.424747,0.939671
gen=3_member=237_pso,-0.896702,-0.184725,-0.16681
