real_name,x1,x2,x3
gen=5_member=400_pso,-5,1.33099,2.41532
gen=5_member=401_pso,-4.61575,-1.26939,-0.159666
gen=5_member=402_pso,2.9563,3.25698,1.90031
gen=5_member=403_pso,-3.54885,0.358696,2.54621
gen=5_member=404_pso,-5,-0.16777,1.85308
gen=5_member=405_pso,-3.60265,-1.09746,-2.6809
gen=5_member=406_pso,-0.951783,-1.34668,-1.60957
gen=5_member=407_pso,-1.86759,-0.445817,3.74761
gen=5_member=408_pso,-0.93589,-1.50691,3.77448
gen=5_member=409_pso,-0.136836,1.68938,1.37893
gen=5_member=410_pso,-1.51428,-4.66629,2.05936
gen=5_member=411_pso,-0.778256,-1.35507,-1.73056
gen=5_member=412_pso,1.76472,-1.8761,0.739322
gen=5_member=413_pso,-1.29732,0.0160974,0.353518
gen=5_member=414_pso,-5,-0.698947,3.08574
gen=5_member=415_pso,-0.182411,-2.05802,-1.91482
gen=5_member=416_pso,-2.57023,-0.136336,-4.794
gen=5_member=417_pso,-0.0724084,-3.67556,0.927248
gen=5_member=418_pso,0.533437,-0.795831,1.5235
gen=5_member=419_pso,-5,-5,-0.622985
gen=5_member=420_pso,2.75959,-0.433914,-1.7227
gen=5_member=421_pso,2.30718,2.47767,-2.17752
gen=5_member=422_pso,-4.83764,-2.30918,1.75236
gen=5_member=423_pso,-2.04976,-3.07449,-0.192364
gen=5_member=424_pso,1.37512,0.656519,0.555744
gen=5_member=425_pso,-5,-0.261513,1.43905
gen=5_member=426_pso,-1.44325,1.05472,-3.88544
gen=5_member=427_pso,-0.944609,-0.0800953,-1.34256
gen=5_member=428_pso,3.17143,-1.32052,-0.146698
gen=5_member=429_pso,-3.93007,-3.20974,0.295241
gen=5_member=430_pso,-2.63455,-2.14637,-2.02622
gen=5_member=431_pso,-2.21836,-2.77721,2.54203
gen=5_member=432_pso,-1.95882,-0.875304,1.62116
gen=5_member=433_pso,-3.85825,-0.237049,0.687475
gen=5_member=434_pso,-0.0818808,-0.458476,-0.122893
gen=5_member=435_pso,-1.71272,-1.11756,-0.770594
gen=5_member=436_pso,4.34326,-2.7625,1.50879
gen=5_member=437_pso,0.743311,-1.80575,-1.60423
gen=5_member=438_pso,-1.47211,2.71032,0.115684
gen=5_member=439_pso,-1.8293,-1.57174,2.78546
gen=5_member=440_pso,-3.37446,-2.00797,-3.76728
gen=5_member=441_pso,-5,1.25196,-2.2604
gen=5_member=442_pso,-2.33334,-0.11467,1.74135
gen=5_member=443_pso,-5,-1.92845,2.2517
gen=5_member=444_pso,-4.47296,-1.44466,0.393999
gen=5_member=445_pso,-1.05582,-4.32873,-0.908553
gen=5_member=446_pso,-0.351147,-4.71564,-0.728998
gen=5_member=447_pso,-0.170706,-3.50708,-0.149012
gen=5_member=448_pso,-0.280324,-2.03068,-1.78293
gen=5_member=449_pso,0.790843,-2.41938,2.35341
gen=5_member=450_pso,-1.35185,-4.81962,1.83414
