real_name,x1,x2,x3
gen=3_member=100_pso,2.82814,0.249446,-5
gen=3_member=101_pso,-1.46511,-2.91706,0.456921
gen=3_member=102_pso,-5,-0.722903,-5
gen=3_member=103_pso,-3.91929,0.750807,-1.94283
gen=3_member=104_pso,-5,2.32265,-5
gen=3_member=105_pso,-5,-1.97361,-0.326739
gen=3_member=106_pso,-5,0.488701,-5
gen=3_member=107_pso,-3.34632,0.814344,-5
gen=3_member=108_pso,0.156961,0.923851,-3.36889
gen=3_member=109_pso,-5,-0.322186,-5
gen=3_member=110_pso,-1.11425,0.17448,2.39006
gen=3_member=111_pso,-1.9291,-2.43148,-0.311352
gen=3_member=112_pso,2.05652,-3.6883,-1.54959
gen=3_member=113_pso,-5,0.321386,-2.44403
gen=3_member=114_pso,-3.2293,1.41004,0.863957
gen=3_member=115_pso,-5,3.0047,-5
gen=3_member=116_pso,-3.19587,-3.0014,2.42618
gen=3_member=117_pso,2.73111,0.0332366,-1.95266
gen=3_member=118_pso,-1.52004,-0.697511,-2.52324
gen=3_member=119_pso,-0.388699,-1.54113,-1.43583
gen=3_member=120_pso,-3.84943,0.363285,-0.822924
gen=3_member=121_pso,-2.3299,-2.96213,-4.49267
gen=3_member=122_pso,-3.95167,-0.886311,4.18601
gen=3_member=123_pso,-4.20644,3.22994,-5
gen=3_member=124_pso,-0.384802,0.470088,4.95702
gen=3_member=125_pso,0.835332,-3.00684,-3.78116
gen=3_member=126_pso,-1.30962,-1.81245,-5
gen=3_member=127_pso,-5,1.43821,-5
gen=3_member=128_pso,-4.61794,-0.963645,-0.617348
gen=3_member=129_pso,1.30969,-0.740502,-4.8551
gen=3_member=130_pso,0.098231,1.76304,4.10678
gen=3_member=131_pso,-3.50039,0.0176779,0.622654
gen=3_member=132_pso,2.42231,1.82722,0.947179
gen=3_member=133_pso,-5,-1.25023,-3.14715
gen=3_member=134_pso,0.708762,2.41021,-5
gen=3_member=135_pso,-5,-1.4104,-1.34841
gen=3_member=136_pso,-0.475173,0.291507,2.07621
gen=3_member=137_pso,-5,-0.268723,-0.299271
gen=3_member=138_pso,-5,-1.59619,-1.19895
gen=3_member=139_pso,-5,-0.872581,-0.862502
gen=3_member=140_pso,-5,2.9018,-5
gen=3_member=141_pso,-4.71506,3.57439,-1.50537
gen=3_member=142_pso,-2.1475,-5,-1.85316
gen=3_member=143_pso,-1.14095,-0.220156,-1.28832
gen=3_member=144_pso,-4.0393,2.87991,0.0325842
gen=3_member=145_pso,-0.330277,1.23556,0.275965
gen=3_member=146_pso,-3.1836,0.56859,-0.109545
gen=3_member=147_pso,0.628998,-2.15993,-4.16735
gen=3_member=148_pso,0.0803803,-3.12745,-5
gen=3_member=149_pso,-2.14194,-2.29711,2.95435
gen=3_member=150_pso,0.638045,-1.64467,-0.549241
gen=3_member=151_pso,-0.482028,-3.82519,0.00225392
gen=3_member=152_pso,-1.1856,-1.10935,4.72926
gen=3_member=153_pso,-1.47618,0.229798,2.49139
gen=3_member=154_pso,0.638112,1.83424,-1.40294
gen=3_member=155_pso,-1.41754,-2.75379,-2.2695
gen=3_member=156_pso,-3.38873,1.23504,-0.631537
gen=3_member=157_pso,-5,1.61224,-1.88344
gen=3_member=158_pso,-5,1.89633,1.34139
gen=3_member=159_pso,-1.12485,-3.66897,-1.89735
gen=3_member=160_pso,-5,1.65722,-1.31447
gen=3_member=161_pso,-3.78602,-0.463242,-0.810332
gen=3_member=162_pso,-3.13439,-1.42482,2.1437
gen=3_member=163_pso,-0.27999,-3.08884,0.97814
gen=3_member=164_pso,5,1.44464,-0.624883
gen=3_member=165_pso,-0.769592,-2.26616,3.86065
gen=3_member=166_pso,-5,0.0768007,3.23709
gen=3_member=167_pso,-1.0357,-0.311633,0.280928
gen=3_member=168_pso,3.71715,0.482761,-1.96473
gen=3_member=169_pso,-0.146092,-0.216155,1.3884
gen=3_member=170_pso,-5,1.63762,0.827623
gen=3_member=171_pso,-5,-1.09195,-5
gen=3_member=172_pso,-5,0.521334,0.244199
gen=3_member=173_pso,-5,-0.907986,0.461104
gen=3_member=174_pso,-5,2.03378,-5
gen=3_member=175_pso,-1.25312,-3.21077,-4.36135
gen=3_member=176_pso,-1.42701,-1.06663,1.2694
gen=3_member=177_pso,0.917773,-4.47992,-0.806823
gen=3_member=178_pso,-3.75251,-1.41078,-5
gen=3_member=179_pso,1.81613,-3.71356,3.85541
gen=3_member=180_pso,2.64785,-0.434698,-5
gen=3_member=181_pso,0.987549,-2.22359,-5
gen=3_member=182_pso,-4.47093,4.62452,-5
gen=3_member=183_pso,-0.177614,-0.318251,-3.00884
gen=3_member=184_pso,-0.941472,-4.64743,-0.609913
gen=3_member=185_pso,0.258317,-1.1384,3.43356
gen=3_member=186_pso,1.39585,-0.231332,-4.68311
gen=3_member=187_pso,-0.865235,2.26655,1.08613
gen=3_member=188_pso,-5,2.24047,-4.65981
gen=3_member=189_pso,0.140106,1.409,-1.8861
gen=3_member=190_pso,-0.73097,0.819685,3.91919
gen=3_member=191_pso,-4.70968,-0.682502,-5
gen=3_member=192_pso,1.87914,1.76427,-5
gen=3_member=193_pso,-5,0.600728,-5
gen=3_member=194_pso,2.67919,0.480352,-0.412819
gen=3_member=195_pso,-2.68476,-0.285997,-0.759814
gen=3_member=196_pso,-5,1.69294,-5
gen=3_member=197_pso,-0.828525,-3.44853,-2.3453
gen=3_member=198_pso,-2.55801,-0.866076,-5
gen=3_member=199_pso,-5,4.41713,-2.46957
