real_name,x1,x2,x3
gen=2_member=100_pso,0.981448,-3.66873,-2.22412
gen=2_member=101_pso,-1.99594,-0.131337,3.57892
gen=2_member=102_pso,-1.37819,-1.41357,2.38331
gen=2_member=103_pso,-2.6646,1.13702,1.91782
gen=2_member=104_pso,-0.2773,-2.94142,-0.653884
gen=2_member=105_pso,-3.00902,0.831802,0.0290358
gen=2_member=106_pso,-4.46335,-3.90784,3.7693
gen=2_member=107_pso,-1.0551,1.25005,4.4302
gen=2_member=108_pso,-5,-0.972397,1.00986
gen=2_member=109_pso,5,0.574821,1.15031
gen=2_member=110_pso,-1.84508,-2.99677,4.84742
gen=2_member=111_pso,4.38847,-0.0780669,-0.0497719
gen=2_member=112_pso,-5,1.70312,5
gen=2_member=113_pso,-0.555779,-5,1.49201
gen=2_member=114_pso,-3.80031,2.87878,2.07894
gen=2_member=115_pso,1.81569,0.080497,-0.37575
gen=2_member=116_pso,3.70566,-2.55129,-2.5879
gen=2_member=117_pso,-3.19292,-4.09819,1.6372
gen=2_member=118_pso,-4.60932,-5,-1.15058
gen=2_member=119_pso,1.8965,-1.4751,-1.32012
gen=2_member=120_pso,-5,-1.8602,4.4943
gen=2_member=121_pso,-3.58466,-2.01353,0.0037256
gen=2_member=122_pso,-1.00401,-2.90998,-0.829971
gen=2_member=123_pso,2.29876,-0.111284,4.02881
gen=2_member=124_pso,4.99147,-0.833677,2.4725
gen=2_member=125_pso,-2.6391,-3.49158,-0.712039
gen=2_member=126_pso,4.35954,-0.248758,1.78743
gen=2_member=127_pso,0.758803,2.42789,3.31276
gen=2_member=128_pso,2.58583,2.50336,-1.8532
gen=2_member=129_pso,-5,-0.350651,-0.685589
gen=2_member=130_pso,1.06887,1.82213,1.81306
gen=2_member=131_pso,-4.69456,-3.87476,0.324777
gen=2_member=132_pso,-5,-1.77546,5
gen=2_member=133_pso,-0.353546,2.21401,-1.21001
gen=2_member=134_pso,1.78765,-1.0646,2.65709
gen=2_member=135_pso,4.93988,-3.16382,3.32151
gen=2_member=136_pso,-5,-5,1.36172
gen=2_member=137_pso,-1.37509,-2.33645,1.93013
gen=2_member=138_pso,-4.45184,4.35,-1.31363
gen=2_member=139_pso,-1.04497,-5,1.63887
gen=2_member=140_pso,-0.684502,2.0111,-1.33773
gen=2_member=141_pso,-5,-1.34949,2.70951
gen=2_member=142_pso,-5,-2.11343,0.441154
gen=2_member=143_pso,-2.61954,-0.657056,2.88091
gen=2_member=144_pso,-1.56957,0.548148,-2.79995
gen=2_member=145_pso,-3.47429,-2.09215,2.89101
gen=2_member=146_pso,-3.066,-5,-1.0919
gen=2_member=147_pso,-1.77929,-0.434849,-0.66738
gen=2_member=148_pso,4.52973,1.00791,0.147284
gen=2_member=149_pso,1.36674,1.86802,1.09688
gen=2_member=150_pso,-5,5,5
gen=2_member=151_pso,-4.96805,-3.74247,0.54808
gen=2_member=152_pso,-2.6568,2.36904,-4.32665
gen=2_member=153_pso,0.31892,-3.41507,-0.930411
gen=2_member=154_pso,-3.13495,5,-5
gen=2_member=155_pso,-1.83544,-3.87948,2.34785
gen=2_member=156_pso,-1.03149,-3.9171,-0.237692
gen=2_member=157_pso,5,2.85176,1.24741
gen=2_member=158_pso,-5,-5,5
gen=2_member=159_pso,-4.32657,0.609557,0.554702
gen=2_member=160_pso,-2.37919,3.71882,-1.60743
gen=2_member=161_pso,-3.48046,2.91643,2.32222
gen=2_member=162_pso,5,-2.30802,0.382985
gen=2_member=163_pso,-1.59228,1.40688,-5
gen=2_member=164_pso,1.98102,3.97553,-5
gen=2_member=165_pso,1.70845,-5,-0.299187
gen=2_member=166_pso,-4.52704,-0.167457,-0.260945
gen=2_member=167_pso,-5,2.6612,3.87605
gen=2_member=168_pso,1.65645,1.14447,-1.55237
gen=2_member=169_pso,-1.30874,4.37821,-0.339192
gen=2_member=170_pso,-5,-1.79263,-1.30603
gen=2_member=171_pso,4.41143,-3.7862,-2.57676
gen=2_member=172_pso,0.281391,-0.250586,-4.65229
gen=2_member=173_pso,2.2777,-0.878814,5
gen=2_member=174_pso,-1.01211,-3.83002,3.49627
gen=2_member=175_pso,-0.947183,-1.19527,-1.83171
gen=2_member=176_pso,0.47292,0.626951,3.14228
gen=2_member=177_pso,-5,2.13644,0.891962
gen=2_member=178_pso,1.51403,-2.45536,2.23273
gen=2_member=179_pso,-4.29968,1.20999,1.51124
gen=2_member=180_pso,-1.40403,-1.40584,-3.64608
gen=2_member=181_pso,-2.2842,-1.99279,-4.10933
gen=2_member=182_pso,1.10517,-5,3.92927
gen=2_member=183_pso,1.79617,0.474819,0.47814
gen=2_member=184_pso,3.65651,3.74266,-0.0507235
gen=2_member=185_pso,-1.92203,2.35249,1.14826
gen=2_member=186_pso,4.4618,0.990153,3.26585
gen=2_member=187_pso,0.0488828,2.73651,1.16451
gen=2_member=188_pso,-3.11829,0.300296,5
gen=2_member=189_pso,-5,2.87028,3.57048
gen=2_member=190_pso,4.54815,-5,-2.36986
gen=2_member=191_pso,-3.53103,1.41533,2.43978
gen=2_member=192_pso,-1.44896,0.194483,1.37405
gen=2_member=193_pso,0.543527,-1.90053,-2.4214
gen=2_member=194_pso,-1.72332,-1.59184,0.473734
gen=2_member=195_pso,1.40195,2.29649,-5
gen=2_member=196_pso,1.91662,-3.73904,1.37366
gen=2_member=197_pso,-2.76447,-1.2676,-0.185653
gen=2_member=198_pso,-3.65949,-5,-4.05445
gen=2_member=199_pso,-3.00977,0.429249,0.883564
