real_name,x1,x2,x3
gen=5_member=400_pso,0.46576,-0.683099,-0.986812
gen=5_member=401_pso,-4.25877,1.30137,-2.41979
gen=5_member=402_pso,-2.6646,1.13701,1.91782
gen=5_member=403_pso,-2.81536,-2.66711,-2.2627
gen=5_member=404_pso,-3.53494,-1.018,-1.72024
gen=5_member=405_pso,-3.9059,-4.2932,3.78399
gen=5_member=406_pso,-2.58823,-2.02161,-0.374849
gen=5_member=407_pso,-2.07246,1.6006,3.59903
gen=5_member=408_pso,-5,-1.11803,2.32025
gen=5_member=409_pso,-0.326485,0.522948,3.15657
gen=5_member=410_pso,-2.04965,-1.09443,0.810179
gen=5_member=411_pso,-3.8203,-0.979196,-0.854441
gen=5_member=412_pso,-4.19595,-2.36091,0.431458
gen=5_member=413_pso,-0.112069,0.266572,-1.98127
gen=5_member=414_pso,0.275233,-0.482988,0.319033
gen=5_member=415_pso,-3.14489,2.35562,-0.193419
gen=5_member=416_pso,-0.617236,-2.95938,-1.86932
gen=5_member=417_pso,-1.11917,0.609522,-4.60852
gen=5_member=418_pso,-1.8809,0.638713,-3.68924
gen=5_member=419_pso,0.587167,-2.40385,-2.41204
gen=5_member=420_pso,0.658609,-0.511265,-5
gen=5_member=421_pso,-5,-1.16526,0.146986
gen=5_member=422_pso,-3.37521,-0.248272,-0.626121
gen=5_member=423_pso,0.37091,-5,-0.0522592
gen=5_member=424_pso,-2.9603,-0.338969,2.87714
gen=5_member=425_pso,-0.753652,0.718158,0.806347
gen=5_member=426_pso,-3.73805,-1.55297,-1.1646
gen=5_member=427_pso,-3.20707,-0.125112,2.56331
gen=5_member=428_pso,1.32516,0.221692,3.23484
gen=5_member=429_pso,-4.97101,-1.54771,1.04601
gen=5_member=430_pso,2.96172,-0.888123,-1.08462
gen=5_member=431_pso,1.37545,-1.59993,-2.21259
gen=5_member=432_pso,-5,-3.27577,-1.4107
gen=5_member=433_pso,-3.00681,-2.09843,1.63656
gen=5_member=434_pso,-0.983007,-0.350804,-1.1596
gen=5_member=435_pso,-4.38565,-3.68628,5
gen=5_member=436_pso,-2.10746,-2.08807,-0.0309513
gen=5_member=437_pso,-1.02901,-4.43351,-0.397329
gen=5_member=438_pso,2.0552,-5,-2.72836
gen=5_member=439_pso,-4.2763,-1.34725,1.63701
gen=5_member=440_pso,-5,-1.60506,-1.03771
gen=5_member=441_pso,-1.51055,-1.10705,1.00709
gen=5_member=442_pso,-3.57639,-0.751862,2.69243
gen=5_member=443_pso,-5,-1.31752,0.411364
gen=5_member=444_pso,-2.86741,0.89434,-5
gen=5_member=445_pso,-1.3579,-3.46223,2.06954
gen=5_member=446_pso,-3.68734,-3.77565,-0.442762
gen=5_member=447_pso,-5,-3.47328,0.32
gen=5_member=448_pso,-0.293511,1.02326,-5
gen=5_member=449_pso,-5,0.566598,0.231217
gen=5_member=450_pso,0.548893,1.65517,-3.27864
gen=5_member=451_pso,0.645542,-0.199614,2.4646
gen=5_member=452_pso,-3.46764,-3.34404,-0.514615
gen=5_member=453_pso,-5,-5,-0.802039
gen=5_member=454_pso,-2.32701,-1.20232,0.0189188
gen=5_member=455_pso,-1.27104,-1.16816,-0.620867
gen=5_member=456_pso,-1.53998,-1.92372,-0.203257
gen=5_member=457_pso,-4.90385,1.03606,-1.92833
gen=5_member=458_pso,-4.31086,-0.00282595,3.75581
gen=5_member=459_pso,-2.88634,0.27578,-1.8482
gen=5_member=460_pso,-5,-2.49302,-1.63307
gen=5_member=461_pso,-2.78833,-1.24518,1.96036
gen=5_member=462_pso,-4.48126,0.5964,1.38686
gen=5_member=463_pso,1.4624,0.955435,0.422415
gen=5_member=464_pso,-4.2068,-1.2575,-1.12511
gen=5_member=465_pso,1.01074,0.440549,0.142705
gen=5_member=466_pso,-1.4457,-0.962529,-2.59754
gen=5_member=467_pso,-3.04529,-2.92229,0.726053
gen=5_member=468_pso,-3.91407,-2.51754,-0.92387
gen=5_member=469_pso,-0.373884,3.07761,-1.00571
gen=5_member=470_pso,-0.283806,0.33368,3.66109
gen=5_member=471_pso,3.49128,0.687585,-3.45183
gen=5_member=472_pso,-0.970532,0.661295,4.42853
gen=5_member=473_pso,-2.54881,-1.85693,0.108367
gen=5_member=474_pso,-4.94997,-3.04322,-0.449221
gen=5_member=475_pso,-0.262181,0.642296,-1.73997
gen=5_member=476_pso,-1.4089,1.6903,-5
gen=5_member=477_pso,-2.02159,-3.13845,-4.65027
gen=5_member=478_pso,-5,0.706157,3.79937
gen=5_member=479_pso,1.38601,-1.78102,-1.2009
gen=5_member=480_pso,-5,-1.30024,4.24874
gen=5_member=481_pso,-2.43452,-0.872436,4.66388
gen=5_member=482_pso,-2.9365,-3.04702,5
gen=5_member=483_pso,-2.55502,-3.03151,5
gen=5_member=484_pso,-1.41155,-4.89589,-0.414058
gen=5_member=485_pso,0.0337911,-4.10679,-0.0487971
gen=5_member=486_pso,-5,0.932737,1.1924
gen=5_member=487_pso,-1.44741,-0.0346688,-1.6723
gen=5_member=488_pso,-1.89174,-1.62925,3.55122
gen=5_member=489_pso,-3.47922,0.22633,-3.82634
gen=5_member=490_pso,0.583232,1.22762,-4.87588
gen=5_member=491_pso,-3.6683,-0.826454,5
gen=5_member=492_pso,-3.64337,0.16175,1.14602
gen=5_member=493_pso,-4.37699,-2.85297,5
gen=5_member=494_pso,-5,-1.73569,3.35623
gen=5_member=495_pso,-2.09455,2.8831,4.19196
gen=5_member=496_pso,-4.81004,1.62073,-0.388231
gen=5_member=497_pso,-5,-0.713528,-0.314237
gen=5_member=498_pso,-3.10892,2.45883,-1.38314
gen=5_member=499_pso,-3.82044,-1.96933,4.79117
