generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,2,0.604144,0,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,5,0.402981,0,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,10,0.417759,0,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,10,0.531904,0,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,13,1e+30,0,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,7,0.0447692,0,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,1,0.583284,0,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,9,0.544412,0,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,10,0.293107,0,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,4,0.444235,0,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,4,0.578932,0,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,13,0.45758,0,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,4,1e+30,0,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,8,1e+30,0,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,12,0.556535,0,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,3,0.141738,0,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,19,1e+30,0,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,6,0.300893,0,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,14,1e+30,0,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,7,1e+30,0,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,16,1e+30,0,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,15,1e+30,0,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,5,0.569216,0,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,3,0.280707,0,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,11,0.773125,0,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,7,0.335638,0,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,1,0.911265,0,3043.14,3043.14,1,-999
