generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,0.001,0.001,2,1.11405,15.539,0.000124312,0,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,5,0.833765,10.941,8.75276e-05,0,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,0.001,0.001,10,0.417759,1.31151,1.04921e-05,0,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,0.001,0.001,10,0.531904,3.23713,2.5897e-05,0,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,0.001,0.001,13,1e+30,1e+30,1e-10,0,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,0.001,0.001,7,0.174125,0.348493,2.78792e-06,0,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,1.35474,33.4082,0.000267265,0,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,0.001,0.001,9,0.544412,2.73883,2.19106e-05,0,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,0.001,0.001,10,0.293107,1.31151,1.04921e-05,0,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,0.001,0.001,4,0.691827,3.62695,2.90156e-05,0,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,4,0.578932,5.37186,4.29749e-05,0,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,0.001,0.001,13,1.10102,3.88299,3.10639e-05,0,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,0.001,0.001,4,1e+30,1e+30,1e-10,0,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,0.001,0.001,8,1e+30,1e+30,1e-10,0,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,0.001,0.001,12,1.44325,7.55599,6.04479e-05,0,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,0.001,0.001,3,0.141738,0.362319,2.89853e-06,0,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,0.001,0.001,19,1e+30,1e+30,1e-10,0,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,0.001,0.001,6,0.746969,10.2641,8.21127e-05,0,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,0.001,0.001,14,1e+30,1e+30,1e-10,0,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,0.001,0.001,7,1e+30,1e+30,1e-10,0,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,0.001,0.001,16,1e+30,1e+30,1e-10,0,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,0.001,0.001,15,1e+30,1e+30,1e-10,0,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,0.001,0.001,5,1.16623,21.2776,0.000170221,0,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,0.001,0.001,3,0.677337,28.2776,0.000226221,0,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,0.001,0.001,11,0.773125,3.15854,2.52683e-05,0,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,0.001,0.001,7,0.335638,1.99754,1.59803e-05,0,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.911265,8.35418,6.68334e-05,0,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,0.001,0.001,16,1e+30,1e+30,1e-10,0,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,0.001,0.001,12,0.556754,4.7355,3.7884e-05,0,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.645258,5.81485,4.65188e-05,0,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,0.001,0.001,2,1e+30,1e+30,1e-10,0,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,0.001,0.001,7,1e+30,1e+30,1e-10,0,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,0.001,0.001,18,-999,0,0,0,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,0.001,0.001,10,1e+30,1e+30,1e-10,0,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,0.001,0.001,5,1.39666,10.941,8.75276e-05,0,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,0.001,0.001,17,1e+30,1e+30,1e-10,0,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,0.001,0.001,8,1.08893,30.8996,0.000247197,0,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,0.001,0.001,6,0.554828,36.3109,0.000290487,0,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,0.001,0.001,7,0.782031,10.1002,8.08015e-05,0,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,0.001,0.001,10,0.872055,3.53195,2.82556e-05,0,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,0.001,0.001,12,1e+30,1e+30,1e-10,0,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.566753,5.37186,4.29749e-05,0,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,0.001,0.001,17,1e+30,1e+30,1e-10,0,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,0.001,0.001,6,0.566498,36.3109,0.000290487,0,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,0.001,0.001,8,1.17054,30.8996,0.000247197,0,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.436977,1.93967,1.55173e-05,0,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.399852,6.63936,5.31149e-05,0,2910.22,2910.22,1,-999
