generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,0.135453,0.135453,1,-999
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.121279,0.121279,1,-999
0,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,1390.39,1390.39,1,-999
0,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,943.355,943.355,1,-999
0,gen=16_member=1566_pso,-17.8998,3.64758,0,0,11,1e+30,1e+30,0,1,537.265,537.265,1,-999
0,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,1307.42,1307.42,1,-999
0,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,570.361,570.361,1,-999
0,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,828.355,828.355,1,-999
0,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,929.367,929.367,1,-999
0,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,1405.37,1405.37,1,-999
0,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,561.369,561.369,1,-999
0,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,1130.41,1130.41,1,-999
0,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,278.307,278.307,1,-999
0,gen=25_member=2430_pso,-15.5914,5.83554,0,0,17,1e+30,1e+30,0,1,0.185141,0.185141,1,-999
0,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,1232.43,1232.43,1,-999
0,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,596.366,596.366,1,-999
0,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,585.358,585.358,1,-999
0,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,1219.42,1219.42,1,-999
0,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,809.365,809.365,1,-999
0,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,176.26,176.26,1,-999
0,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,1161.4,1161.4,1,-999
0,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,168.311,168.311,1,-999
0,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,1151.41,1151.41,1,-999
0,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,944.353,944.353,1,-999
0,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,1312.42,1312.42,1,-999
0,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,1322.35,1322.35,1,-999
0,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,944.354,944.354,1,-999
0,gen=33_member=3217_pso,-17.6197,3.10521,0,0,12,1e+30,1e+30,0,1,537.27,537.27,1,-999
0,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,1111.41,1111.41,1,-999
0,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,1250.41,1250.41,1,-999
0,gen=34_member=3371_pso,-15.9782,6.63158,0,0,17,1e+30,1e+30,0,1,0.169788,0.169788,1,-999
0,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,1221.38,1221.38,1,-999
0,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00834649,1230.41,1230.41,1,-999
0,gen=35_member=3476_pso,-18.1732,1.24994,0,0,9,2,4.56367,0,1,961.373,961.373,1,-999
0,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,986.365,986.365,1,-999
0,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.607864,1.68745,0,0.192084,257.284,257.284,1,-999
0,gen=36_member=3551_pso,-17.2082,4.87575,0,0,15,1e+30,1e+30,0,1,250.258,250.258,1,-999
0,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,874.389,874.389,1,-999
0,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,91.2392,91.2392,1,-999
0,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,1341.39,1341.39,1,-999
0,gen=37_member=3638_pso,-17.2743,4.43664,0,0,14,-999,-999,-999,-999,371.25,371.25,1,-999
0,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,1136.41,1136.41,1,-999
0,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,1296.37,1296.37,1,-999
0,gen=38_member=3744_pso,-17.3742,4.05707,0,0,13,2,26.7499,0,1,430.237,430.237,1,-999
0,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,974.405,974.405,1,-999
0,gen=39_member=3845_pso,-18.2583,3.38452,0,0,9,1e+30,1e+30,0,1,572.262,572.262,1,-999
0,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,1337.41,1337.41,1,-999
0,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,1083.37,1083.37,1,-999
0,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,383.341,383.341,1,-999
0,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,1e+30,1e+30,0,1,915.367,915.367,1,-999
0,gen=40_member=3975_pso,-16.2159,1.87252,0,0,11,1e+30,1e+30,0,1,340.254,340.254,1,-999
0,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,836.387,836.387,1,-999
0,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,561.355,561.355,1,-999
0,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,273.233,273.233,1,-999
0,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,300.321,300.321,1,-999
0,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.287082,945.394,945.394,1,-999
0,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,530.362,530.362,1,-999
0,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,294.351,294.351,1,-999
0,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,1165.35,1165.35,1,-999
0,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,582.325,582.325,1,-999
0,gen=44_member=4302_pso,-17.0895,4.47795,0,0,15,1e+30,1e+30,0,1,250.251,250.251,1,-999
0,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,1e+30,1e+30,0,1,1017.38,1017.38,1,-999
0,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.412731,0.0548186,0,0.0234517,1138.42,1138.42,1,-999
0,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,86.2485,86.2485,1,-999
0,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,944.354,944.354,1,-999
0,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.836204,0.53484,0,0.272771,1186.43,1186.43,1,-999
0,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,607.35,607.35,1,-999
0,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,872.37,872.37,1,-999
0,gen=48_member=4714_pso,-12.3109,3.00211,0,0,13,1e+30,1e+30,0,1,0.139537,0.139537,1,-999
0,gen=48_member=4728_pso,-15.0306,2.32939,0,0,12,1e+30,1e+30,0,1,86.2035,86.2035,1,-999
0,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,2,0.199345,0,1,1013.39,1013.39,1,-999
0,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,1e+30,1e+30,0,1,487.312,487.312,1,-999
0,gen=48_member=4751_pso,-17.7064,2.92054,0,0,11,2,3.31994,0,1,667.272,667.272,1,-999
0,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,310.303,310.303,1,-999
0,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,879.353,879.353,1,-999
0,gen=48_member=4792_pso,-16.8209,1.04211,0,0,9,1e+30,1e+30,0,1,487.305,487.305,1,-999
0,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,617.364,617.364,1,-999
0,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,539.358,539.358,1,-999
0,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772313,2.38264,0,0.287082,574.34,574.34,1,-999
0,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0248334,1144.42,1144.42,1,-999
0,gen=49_member=4896_pso,-16.3703,5.49969,0,0,16,-999,-999,-999,-999,172.213,172.213,1,-999
0,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,2,0.372633,0,1,1096.42,1096.42,1,-999
0,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,524.363,524.363,1,-999
0,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,257.302,257.302,1,-999
0,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,1165.41,1165.41,1,-999
0,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,1253.41,1253.41,1,-999
0,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.00115806,1204.44,1204.44,1,-999
0,gen=50_member=4926_pso,-17.9118,1.89849,0,0,10,1e+30,1e+30,0,1,825.32,825.32,1,-999
0,gen=50_member=4927_pso,-17.8843,1.87197,0,0,10,1e+30,1e+30,0,1,859.32,859.32,1,-999
0,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,780.362,780.362,1,-999
0,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,1.58727,1.78654,0,1,945.399,945.399,1,-999
0,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,1247.43,1247.43,1,-999
0,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,1005.4,1005.4,1,-999
0,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,646.355,646.355,1,-999
0,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,596.364,596.364,1,-999
0,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,754.376,754.376,1,-999
0,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00212607,1186.43,1186.43,1,-999
0,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00834649,1186.43,1186.43,1,-999
0,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,406.223,406.223,1,-999
0,gen=5_member=454_pso,-17.4965,6.42356,0,0,13,1e+30,1e+30,0,1,83.1948,83.1948,1,-999
1,gen=51_member=0_pso,-7.80826,11.991,0.781819,9.58102,24,0.369634,142.623,39942,0.996502,396.145,396.145,1,-999
1,gen=51_member=1_pso,-7.20801,12.0888,0.552308,8.60525,25,0.995745,121.861,29224.7,1,396.157,396.157,1,-999
1,gen=51_member=2_pso,-11.1817,0.620119,0.113855,5.22864,10,1e+30,56.701,6415.67,0.911376,7867.23,7867.23,1,-999
