generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=0_pso,-7.67786,11.0264,7,0.763006,0,327.187,327.187,1,-999
0,gen=1_member=1_pso,-12.7153,0.853174,1,0.222158,0,2362.23,2362.23,1,-999
0,gen=1_member=2_pso,-7.54445,17.6457,7,0.204753,0,326.181,326.181,1,-999
0,gen=1_member=3_pso,-12.5099,1.19463,1,0.0791895,0,2456.22,2456.22,1,-999
0,gen=1_member=4_pso,-12.295,5.20667,3,1e+30,0,2057.22,2057.22,1,-999
0,gen=1_member=5_pso,-8.36802,8.8857,7,1e+30,0,524.236,524.236,1,-999
0,gen=1_member=6_pso,-15.1847,0.991126,1,0.0754907,0,2448.23,2448.23,1,-999
0,gen=1_member=7_pso,-7.5358,18.1639,10,-999,0,175.154,175.154,1,-999
0,gen=1_member=8_pso,-9.66516,7.76304,2,0.0747738,0,1459.26,1459.26,1,-999
0,gen=1_member=9_pso,-14.6456,5.4159,1,0.294336,0,2252.19,2252.19,1,-999
0,gen=1_member=10_pso,-7.88178,6.8593,1,0.123165,0,1325.24,1325.24,1,-999
0,gen=1_member=11_pso,-11.4107,10.8021,2,1e+30,0,1304.2,1304.2,1,-999
0,gen=1_member=12_pso,-8.05989,16.5177,6,1e+30,0,452.189,452.189,1,-999
0,gen=1_member=13_pso,-14.8368,0.660145,2,1e+30,0,2255.22,2255.22,1,-999
0,gen=1_member=14_pso,-12.6421,6.80749,2,0.211767,0,1976.21,1976.21,1,-999
0,gen=1_member=15_pso,-9.51404,3.32054,2,0.118721,0,1958.24,1958.24,1,-999
0,gen=1_member=16_pso,-10.1488,8.53532,5,1e+30,0,1530.26,1530.26,1,-999
0,gen=1_member=17_pso,-7.23712,21.1149,7,1e+30,0,175.135,175.135,1,-999
0,gen=1_member=18_pso,-12.3692,2.2299,2,0.177491,0,2354.25,2354.25,1,-999
0,gen=1_member=19_pso,-10.5149,2.80077,1,0.205202,0,2312.25,2312.25,1,-999
0,gen=1_member=20_pso,-7.94203,-0.517682,2,0.164073,0,423.132,423.132,1,-999
0,gen=1_member=21_pso,-8.55544,8.75237,6,0.553993,0,959.229,959.229,1,-999
0,gen=1_member=22_pso,-7.75985,12.6809,8,1e+30,0,398.19,398.19,1,-999
