generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,0,0,2,1.11405,-999,-999,-999,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,0,0,5,0.833765,-999,-999,-999,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,0,0,10,0.417759,-999,-999,-999,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,0,0,10,0.531904,-999,-999,-999,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,0,0,13,1e+30,-999,-999,-999,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,0,0,7,0.174125,-999,-999,-999,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0,0,1,1.35474,33.4082,0,1,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,0,0,9,0.544412,-999,-999,-999,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,0,0,10,0.293107,-999,-999,-999,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,0,0,4,0.691827,-999,-999,-999,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,0,0,4,0.578932,-999,-999,-999,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,0,0,13,1.10102,-999,-999,-999,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,0,0,4,1e+30,-999,-999,-999,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,0,0,8,1e+30,-999,-999,-999,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,0,0,12,1.44325,-999,-999,-999,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,0,0,3,0.141738,-999,-999,-999,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,0,0,19,1e+30,-999,-999,-999,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,0,0,6,0.746969,-999,-999,-999,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,0,0,14,1e+30,-999,-999,-999,733.257,733.257,1,-999
0,gen=0_member=19,-12.2985,10.1636,0,0,7,1e+30,-999,-999,-999,1572.22,1572.22,1,-999
0,gen=0_member=20,-7.6805,15.8184,0,0,16,1e+30,-999,-999,-999,282.229,282.229,1,-999
0,gen=0_member=21,-6.44528,8.66526,0,0,15,1e+30,-999,-999,-999,443.234,443.234,1,-999
0,gen=0_member=22,-12.4826,4.35518,0,0,5,1.16623,-999,-999,-999,2760.23,2760.23,1,-999
0,gen=0_member=23,-14.3953,3.00687,0,0,3,0.677337,-999,-999,-999,2868.2,2868.2,1,-999
0,gen=0_member=24,-8.89617,9.12744,0,0,11,0.773125,-999,-999,-999,1277.27,1277.27,1,-999
0,gen=0_member=25,-12.0578,9.07921,0,0,7,0.335638,-999,-999,-999,1855.21,1855.21,1,-999
0,gen=0_member=26,-13.3,-6.05389,0,0,1,0.911265,8.35417,0,0.474028,3043.14,3043.14,1,-999
0,gen=0_member=27,-6.76886,10.9763,0,0,16,1e+30,-999,-999,-999,605.229,605.229,1,-999
0,gen=0_member=28,-9.42237,14.2339,0,0,12,0.556754,-999,-999,-999,563.231,563.231,1,-999
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.645258,5.81485,0,0.389988,2775.14,2775.14,1,-999
0,gen=0_member=30,-16.3643,3.34552,0,0,2,1e+30,-999,-999,-999,2867.15,2867.15,1,-999
0,gen=0_member=31,-6.92204,1.78062,0,0,7,1e+30,-999,-999,-999,876.186,876.186,1,-999
0,gen=0_member=32,-6.45182,13.9883,0,0,18,-999,-999,-999,-999,282.216,282.216,1,-999
0,gen=0_member=33,-6.48411,5.5172,0,0,10,1e+30,-999,-999,-999,627.223,627.223,1,-999
0,gen=0_member=34,-10.5498,2.61897,0,0,5,1.39666,-999,-999,-999,2596.23,2596.23,1,-999
0,gen=0_member=35,-6.49819,13.9418,0,0,17,1e+30,-999,-999,-999,364.218,364.218,1,-999
0,gen=0_member=36,-11.496,10.2431,0,0,8,1.08893,-999,-999,-999,1524.23,1524.23,1,-999
0,gen=0_member=37,-12.3438,12.5496,0,0,6,0.554828,-999,-999,-999,1016.2,1016.2,1,-999
0,gen=0_member=38,-11.5853,7.74719,0,0,7,0.782031,-999,-999,-999,2020.22,2020.22,1,-999
0,gen=0_member=39,-6.98333,7.32903,0,0,10,0.872055,-999,-999,-999,733.258,733.258,1,-999
0,gen=0_member=40,-9.60033,15.6759,0,0,12,1e+30,-999,-999,-999,358.199,358.199,1,-999
0,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.566753,-999,-999,-999,2533.19,2533.19,1,-999
0,gen=0_member=42,-6.13137,12.2959,0,0,17,1e+30,-999,-999,-999,96.1954,96.1954,1,-999
0,gen=0_member=43,-12.342,6.52375,0,0,6,0.566498,-999,-999,-999,2357.22,2357.22,1,-999
0,gen=0_member=44,-10.3931,4.79487,0,0,8,1.17054,-999,-999,-999,2427.24,2427.24,1,-999
0,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.436977,-999,-999,-999,2382.18,2382.18,1,-999
0,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,1691.14,1691.14,1,-999
0,gen=0_member=47,-13.7804,2.15082,0,0,3,0.399852,-999,-999,-999,2910.22,2910.22,1,-999
0,gen=0_member=48,-6.98499,7.52705,0,0,13,1e+30,-999,-999,-999,733.248,733.248,1,-999
0,gen=0_member=49,-12.4025,14.5031,0,0,6,1e+30,-999,-999,-999,631.171,631.171,1,-999
0,gen=0_member=50,-11.8075,4.61119,0,0,6,0.542503,-999,-999,-999,2572.22,2572.22,1,-999
0,gen=0_member=51,-10.6569,4.70774,0,0,7,0.859358,-999,-999,-999,2450.24,2450.24,1,-999
0,gen=0_member=52,-13.904,-2.59446,0,0,2,0.885951,-999,-999,-999,3026.15,3026.15,1,-999
0,gen=0_member=53,-8.39383,11.4136,0,0,14,1.43315,-999,-999,-999,822.262,822.262,1,-999
0,gen=0_member=54,-10.3624,12.1076,0,0,10,1e+30,-999,-999,-999,1117.24,1117.24,1,-999
0,gen=0_member=55,-9.02625,13.8774,0,0,14,0.784302,-999,-999,-999,725.237,725.237,1,-999
0,gen=0_member=56,-9.18101,4.29198,0,0,7,1.04384,-999,-999,-999,2117.24,2117.24,1,-999
0,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,2989.15,2989.15,1,-999
0,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1e-10,1,2926.16,2926.16,1,-999
0,gen=0_member=59,-9.41334,12.0578,0,0,12,1.09794,-999,-999,-999,1030.24,1030.24,1,-999
0,gen=0_member=60,-7.11304,9.88095,0,0,15,0.718779,-999,-999,-999,676.25,676.25,1,-999
0,gen=0_member=61,-8.41939,7.41536,0,0,11,1.36388,-999,-999,-999,1428.28,1428.28,1,-999
0,gen=0_member=62,-9.08868,14.0818,0,0,14,1e+30,-999,-999,-999,563.236,563.236,1,-999
0,gen=0_member=63,-7.0481,-0.177528,0,0,6,1e+30,-999,-999,-999,1039.18,1039.18,1,-999
0,gen=0_member=64,-11.9956,5.18774,0,0,6,0.230102,-999,-999,-999,2483.21,2483.21,1,-999
0,gen=0_member=65,-7.94977,7.51719,0,0,12,1e+30,-999,-999,-999,1202.26,1202.26,1,-999
0,gen=0_member=66,-11.3659,10.516,0,0,9,1e+30,-999,-999,-999,1437.23,1437.23,1,-999
0,gen=0_member=67,-6.28105,18.2218,0,0,19,2,-999,-999,-999,0.159096,0.159096,1,-999
0,gen=0_member=68,-16.2627,7.98587,0,0,3,1e+30,-999,-999,-999,2098.14,2098.14,1,-999
0,gen=0_member=69,-9.33874,6.36947,0,0,9,0.560624,-999,-999,-999,1975.24,1975.24,1,-999
0,gen=0_member=70,-6.23141,3.82006,0,0,9,1e+30,-999,-999,-999,221.201,221.201,1,-999
0,gen=0_member=71,-7.69341,4.86981,0,0,9,0.233454,-999,-999,-999,1288.24,1288.24,1,-999
0,gen=0_member=72,-7.50436,9.70978,0,0,14,1.2157,-999,-999,-999,871.269,871.269,1,-999
0,gen=0_member=73,-8.44185,9.73476,0,0,13,1.55537,-999,-999,-999,1132.27,1132.27,1,-999
0,gen=0_member=74,-7.40856,4.66983,0,0,9,0.441515,-999,-999,-999,1157.23,1157.23,1,-999
0,gen=0_member=75,-10.0368,11.0951,0,0,11,1e+30,-999,-999,-999,1213.27,1213.27,1,-999
0,gen=0_member=76,-12.6205,8.96588,0,0,5,1e+30,-999,-999,-999,1942.19,1942.19,1,-999
0,gen=0_member=77,-9.43657,4.23977,0,0,6,0.929087,-999,-999,-999,2339.24,2339.24,1,-999
0,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.837233,-999,-999,-999,3010.17,3010.17,1,-999
0,gen=0_member=79,-7.33325,10.5131,0,0,15,0.935088,-999,-999,-999,676.247,676.247,1,-999
0,gen=0_member=80,-6.68572,2.38287,0,0,8,1e+30,-999,-999,-999,781.194,781.194,1,-999
0,gen=0_member=81,-6.26566,13.7619,0,0,17,2,-999,-999,-999,96.2066,96.2066,1,-999
0,gen=0_member=82,-10.5293,0.533055,0,0,4,0.381896,-999,-999,-999,2658.2,2658.2,1,-999
0,gen=0_member=83,-10.1229,10.8843,0,0,10,0.646695,-999,-999,-999,1322.26,1322.26,1,-999
0,gen=0_member=84,-5.82458,5.70914,0,0,11,1e+30,-999,-999,-999,0.210803,0.210803,1,-999
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,2768.12,2768.12,1,-999
0,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.92281,-999,-999,-999,2656.18,2656.18,1,-999
0,gen=0_member=87,-8.18508,15.4503,0,0,15,0.549282,-999,-999,-999,358.234,358.234,1,-999
0,gen=0_member=88,-7.40091,15.3839,0,0,15,1.14258,-999,-999,-999,282.237,282.237,1,-999
0,gen=0_member=89,-7.83517,4.55214,0,0,8,0.911065,-999,-999,-999,1358.23,1358.23,1,-999
0,gen=0_member=90,-6.41979,19.7624,0,0,19,1e+30,-999,-999,-999,0.127859,0.127859,1,-999
0,gen=0_member=91,-12.5298,-0.102036,0,0,3,0.830363,-999,-999,-999,2958.19,2958.19,1,-999
0,gen=0_member=92,-10.0958,6.48247,0,0,9,1.01407,-999,-999,-999,2141.23,2141.23,1,-999
0,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,1620.15,1620.15,1,-999
0,gen=0_member=94,-11.1896,1.36921,0,0,4,0.292264,-999,-999,-999,2674.19,2674.19,1,-999
0,gen=0_member=95,-8.40016,15.6502,0,0,15,1e+30,-999,-999,-999,358.219,358.219,1,-999
0,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,2045.19,2045.19,1,-999
0,gen=0_member=97,-11.4366,1.44073,0,0,4,0.477038,-999,-999,-999,2700.2,2700.2,1,-999
0,gen=0_member=98,-9.21679,9.79236,0,0,10,0.587465,-999,-999,-999,1276.26,1276.26,1,-999
0,gen=0_member=99,-8.99459,10.8439,0,0,11,0.636122,-999,-999,-999,1012.27,1012.27,1,-999
1,gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,9,0.219629,-999,-999,-999,9617.26,9617.26,1,-999
1,gen=1_member=1_pso,-7.11948,12.579,0.467781,6.32547,18,0.26453,-999,-999,-999,1958.18,1958.18,1,-999
1,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,5,0.236783,-999,-999,-999,8587.17,8587.17,1,-999
1,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,8,0.728758,-999,-999,-999,9137.23,9137.23,1,-999
1,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,7,1.06674,-999,-999,-999,10896.2,10896.2,1,-999
1,gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,8,0.440024,-999,-999,-999,10561.2,10561.2,1,-999
1,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,6,0.114589,-999,-999,-999,11394.2,11394.2,1,-999
1,gen=1_member=7_pso,-9.59808,7.35516,0.167219,4.31952,12,0.650718,-999,-999,-999,8327.25,8327.25,1,-999
1,gen=1_member=8_pso,-7.61088,12.4577,0.891552,8.54247,17,0.571097,-999,-999,-999,2127.16,2127.16,1,-999
1,gen=1_member=9_pso,-10.0925,11.1306,0.194377,5.11209,11,0.251235,-999,-999,-999,5127.22,5127.22,1,-999
1,gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,8,0.277565,-999,-999,-999,9654.24,9654.24,1,-999
1,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,7,1e+30,-999,-999,-999,1933.12,1933.12,1,-999
1,gen=1_member=12_pso,-6.45809,15.9531,0.125509,6.23176,20,0.882181,-999,-999,-999,757.134,757.134,1,-999
1,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,3,0.264806,-999,-999,-999,12043.2,12043.2,1,-999
1,gen=1_member=14_pso,-6.87145,6.07267,0.887049,6.77912,12,0.273999,-999,-999,-999,2857.17,2857.17,1,-999
1,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,7,0.441132,-999,-999,-999,7257.19,7257.19,1,-999
1,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,1e-10,0.00256494,12645.2,12645.2,1,-999
1,gen=1_member=17_pso,-11.0587,9.60182,0.274813,5.87582,9,0.220924,-999,-999,-999,7019.2,7019.2,1,-999
1,gen=1_member=18_pso,-7.36484,17.6302,0.451275,6.99383,19,1e+30,-999,-999,-999,1124.13,1124.13,1,-999
1,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,7,0.251406,-999,-999,-999,9965.21,9965.21,1,-999
1,gen=1_member=20_pso,-10.2901,15.6296,0.866759,5.37694,12,1e+30,-999,-999,-999,2083.14,2083.14,1,-999
1,gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,8,0.328585,-999,-999,-999,9639.22,9639.22,1,-999
1,gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,9,0.188738,-999,-999,-999,9301.22,9301.22,1,-999
