generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-15.0253,2.47869,0,0,2,1,15.539,0,1,2894.18,2894.18,1,-999
0,gen=0_member=1,-8.99495,-0.300515,0,0,5,0.717078,10.941,0,0.717078,2090.21,2090.21,1,-999
0,gen=0_member=2,-9.04852,8.83837,0,0,10,0.609366,1.31151,0,0.609366,1413.27,1413.27,1,-999
0,gen=0_member=3,-8.78228,7.3591,0,0,10,0.957354,3.23713,0,0.957354,1555.26,1555.26,1,-999
0,gen=0_member=4,-9.24915,12.3518,0,0,13,1,1e+30,0,1,905.257,905.257,1,-999
0,gen=0_member=5,-12.163,9.66009,0,0,7,0.174765,0.348489,0,0.174765,1770.2,1770.2,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,33.4082,0,1,3042.14,3042.14,1,-999
0,gen=0_member=7,-7.83673,5.67464,0,0,9,0.391352,2.73882,0,0.391352,1291.25,1291.25,1,-999
0,gen=0_member=8,-8.81815,7.71657,0,0,10,0.609366,1.31151,0,0.609366,1430.26,1430.26,1,-999
0,gen=0_member=9,-12.5369,2.99517,0,0,4,0.82169,3.62694,0,0.82169,2853.24,2853.24,1,-999
0,gen=0_member=10,-10.1608,0.0137113,0,0,4,1,5.37186,0,1,2601.22,2601.22,1,-999
0,gen=0_member=11,-7.83553,7.85983,0,0,13,0.719505,3.88299,0,0.719505,1110.28,1110.28,1,-999
0,gen=0_member=12,-14.0919,3.04058,0,0,4,1,1e+30,0,1,2865.21,2865.21,1,-999
0,gen=0_member=13,-11.881,14.598,0,0,8,1,1e+30,0,1,607.18,607.18,1,-999
0,gen=0_member=14,-8.58034,9.43824,0,0,12,1,7.55598,0,1,1233.27,1233.27,1,-999
0,gen=0_member=15,-14.0373,2.69517,0,0,3,0.113193,0.362315,0,0.113193,2873.2,2873.2,1,-999
0,gen=0_member=16,-5.93511,18.1401,0,0,19,1,1e+30,0,1,0.156478,0.156478,1,-999
0,gen=0_member=17,-8.01552,1.36841,0,0,6,0.53167,10.2641,0,0.53167,1589.19,1589.19,1,-999
0,gen=0_member=18,-6.99089,8.19267,0,0,14,1,1e+30,0,1,733.257,733.257,1,-999
