real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=420_pso,-17.3928,2.92023,0.0957293,4.36951,1
gen=0_member=85,-11.0689,-8.44242,0,0,1
gen=0_member=26,-13.3,-6.05389,0,0,1
gen=0_member=29,-11.279,-7.36934,0,0,1
gen=0_member=6,-14.0547,-3.2638,0,0,1
gen=4_member=385_pso,-14.4309,-2.45949,0.212714,4.57295,1
gen=3_member=206_pso,-16.7878,0.844412,0.191884,5.11967,1
gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1
gen=3_member=213_pso,-16.8651,1.8477,0.200924,4.59144,1
gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1
gen=3_member=255_pso,-17.0875,2.29545,0.144507,4.31517,1
gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1
gen=5_member=405_pso,-15.1235,-2.43428,0.21228,4.44056,1
gen=4_member=351_pso,-14.8131,-1.7074,0.178478,4.31268,1
gen=5_member=467_pso,-15.7146,-1.31421,0.171643,4.37068,1
gen=4_member=392_pso,-16.1403,0.530852,0.22155,4.79301,1
gen=2_member=147_pso,-16.1686,0.3383,0.12003,4.53288,1
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1
gen=3_member=237_pso,-16.3273,-0.490459,0.197327,4.57346,1
gen=5_member=461_pso,-16.8997,0.708429,0.18554,4.2911,1
gen=4_member=337_pso,-15.0972,-2.10947,0.214082,4.4884,1
gen=5_member=473_pso,-16.7926,2.25987,0.168811,4.46747,1
