real_name,x1,x2,x3
gen=3_member=200_pso,-1.98097,-0.638812,-1.05882
gen=3_member=201_pso,-0.00742409,0.86087,2.57105
gen=3_member=202_pso,-1.85522,1.43984,1.96982
gen=3_member=203_pso,-2.27652,-2.27585,3.95613
gen=3_member=204_pso,-5,-0.965078,3.04567
gen=3_member=205_pso,1.05946,1.38989,2.00677
gen=3_member=206_pso,-3.9742,0.334701,-3.2357
gen=3_member=207_pso,-5,-0.569581,5
gen=3_member=208_pso,1.53493,0.67217,-1.19016
gen=3_member=209_pso,-1.5468,-3.59897,3.97724
gen=3_member=210_pso,-4.03057,0.89858,4.3298
gen=3_member=211_pso,-1.33824,-2.51959,2.04194
gen=3_member=212_pso,-3.43568,0.63854,3.94944
gen=3_member=213_pso,-5,-2.98196,1.56658
gen=3_member=214_pso,1.20607,0.0406112,-1.22558
gen=3_member=215_pso,-1.25663,-2.80991,3.8916
gen=3_member=216_pso,-4.69197,-0.505213,0.773503
gen=3_member=217_pso,1.70558,2.19812,1.48276
gen=3_member=218_pso,-2.51561,-1.58011,1.96588
gen=3_member=219_pso,-0.19189,2.24674,-0.514528
gen=3_member=220_pso,-3.66495,-3.48227,2.03661
gen=3_member=221_pso,-2.71792,-3.19467,-0.323948
gen=3_member=222_pso,-2.24992,-1.63529,4.91907
gen=3_member=223_pso,0.737875,-2.55608,-3.0228
gen=3_member=224_pso,-5,1.04434,2.72906
gen=3_member=225_pso,-0.127514,-0.575582,-0.870635
gen=3_member=226_pso,-3.29016,-1.58144,-2.82385
gen=3_member=227_pso,-5,-3.62009,5
gen=3_member=228_pso,0.895104,0.241008,5
gen=3_member=229_pso,-0.708671,0.660159,3.0057
gen=3_member=230_pso,-5,-0.557237,5
gen=3_member=231_pso,0.866314,0.733812,-4.51269
gen=3_member=232_pso,-5,-2.4034,-1.34129
gen=3_member=233_pso,0.61492,-1.15257,5
gen=3_member=234_pso,-2.05151,5,-5
gen=3_member=235_pso,1.86303,-3.97209,2.01066
gen=3_member=236_pso,-0.0473267,-2.98506,0.817779
gen=3_member=237_pso,-5,-3.10984,4.06654
gen=3_member=238_pso,-2.73336,-5,2.08861
gen=3_member=239_pso,-3.03247,-2.73505,0.761713
gen=3_member=240_pso,1.55592,2.71115,1.9505
gen=3_member=241_pso,-3.50743,-0.00581526,1.58775
gen=3_member=242_pso,1.6367,-1.97996,-3.37713
gen=3_member=243_pso,1.61765,5,-5
gen=3_member=244_pso,-2.7524,-0.231265,0.907075
gen=3_member=245_pso,-4.56722,0.827846,4.46387
gen=3_member=246_pso,1.82539,0.330237,-0.990538
gen=3_member=247_pso,-5,-1.81375,0.288599
gen=3_member=248_pso,2.72255,-0.79956,1.22504
gen=3_member=249_pso,-5,1.38149,1.39046
gen=3_member=250_pso,-1.89956,-3.56526,1.09757
gen=3_member=251_pso,-0.493999,1.57324,1.96649
gen=3_member=252_pso,-5,-1.71156,0.268683
gen=3_member=253_pso,-4.62467,-1.97122,-0.419493
gen=3_member=254_pso,-4.6767,-5,0.380915
gen=3_member=255_pso,-0.209544,2.8418,3.56882
gen=3_member=256_pso,0.206148,-0.0318618,0.970551
gen=3_member=257_pso,0.30555,1.32636,3.32348
gen=3_member=258_pso,0.198095,1.5626,-5
gen=3_member=259_pso,0.78873,-3.43129,-2.9044
gen=3_member=260_pso,1.97347,3.07543,-1.99091
gen=3_member=261_pso,-3.03105,-1.17284,1.17841
gen=3_member=262_pso,-2.09149,-0.130913,-0.463181
gen=3_member=263_pso,-2.01103,-1.24757,-4.27208
gen=3_member=264_pso,-2.03052,-1.03708,0.271714
gen=3_member=265_pso,0.490891,-4.26147,-0.599717
gen=3_member=266_pso,-4.58968,3.02826,5
gen=3_member=267_pso,0.369828,-1.87721,-3.94557
gen=3_member=268_pso,-0.256904,3.83067,-3.15057
gen=3_member=269_pso,-2.76363,1.14426,0.83195
gen=3_member=270_pso,0.149594,-4.2357,1.27837
gen=3_member=271_pso,1.80709,-1.83389,-0.388881
gen=3_member=272_pso,-3.60433,1.32839,0.381496
gen=3_member=273_pso,5,-1.46037,4.92576
gen=3_member=274_pso,-0.256213,-1.59517,3.58635
gen=3_member=275_pso,2.08718,-1.79183,-1.86769
gen=3_member=276_pso,0.19463,2.52328,5
gen=3_member=277_pso,-3.96367,2.87467,4.17044
gen=3_member=278_pso,-5,2.22619,0.881661
gen=3_member=279_pso,-4.94111,-4.14489,-0.214029
gen=3_member=280_pso,5,-1.85725,-1.69829
gen=3_member=281_pso,0.757588,5,-5
gen=3_member=282_pso,-2.21673,-1.17757,-1.91201
gen=3_member=283_pso,-2.27382,-0.734587,4.52388
gen=3_member=284_pso,-5,-0.218751,-1.10415
gen=3_member=285_pso,-5,-1.88385,0.26879
gen=3_member=286_pso,-3.41864,-1.4823,2.49111
gen=3_member=287_pso,-5,-1.65563,-3.16494
gen=3_member=288_pso,-1.66213,4.24912,-5
gen=3_member=289_pso,-5,-0.851608,1.46451
gen=3_member=290_pso,3.77295,0.560024,-1.94724
gen=3_member=291_pso,2.65636,1.31007,5
gen=3_member=292_pso,3.39058,-2.87068,-0.657186
gen=3_member=293_pso,-5,3.10498,0.827159
gen=3_member=294_pso,-5,4.70252,4.54097
gen=3_member=295_pso,0.252647,0.1724,1.81494
gen=3_member=296_pso,-0.604888,3.04193,1.36068
gen=3_member=297_pso,-4.47371,1.89169,0.648315
gen=3_member=298_pso,3.71905,1.22931,0.21929
gen=3_member=299_pso,-2.95303,-2.32542,0.151802
