real_name,x1,x2,x3
gen=3_member=200_pso,0.966511,-1.48754,-2.47392
gen=3_member=201_pso,-5,-0.474682,4.77796
gen=3_member=202_pso,-2.15151,3.46813,-1.29055
gen=3_member=203_pso,-3.49437,2.81875,-2.01591
gen=3_member=204_pso,-2.81536,-2.66711,-2.2627
gen=3_member=205_pso,-5,-4.07075,3.96066
gen=3_member=206_pso,-0.235269,-0.226056,-0.0689846
gen=3_member=207_pso,1.52258,-0.465289,0.00083994
gen=3_member=208_pso,-4.32738,-1.67835,1.00581
gen=3_member=209_pso,-3.12001,-1.46068,0.447947
gen=3_member=210_pso,-2.23295,-5,-0.0512542
gen=3_member=211_pso,-3.21151,-1.01665,-0.609973
gen=3_member=212_pso,0.117965,1.64114,-1.32006
gen=3_member=213_pso,0.115622,0.281679,1.23296
gen=3_member=214_pso,1.23691,-2.2151,-1.21333
gen=3_member=215_pso,-2.61757,2.84018,-0.223601
gen=3_member=216_pso,-0.807832,-2.64891,5
gen=3_member=217_pso,0.014908,0.65108,1.60819
gen=3_member=218_pso,-0.907733,0.686439,1.08933
gen=3_member=219_pso,2.00063,-1.85373,-2.78945
gen=3_member=220_pso,-0.998712,-2.36789,1.37755
gen=3_member=221_pso,-3.60298,0.553563,2.69882
gen=3_member=222_pso,-4.77198,-4.46819,4.04445
gen=3_member=223_pso,1.28407,-3.95933,-1.25961
gen=3_member=224_pso,-1.38481,-3.17953,0.207711
gen=3_member=225_pso,-5,1.59295,0.948939
gen=3_member=226_pso,0.964853,-1.01672,0.637213
gen=3_member=227_pso,2.06194,-1.64322,-3.20178
gen=3_member=228_pso,-3.97865,-1.12026,-4.14127
gen=3_member=229_pso,-1.7539,1.45706,-2.34171
gen=3_member=230_pso,1.57407,-1.11784,0.71141
gen=3_member=231_pso,-1.03959,-2.16093,-3.68509
gen=3_member=232_pso,-1.24617,-3.60949,4.67413
gen=3_member=233_pso,-0.747711,3.00673,-3.39226
gen=3_member=234_pso,-3.16074,1.28952,0.948845
gen=3_member=235_pso,3.18848,-0.454048,-1.55715
gen=3_member=236_pso,0.513918,1.54197,-1.12584
gen=3_member=237_pso,-0.896702,-0.184725,-0.16681
gen=3_member=238_pso,-0.812791,-1.13141,1.69039
gen=3_member=239_pso,-5,1.53462,2.1331
gen=3_member=240_pso,-1.49156,-3.78546,2.55195
gen=3_member=241_pso,-4.50902,-2.60113,2.20733
gen=3_member=242_pso,0.489709,-0.996204,1.05304
gen=3_member=243_pso,-1.73821,-3.01493,-4.79876
gen=3_member=244_pso,-5,-2.6848,3.20126
gen=3_member=245_pso,5,-5,2.9164
gen=3_member=246_pso,-2.85321,-1.87348,2.97554
gen=3_member=247_pso,0.117722,-2.66337,2.70285
gen=3_member=248_pso,-3.54644,-1.17795,3.17273
gen=3_member=249_pso,-1.06944,1.04207,-2.54882
gen=3_member=250_pso,-2.86408,2.94083,-4.01602
gen=3_member=251_pso,3.78131,0.310685,2.98172
gen=3_member=252_pso,-1.35427,-1.20936,-5
gen=3_member=253_pso,0.106413,-2.47349,-0.573707
gen=3_member=254_pso,-2.74946,-3.36023,4.0543
gen=3_member=255_pso,-0.0865581,0.424543,-0.584289
gen=3_member=256_pso,-1.42952,-3.71503,-0.0714721
gen=3_member=257_pso,-1.37302,1.7638,0.92931
gen=3_member=258_pso,-3.05988,-0.484591,3.96021
gen=3_member=259_pso,-1.19852,0.310991,-4.99129
gen=3_member=260_pso,3.45851,-0.631326,-2.84631
gen=3_member=261_pso,-2.77991,1.98083,1.72166
gen=3_member=262_pso,4.60245,-1.29312,-1.17933
gen=3_member=263_pso,-4.75822,0.855296,4.33475
gen=3_member=264_pso,-2.62076,-0.610803,0.571436
gen=3_member=265_pso,-5,-0.394636,3.36915
gen=3_member=266_pso,-3.88563,-4.11418,1.50185
gen=3_member=267_pso,-3.75368,1.33629,-0.97145
gen=3_member=268_pso,0.132938,-5,0.388725
gen=3_member=269_pso,-0.320585,-1.27346,0.845739
gen=3_member=270_pso,-3.91501,3.11301,-1.63462
gen=3_member=271_pso,-2.74797,-0.320164,-1.19044
gen=3_member=272_pso,-2.52765,-3.6411,-0.172923
gen=3_member=273_pso,-1.48711,-4.62775,0.725955
gen=3_member=274_pso,-5,-2.75645,0.169766
gen=3_member=275_pso,-4.20959,-5,5
gen=3_member=276_pso,-2.83181,2.84576,-4.89339
gen=3_member=277_pso,-2.20218,-1.07122,-0.419144
gen=3_member=278_pso,1.67547,-1.31166,-2.42519
gen=3_member=279_pso,5,1.34306,3.24249
gen=3_member=280_pso,-5,5,-5
gen=3_member=281_pso,4.1881,-4.32646,-1.16557
gen=3_member=282_pso,-5,-1.75338,-5
gen=3_member=283_pso,-3.48976,2.70386,1.50383
gen=3_member=284_pso,-5,0.401959,2.76525
gen=3_member=285_pso,-0.761096,-0.723733,-4.42172
gen=3_member=286_pso,-2.32373,-1.90216,0.636641
gen=3_member=287_pso,5,-3.03799,-1.20537
gen=3_member=288_pso,1.43699,4.76163,-5
gen=3_member=289_pso,0.0956801,-4.48141,-0.493797
gen=3_member=290_pso,-1.94646,-2.50257,-2.54216
gen=3_member=291_pso,-3.30458,0.709505,0.878543
gen=3_member=292_pso,-2.93228,-1.31935,1.56685
gen=3_member=293_pso,-3.63735,-4.22103,0.519722
gen=3_member=294_pso,-5,2.90307,-2.06901
gen=3_member=295_pso,-5,-1.62269,0.185566
gen=3_member=296_pso,-1.12261,5,-5
gen=3_member=297_pso,-1.88521,-1.49293,-1.86324
gen=3_member=298_pso,-4.68221,2.54387,5
gen=3_member=299_pso,-0.143919,0.544357,-0.952857
