real_name,x1,x2,x3
gen=3_member=200_pso,-2.1277,-0.328359,0.365781
gen=3_member=201_pso,-4.61575,-1.26939,-0.159666
gen=3_member=202_pso,-2.08933,0.784246,-0.13262
gen=3_member=203_pso,-4.43285,-3.92803,3.84334
gen=3_member=204_pso,-3.53494,-1.018,-1.72024
gen=3_member=205_pso,-0.817659,-2.81439,-1.38414
gen=3_member=206_pso,2.77935,-0.494142,-4.13558
gen=3_member=207_pso,-4.89315,-1.04524,1.45582
gen=3_member=208_pso,-5,-2.65638,2.12349
gen=3_member=209_pso,-5,-4.26508,0.38287
gen=3_member=210_pso,-0.203512,-0.43681,-0.0604779
gen=3_member=211_pso,2.5973,1.82119,0.130325
gen=3_member=212_pso,-1.14552,0.117303,0.96224
gen=3_member=213_pso,-2.67334,-2.7122,-0.913694
gen=3_member=214_pso,-2.39435,-0.900685,-2.36677
gen=3_member=215_pso,2.45898,-2.29379,0.139225
gen=3_member=216_pso,-5,-2.89874,3.67575
gen=3_member=217_pso,-2.92126,-4.79689,1.82807
gen=3_member=218_pso,0.226277,-2.13037,-2.29871
gen=3_member=219_pso,5,-2.02615,2.83977
gen=3_member=220_pso,-4.20565,-1.85542,-0.467678
gen=3_member=221_pso,1.10112,-0.691096,1.84787
gen=3_member=222_pso,2.0755,-4.80847,0.374871
gen=3_member=223_pso,-5,1.17931,-1.3753
gen=3_member=224_pso,-5,-2.05981,2.01274
gen=3_member=225_pso,-1.05471,-2.13728,-3.35473
gen=3_member=226_pso,-5,-3.75417,5
gen=3_member=227_pso,0.20719,-3.54843,2.44889
gen=3_member=228_pso,-5,-1.23591,-3.68738
gen=3_member=229_pso,0.00956487,-2.08602,3.85816
gen=3_member=230_pso,1.64196,-2.57911,-4.50439
gen=3_member=231_pso,-0.434243,-0.748138,0.416172
gen=3_member=232_pso,-5,2.16989,1.02737
gen=3_member=233_pso,-3.01405,-1.69365,1.18441
gen=3_member=234_pso,-4.22995,-2.6048,2.82694
gen=3_member=235_pso,-1.00413,0.670741,-5
gen=3_member=236_pso,0.528281,3.10979,-3.38826
gen=3_member=237_pso,-2.14258,2.40633,1.7108
gen=3_member=238_pso,-2.54181,-1.48425,-2.84452
gen=3_member=239_pso,3.45595,-4.80679,5
gen=3_member=240_pso,-3.07819,0.284965,-0.850104
gen=3_member=241_pso,1.88873,-2.15524,-1.30815
gen=3_member=242_pso,1.47158,1.31451,-1.83994
gen=3_member=243_pso,-1.13197,-5,0.766154
gen=3_member=244_pso,-3.85896,1.80898,2.11409
gen=3_member=245_pso,1.76503,0.905137,-2.49506
gen=3_member=246_pso,-5,-3.38717,5
gen=3_member=247_pso,-3.8981,1.39432,0.180089
gen=3_member=248_pso,-3.1454,-0.260346,-3.97141
gen=3_member=249_pso,-1.00457,-0.341642,1.08728
gen=3_member=250_pso,-4.229,0.877991,0.948682
gen=3_member=251_pso,-2.21305,-3.30633,1.38118
gen=3_member=252_pso,-5,5,0.692905
gen=3_member=253_pso,2.41446,-3.43522,-1.03777
gen=3_member=254_pso,-4.78874,-4.94106,4.52614
gen=3_member=255_pso,-3.86469,-0.527126,3.26937
gen=3_member=256_pso,-5,0.21986,2.70611
gen=3_member=257_pso,1.44785,-4.01626,0.378642
gen=3_member=258_pso,-1.9979,0.756119,-1.01955
gen=3_member=259_pso,-1.69218,-0.145678,-2.27863
gen=3_member=260_pso,-5,1.94305,-2.7698
gen=3_member=261_pso,-3.2266,-3.73482,2.26234
gen=3_member=262_pso,-5,3.39716,-0.928373
gen=3_member=263_pso,-1.43501,0.719028,0.137106
gen=3_member=264_pso,2.2519,0.671497,-3.32846
gen=3_member=265_pso,-5,-2.63558,-0.927504
gen=3_member=266_pso,-5,0.690386,1.58827
gen=3_member=267_pso,-5,2.99819,1.19992
gen=3_member=268_pso,-2.98612,2.32475,4.75432
gen=3_member=269_pso,-1.33076,-1.7748,0.537361
gen=3_member=270_pso,-3.35052,-3.74193,5
gen=3_member=271_pso,-5,-2.43013,1.08307
gen=3_member=272_pso,0.426969,-0.0714516,-0.25482
gen=3_member=273_pso,-5,-2.40576,1.39521
gen=3_member=274_pso,-5,0.108956,-0.645114
gen=3_member=275_pso,-1.77651,0.720674,0.0178346
gen=3_member=276_pso,-1.66192,1.00497,-2.19404
gen=3_member=277_pso,-5,-3.25557,1.7597
gen=3_member=278_pso,-2.20698,1.12992,-3.23686
gen=3_member=279_pso,-1.92216,-4.67297,0.956591
gen=3_member=280_pso,-1.34249,0.489786,-2.85923
gen=3_member=281_pso,-3.37158,2.0905,-1.37594
gen=3_member=282_pso,-4.81571,1.13053,4.17269
gen=3_member=283_pso,-1.11562,1.23725,4.67294
gen=3_member=284_pso,-1.45028,-0.394377,-2.95687
gen=3_member=285_pso,-4.70102,-1.34405,1.22756
gen=3_member=286_pso,1.85673,2.25401,-2.38051
gen=3_member=287_pso,-5,-0.989724,-2.44714
gen=3_member=288_pso,-0.431705,1.12564,-3.84397
gen=3_member=289_pso,-1.22256,0.352235,-1.01864
gen=3_member=290_pso,0.109409,-0.21816,0.335743
gen=3_member=291_pso,5,-2.69854,-2.73474
gen=3_member=292_pso,0.652299,1.53241,-3.50182
gen=3_member=293_pso,2.93479,3.3211,-0.358433
gen=3_member=294_pso,1.95791,2.15893,1.75516
gen=3_member=295_pso,-1.9754,-1.42006,-2.94314
gen=3_member=296_pso,-5,-0.750883,-1.04224
gen=3_member=297_pso,-5,0.552684,-5
gen=3_member=298_pso,1.72199,-5,-3.99277
gen=3_member=299_pso,0.406529,-1.58875,-2.39402
