real_name,x1,x2,x3
gen=3_member=200_pso,0.162351,-3.3291,1.29425
gen=3_member=201_pso,-1.97283,-0.133451,-0.94088
gen=3_member=202_pso,-1.47302,0.0585048,4.72993
gen=3_member=203_pso,-2.6646,1.13701,1.91782
gen=3_member=204_pso,-2.82627,-3.55046,1.86235
gen=3_member=205_pso,-3.53494,-1.018,-1.72024
gen=3_member=206_pso,-1.90447,-5,2.77394
gen=3_member=207_pso,-0.789639,-0.706148,1.17084
gen=3_member=208_pso,-0.567313,-2.16821,-1.25314
gen=3_member=209_pso,1.62168,1.10787,2.82339
gen=3_member=210_pso,-0.606896,-1.65714,2.75312
gen=3_member=211_pso,-4.71379,-1.61062,2.89633
gen=3_member=212_pso,-0.44658,0.11871,-0.374589
gen=3_member=213_pso,1.18123,-2.01344,1.68331
gen=3_member=214_pso,3.04015,-0.174666,1.40063
gen=3_member=215_pso,-5,0.964696,5
gen=3_member=216_pso,-3.16003,-2.32221,0.00850485
gen=3_member=217_pso,-2.561,-3.84522,4.27742
gen=3_member=218_pso,2.15054,-3.22779,-1.58238
gen=3_member=219_pso,-0.812281,-0.562599,-2.40072
gen=3_member=220_pso,1.6731,-1.53321,-0.383058
gen=3_member=221_pso,-5,5,-4.54274
gen=3_member=222_pso,-1.38803,-4.74251,2.69033
gen=3_member=223_pso,0.0164619,-3.02999,1.34576
gen=3_member=224_pso,3.17407,0.190408,2.98077
gen=3_member=225_pso,-1.01534,-4.51352,0.469505
gen=3_member=226_pso,-3.42218,-1.88075,2.31226
gen=3_member=227_pso,-0.227157,-0.754531,2.71824
gen=3_member=228_pso,-4.9849,-0.952793,-0.971597
gen=3_member=229_pso,0.931557,3.75833,5
gen=3_member=230_pso,1.02677,0.329704,-1.19663
gen=3_member=231_pso,3.20633,-0.526036,0.714376
gen=3_member=232_pso,-5,-2.72088,3.13409
gen=3_member=233_pso,1.96306,3.35798,-2.70088
gen=3_member=234_pso,2.46836,-1.1831,-2.16265
gen=3_member=235_pso,0.293455,0.575361,1.828
gen=3_member=236_pso,-5,-2.25466,-1.98847
gen=3_member=237_pso,-2.39124,-0.742445,4.65262
gen=3_member=238_pso,-1.02639,-1.19779,4.8979
gen=3_member=239_pso,3.05317,1.80469,0.831764
gen=3_member=240_pso,0.941296,-1.66913,1.72104
gen=3_member=241_pso,-5,-5,-0.724472
gen=3_member=242_pso,-0.774921,-1.8611,-0.418475
gen=3_member=243_pso,-2.72407,0.180166,-1.74468
gen=3_member=244_pso,-0.994143,-3.21779,-2.56928
gen=3_member=245_pso,0.395123,0.354487,-5
gen=3_member=246_pso,-2.56605,1.4174,0.936995
gen=3_member=247_pso,-3.89198,0.590259,-0.725716
gen=3_member=248_pso,-1.49622,-1.95456,-0.399643
gen=3_member=249_pso,-2.12396,-5,-0.068867
gen=3_member=250_pso,-1.21803,-5,-0.771524
gen=3_member=251_pso,0.471885,-0.605432,1.70805
gen=3_member=252_pso,-0.826857,-2.4499,-1.60771
gen=3_member=253_pso,-4.22505,-0.5196,4.30922
gen=3_member=254_pso,0.109611,-2.91,1.68714
gen=3_member=255_pso,1.88265,-2.73204,-1.11624
gen=3_member=256_pso,-0.483274,2.19411,0.306589
gen=3_member=257_pso,0.642887,-0.122075,0.989295
gen=3_member=258_pso,-1.14052,-1.62956,5
gen=3_member=259_pso,-1.52494,-3.82409,0.775094
gen=3_member=260_pso,-3.25381,0.989876,-2.93971
gen=3_member=261_pso,-1.39307,-2.41349,2.08234
gen=3_member=262_pso,-2.1362,-0.0867216,-2.90725
gen=3_member=263_pso,-0.783646,-3.59045,-2.48859
gen=3_member=264_pso,2.33318,0.900851,1.36363
gen=3_member=265_pso,-5,0.312948,2.54774
gen=3_member=266_pso,-2.11929,-2.96212,-0.949075
gen=3_member=267_pso,-3.08196,-3.52169,-0.125485
gen=3_member=268_pso,-2.71144,-3.32768,-2.77644
gen=3_member=269_pso,-3.16829,5,-5
gen=3_member=270_pso,-2.45479,3.61373,2.93892
gen=3_member=271_pso,-2.72579,2.85638,-1.07299
gen=3_member=272_pso,-5,1.87893,-1.0152
gen=3_member=273_pso,-0.952437,-4.62111,0.500456
gen=3_member=274_pso,-4.83403,3.92787,-2.23963
gen=3_member=275_pso,-1.49934,2.07737,2.75802
gen=3_member=276_pso,-0.904746,-1.7525,-1.32651
gen=3_member=277_pso,4.87521,0.283018,3.3851
gen=3_member=278_pso,-2.62887,-0.370924,0.28557
gen=3_member=279_pso,-5,-0.213344,0.573722
gen=3_member=280_pso,-4.37029,-0.8356,-3.20593
gen=3_member=281_pso,2.61329,-5,-3.33212
gen=3_member=282_pso,-4.5227,-0.0240492,5
gen=3_member=283_pso,-5,5,3.43034
gen=3_member=284_pso,-0.0497689,-0.913558,4.47151
gen=3_member=285_pso,5,5,-3.29548
gen=3_member=286_pso,0.372367,0.813609,-1.50709
gen=3_member=287_pso,-3.97495,2.77826,0.335676
gen=3_member=288_pso,-1.07214,-3.16019,-0.854077
gen=3_member=289_pso,3.70565,1.52488,4.15307
gen=3_member=290_pso,4.25904,-5,-5
gen=3_member=291_pso,-5,1.61462,0.119182
gen=3_member=292_pso,1.57974,1.76567,-1.99879
gen=3_member=293_pso,-1.9117,-1.42632,2.03305
gen=3_member=294_pso,-0.301952,0.722444,1.61041
gen=3_member=295_pso,-5,0.155727,3.10241
gen=3_member=296_pso,-4.17196,-0.955677,-3.22669
gen=3_member=297_pso,-5,1.18541,-0.976
gen=3_member=298_pso,-5,-1.72452,3.90889
gen=3_member=299_pso,1.59799,-1.42306,-0.594251
