real_name,x1,x2,x3
gen=3_member=200_pso,0.934156,-3.75624,-2.94984
gen=3_member=201_pso,-5,-0.474682,4.77796
gen=3_member=202_pso,-0.907335,1.338,2.03072
gen=3_member=203_pso,-5,-4.53445,2.79091
gen=3_member=204_pso,-5,0.996509,-0.885538
gen=3_member=205_pso,-2.32554,-5,1.78035
gen=3_member=206_pso,-2.69681,-0.59735,2.25198
gen=3_member=207_pso,-2.80271,0.0295237,1.24442
gen=3_member=208_pso,0.439744,-1.0048,1.10356
gen=3_member=209_pso,-0.267731,-5,-1.82926
gen=3_member=210_pso,-5,-1.73857,2.54157
gen=3_member=211_pso,-0.716369,-2.28546,1.87305
gen=3_member=212_pso,-0.121551,-3.99293,-0.918414
gen=3_member=213_pso,-5,1.52011,2.03055
gen=3_member=214_pso,0.287973,0.570236,5
gen=3_member=215_pso,-0.443546,-4.35581,3.56545
gen=3_member=216_pso,3.61727,0.905681,-0.537032
gen=3_member=217_pso,0.816423,-3.08555,2.519
gen=3_member=218_pso,-3.70442,-0.489147,0.049148
gen=3_member=219_pso,-1.90462,0.752148,-0.0318357
gen=3_member=220_pso,-4.06545,1.20966,4.44723
gen=3_member=221_pso,-2.95725,-3.81722,2.18475
gen=3_member=222_pso,-2.17455,-2.28953,-3.58668
gen=3_member=223_pso,-0.567063,-3.24139,-0.52724
gen=3_member=224_pso,-5,-2.64856,-0.48989
gen=3_member=225_pso,-1.28825,-3.37758,-3.89351
gen=3_member=226_pso,0.894481,-0.279158,-0.833072
gen=3_member=227_pso,-5,1.01914,0.253288
gen=3_member=228_pso,-5,-1.49441,-0.172241
gen=3_member=229_pso,3.39544,-0.660183,1.44126
gen=3_member=230_pso,-3.33045,-2.84239,2.70511
gen=3_member=231_pso,2.44174,3.25953,-4.45068
gen=3_member=232_pso,-5,1.77038,5
gen=3_member=233_pso,-5,-1.48412,-0.967447
gen=3_member=234_pso,-2.79858,-3.73499,3.00779
gen=3_member=235_pso,-5,0.915209,5
gen=3_member=236_pso,-5,-5,-0.421572
gen=3_member=237_pso,-3.2396,-1.31789,3.675
gen=3_member=238_pso,0.919837,-2.23872,1.48463
gen=3_member=239_pso,-2.12489,-1.74387,3.82272
gen=3_member=240_pso,-1.63547,-1.44603,3.39555
gen=3_member=241_pso,0.0980331,-2.74857,3.57175
gen=3_member=242_pso,-0.935928,-0.926824,0.160403
gen=3_member=243_pso,-2.79533,-3.78746,1.34015
gen=3_member=244_pso,-0.382401,1.19311,-0.148039
gen=3_member=245_pso,-2.0889,-0.517398,4.44301
gen=3_member=246_pso,-2.77944,-0.224276,-0.113012
gen=3_member=247_pso,-1.2039,-1.10183,1.90011
gen=3_member=248_pso,-2.7197,-0.35397,-2.06321
gen=3_member=249_pso,0.169528,-0.906431,0.979018
gen=3_member=250_pso,-3.36589,-3.45415,0.777031
gen=3_member=251_pso,2.83813,2.64904,0.780614
gen=3_member=252_pso,-1.48075,-1.66168,-0.99615
gen=3_member=253_pso,-1.32784,-3.45314,0.0676103
gen=3_member=254_pso,-3.40723,0.957109,2.84216
gen=3_member=255_pso,2.1964,2.89475,-0.755402
gen=3_member=256_pso,1.82977,2.20507,0.788989
gen=3_member=257_pso,-2.55104,-3.14791,0.4222
gen=3_member=258_pso,-1.36051,0.788535,0.649355
gen=3_member=259_pso,-1.42216,0.139932,2.53633
gen=3_member=260_pso,-1.08159,-3.75032,-0.965695
gen=3_member=261_pso,-2.46785,-2.41893,-1.54647
gen=3_member=262_pso,-3.71609,0.561403,3.72723
gen=3_member=263_pso,3.00157,1.44255,-0.210763
gen=3_member=264_pso,-4.15305,-0.415697,-0.551474
gen=3_member=265_pso,-3.52666,0.0140806,1.37488
gen=3_member=266_pso,-0.666033,-0.00450803,-3.10212
gen=3_member=267_pso,-3.27367,1.69051,-2.23629
gen=3_member=268_pso,3.3871,-1.99106,0.781001
gen=3_member=269_pso,-3.58942,-0.49061,0.24487
gen=3_member=270_pso,-0.252418,-1.81464,-0.251829
gen=3_member=271_pso,-3.29731,-0.281382,3.8927
gen=3_member=272_pso,-0.909778,-2.94552,3.93404
gen=3_member=273_pso,-2.44397,0.626357,-0.459278
gen=3_member=274_pso,-0.819178,-0.806666,-0.307199
gen=3_member=275_pso,-0.984677,-0.601437,-0.887996
gen=3_member=276_pso,-5,1.94299,-3.31934
gen=3_member=277_pso,-3.0205,-0.504104,4.14544
gen=3_member=278_pso,1.94096,2.02265,-2.68696
gen=3_member=279_pso,1.76537,0.235506,3.79987
gen=3_member=280_pso,-5,0.432716,-5
