real_name,x1,x2,x3
gen=3_member=200_pso,0.223467,0.394757,-1.1738
gen=3_member=201_pso,0.746502,-2.7847,-1.26103
gen=3_member=202_pso,-5,-0.646025,1.48288
gen=3_member=203_pso,-0.338631,0.399186,-0.0638523
gen=3_member=204_pso,-5,-3.89508,2.82569
gen=3_member=205_pso,-3.60197,0.945604,-1.97659
gen=3_member=206_pso,-2.22339,-4.41858,3.06568
gen=3_member=207_pso,-3.03172,-0.185512,-0.652285
gen=3_member=208_pso,0.304652,1.5692,-0.458241
gen=3_member=209_pso,-1.80439,-2.87879,2.27696
gen=3_member=210_pso,-4.59052,-1.14384,-0.0354595
gen=3_member=211_pso,0.762624,-2.98986,-2.45442
gen=3_member=212_pso,-3.8315,-1.06172,0.330914
gen=3_member=213_pso,-4.03427,1.59711,0.503693
gen=3_member=214_pso,-3.21,-4.46019,3.72423
gen=3_member=215_pso,2.29003,-4.10401,-2.78102
gen=3_member=216_pso,-1.82319,-1.44137,4.63879
gen=3_member=217_pso,-3.12151,-0.633202,2.24214
gen=3_member=218_pso,-3.19408,0.687372,-1.69738
gen=3_member=219_pso,-2.95744,-0.260888,-0.419566
gen=3_member=220_pso,5,-2.03789,-0.418026
gen=3_member=221_pso,1.58695,-2.80829,-1.57497
gen=3_member=222_pso,-4.79578,2.12052,-2.1186
gen=3_member=223_pso,1.24348,-4.07364,0.167897
gen=3_member=224_pso,-2.30489,-4.46328,3.85859
gen=3_member=225_pso,-5,-3.19912,-4.21668
gen=3_member=226_pso,-4.77331,-3.15536,-0.0943719
gen=3_member=227_pso,-4.11439,3.29181,-1.90325
gen=3_member=228_pso,-4.14596,0.448275,-1.37937
gen=3_member=229_pso,-0.228028,0.678833,1.7426
gen=3_member=230_pso,3.08126,-0.720773,-4.93459
gen=3_member=231_pso,-0.874866,0.634404,-5
gen=3_member=232_pso,5,-1.54193,-1.27965
gen=3_member=233_pso,-0.0479225,-0.460944,-1.89296
gen=3_member=234_pso,-5,-3.70476,5
gen=3_member=235_pso,-4.11653,-2.00035,2.21449
gen=3_member=236_pso,-4.4718,1.88972,0.608606
gen=3_member=237_pso,-3.67586,-5,-0.916606
gen=3_member=238_pso,-1.5377,-1.07891,0.457427
gen=3_member=239_pso,-0.158256,2.25201,-3.2774
gen=3_member=240_pso,-5,-2.59318,-0.633537
gen=3_member=241_pso,-5,-1.58414,-0.484649
gen=3_member=242_pso,-2.69662,1.59173,2.21339
gen=3_member=243_pso,-4.12941,0.908492,0.816935
gen=3_member=244_pso,-5,-0.632806,-0.446386
gen=3_member=245_pso,0.800129,-1.04909,5
gen=3_member=246_pso,-2.56225,0.777678,1.29288
gen=3_member=247_pso,-5,1.00224,0.45792
gen=3_member=248_pso,-4.35085,1.03786,-1.7434
gen=3_member=249_pso,1.56329,0.666302,1.89675
gen=3_member=250_pso,-1.06393,-3.82735,2.77898
gen=3_member=251_pso,-0.837463,-0.338876,-4.38185
gen=3_member=252_pso,0.537454,-0.625813,0.372747
gen=3_member=253_pso,0.399679,-0.787429,0.988664
gen=3_member=254_pso,-1.96683,-5,1.25875
gen=3_member=255_pso,-0.587622,-3.57427,4.00582
gen=3_member=256_pso,-1.41303,-2.34845,2.51435
gen=3_member=257_pso,-3.41777,-0.591774,-1.90618
gen=3_member=258_pso,-1.36981,1.13692,2.91019
gen=3_member=259_pso,0.309419,5,-3.02635
gen=3_member=260_pso,-0.862374,-5,-0.499412
gen=3_member=261_pso,-1.98528,-0.785443,1.4179
gen=3_member=262_pso,-5,-0.196986,0.794862
gen=3_member=263_pso,-5,1.04535,4.21835
gen=3_member=264_pso,-3.95523,3.37332,-1.16055
gen=3_member=265_pso,-3.53991,-0.66904,5
gen=3_member=266_pso,-2.07487,-5,1.72462
gen=3_member=267_pso,-0.790741,2.95304,0.444373
gen=3_member=268_pso,-4.13851,-3.55269,3.73942
gen=3_member=269_pso,-2.97915,-3.83746,1.661
gen=3_member=270_pso,-2.28881,-2.59206,5
gen=3_member=271_pso,-5,-0.813388,-0.701192
gen=3_member=272_pso,-3.32057,5,-5
gen=3_member=273_pso,-2.06492,5,3.9592
gen=3_member=274_pso,-3.44002,1.45914,2.10484
gen=3_member=275_pso,-0.406365,-1.7089,0.928709
gen=3_member=276_pso,-5,-3.11911,3.69861
gen=3_member=277_pso,-3.35149,-2.4457,-2.38467
gen=3_member=278_pso,-5,3.23602,0.590661
gen=3_member=279_pso,5,0.289454,4.90947
gen=3_member=280_pso,-2.09062,3.67081,1.89248
gen=3_member=281_pso,-3.27821,-0.0800818,-1.60968
gen=3_member=282_pso,4.24249,-5,-3.2015
gen=3_member=283_pso,-1.0967,-2.11066,-1.54098
gen=3_member=284_pso,-3.45764,4.74966,-4.59222
gen=3_member=285_pso,-0.101199,-2.00917,-5
gen=3_member=286_pso,-2.05434,-5,3.44166
gen=3_member=287_pso,3.55047,4.44112,-5
gen=3_member=288_pso,-2.26244,-5,0.07457
gen=3_member=289_pso,5,-3.95691,-5
gen=3_member=290_pso,-3.08048,0.0927713,-2.3043
gen=3_member=291_pso,3.86037,1.41075,-0.804248
gen=3_member=292_pso,-4.8471,-0.12638,2.42339
gen=3_member=293_pso,-1.79172,-5,-1.28232
gen=3_member=294_pso,0.944949,-3.24987,-1.21705
gen=3_member=295_pso,1.61173,-4.751,3.52303
gen=3_member=296_pso,-0.966928,0.76282,-0.376326
gen=3_member=297_pso,-3.55388,-4.23187,-0.723415
gen=3_member=298_pso,-5,1.21518,2.59377
gen=3_member=299_pso,-4.9945,0.839345,-1.44261
