real_name,x1,x2,x3
gen=3_member=200_pso,-3.83488,-1.1141,-2.88285
gen=3_member=201_pso,-4.08084,-4.85495,-0.775147
gen=3_member=202_pso,-5,-0.853798,3.35745
gen=3_member=203_pso,-3.03171,1.33445,5
gen=3_member=204_pso,-3.44358,2.30312,-1.17083
gen=3_member=205_pso,-2.80425,-2.93634,-0.712163
gen=3_member=206_pso,-3.17734,1.31669,0.949376
gen=3_member=207_pso,-3.02879,-5,1.06849
gen=3_member=208_pso,-5,-0.12702,-3.5319
gen=3_member=209_pso,-0.39306,0.410544,-1.976
gen=3_member=210_pso,-1.15256,-1.15045,1.1737
gen=3_member=211_pso,-1.60723,-2.03814,0.229992
gen=3_member=212_pso,-2.92577,-4.44893,3.77215
gen=3_member=213_pso,-2.2573,-3.22487,2.50851
gen=3_member=214_pso,-1.0441,-2.97121,3.12905
gen=3_member=215_pso,1.36581,-3.44376,-1.17821
gen=3_member=216_pso,-5,-2.75536,-1.25377
gen=3_member=217_pso,-5,-2.48054,5
gen=3_member=218_pso,3.44591,-2.83346,-2.84996
gen=3_member=219_pso,-1.14106,-1.91647,1.03469
gen=3_member=220_pso,-4.22516,2.16274,5
gen=3_member=221_pso,5,1.09533,0.0796758
gen=3_member=222_pso,-4.91168,0.141872,-5
gen=3_member=223_pso,-3.36841,-4.86497,2.00389
gen=3_member=224_pso,-1.99044,1.89996,-0.967484
gen=3_member=225_pso,1.4265,-4.82877,1.3816
gen=3_member=226_pso,-5,-3.39551,-0.198637
gen=3_member=227_pso,-5,-1.7353,3.14701
gen=3_member=228_pso,0.966139,-2.76486,0.623984
gen=3_member=229_pso,-0.243781,0.862884,2.83636
gen=3_member=230_pso,-2.32028,-0.349822,2.58459
gen=3_member=231_pso,-3.39037,-4.38235,2.0439
gen=3_member=232_pso,1.47843,-2.22144,-0.800522
gen=3_member=233_pso,-2.15036,-2.93584,5
gen=3_member=234_pso,-1.79535,3.11442,-2.61193
gen=3_member=235_pso,0.428667,-2.27478,2.58242
gen=3_member=236_pso,-5,-2.35101,1.84028
gen=3_member=237_pso,-1.77528,2.53408,1.60819
gen=3_member=238_pso,-5,-3.53269,-0.642388
gen=3_member=239_pso,-3.66791,-0.445243,3.28331
gen=3_member=240_pso,-2.27886,0.703423,-2.28578
gen=3_member=241_pso,-3.12029,-1.76499,0.391145
gen=3_member=242_pso,-3.14235,-2.79747,2.82103
gen=3_member=243_pso,-5,-5,-0.533183
gen=3_member=244_pso,-3.89864,-3.54976,3.27244
gen=3_member=245_pso,1.64826,-2.2735,-0.491332
gen=3_member=246_pso,-5,-0.930005,-0.126633
gen=3_member=247_pso,-5,-1.78438,0.0727849
gen=3_member=248_pso,-1.40032,-4.36659,-0.72162
gen=3_member=249_pso,-1.82952,-3.60308,3.82783
gen=3_member=250_pso,-4.63683,-5,4.30944
gen=3_member=251_pso,-4.93806,1.27809,1.51689
gen=3_member=252_pso,-5,-1.60555,2.4526
gen=3_member=253_pso,-5,-4.05974,-0.237293
gen=3_member=254_pso,1.2925,-3.80167,-0.392173
gen=3_member=255_pso,-1.20667,-0.317843,-0.551313
gen=3_member=256_pso,-0.558931,-3.29911,1.54168
gen=3_member=257_pso,-2.32465,-0.843594,-0.337323
gen=3_member=258_pso,-3.70085,0.579978,2.0083
gen=3_member=259_pso,-2.53951,-0.717926,2.09398
gen=3_member=260_pso,-1.97623,-0.0915793,1.68539
gen=3_member=261_pso,-4.05679,-4.1142,0.444248
gen=3_member=262_pso,-2.1641,2.18331,4.21197
gen=3_member=263_pso,-0.996487,-0.149361,1.04949
gen=3_member=264_pso,-3.12871,0.290033,-5
gen=3_member=265_pso,-3.90232,-3.67127,0.151903
gen=3_member=266_pso,-1.89552,-5,2.09339
gen=3_member=267_pso,2.50855,-3.86698,2.33901
gen=3_member=268_pso,-0.328031,1.75227,-0.559321
gen=3_member=269_pso,-5,-5,-0.533966
gen=3_member=270_pso,-0.112859,0.894706,-2.5347
gen=3_member=271_pso,-2.70496,-1.27134,2.84645
gen=3_member=272_pso,-5,5,-5
gen=3_member=273_pso,1.46246,-1.43668,0.448996
gen=3_member=274_pso,-1.12637,-2.19608,2.51498
gen=3_member=275_pso,-5,-2.49807,3.09021
gen=3_member=276_pso,-5,3.63787,3.12349
gen=3_member=277_pso,-2.61652,-0.67551,3.30978
gen=3_member=278_pso,-2.69657,0.757512,-1.11224
gen=3_member=279_pso,-3.09085,-0.86847,1.9329
gen=3_member=280_pso,-0.213444,-1.83882,-4.6183
gen=3_member=281_pso,5,-1.55438,-1.60537
gen=3_member=282_pso,5,0.0507411,0.949075
gen=3_member=283_pso,3.01282,5,-5
gen=3_member=284_pso,-3.93585,-5,2.07907
gen=3_member=285_pso,-3.50252,-1.45914,-3.65956
gen=3_member=286_pso,3.87975,-4.41413,3.19072
gen=3_member=287_pso,-1.15435,-5,-2.33004
gen=3_member=288_pso,-3.33248,-2.14893,-1.7877
gen=3_member=289_pso,-2.98285,0.973835,-5
gen=3_member=290_pso,-5,5,5
gen=3_member=291_pso,0.512096,-1.67912,1.35246
gen=3_member=292_pso,3.59143,-1.62701,1.89726
gen=3_member=293_pso,0.829493,-0.654665,-2.21442
gen=3_member=294_pso,-4.10323,-3.61718,-2.83532
gen=3_member=295_pso,-2.75656,5,1.16375
gen=3_member=296_pso,5,-5,-0.626553
gen=3_member=297_pso,-1.63836,3.06896,2.33582
gen=3_member=298_pso,-0.0744052,-3.3688,0.0987716
gen=3_member=299_pso,-0.74162,1.90296,1.49099
