real_name,x1,x2,x3
gen=4_member=200_pso,-5,5,-5
gen=4_member=201_pso,-5,5,-5
gen=4_member=202_pso,-5,-2.14506,-5
gen=4_member=203_pso,-3.66693,0.717342,-3.03867
gen=4_member=204_pso,-5,-1.36815,-5
gen=4_member=205_pso,-5,-0.326865,-5
gen=4_member=206_pso,-5,1.3018,-5
gen=4_member=207_pso,-5,5,-5
gen=4_member=208_pso,-5,0.810366,-4.7078
gen=4_member=209_pso,-3.58359,-0.665402,-5
gen=4_member=210_pso,0.0326933,-4.06532,0.0918132
gen=4_member=211_pso,-2.23252,5,-5
gen=4_member=212_pso,-5,2.65262,-1.57172
gen=4_member=213_pso,-4.73459,0.855501,-5
gen=4_member=214_pso,-2.88189,1.21585,-2.3212
gen=4_member=215_pso,-4.95776,1.78031,-1.29989
gen=4_member=216_pso,-5,-0.966644,-2.66205
gen=4_member=217_pso,-2.36257,3.38555,-1.58754
gen=4_member=218_pso,-5,3.69519,-5
gen=4_member=219_pso,-3.94368,-1.13048,-5
gen=4_member=220_pso,-5,0.686456,-5
gen=4_member=221_pso,-3.96482,0.127709,-2.07746
gen=4_member=222_pso,-4.61692,0.471641,-2.41719
gen=4_member=223_pso,-4.65403,0.273888,-2.11252
gen=4_member=224_pso,0.918534,-1.44015,3.39853
gen=4_member=225_pso,-3.08263,4.33335,-5
gen=4_member=226_pso,0.576965,-0.948343,2.35817
gen=4_member=227_pso,4.19638,-0.942623,4.37836
gen=4_member=228_pso,-4.31883,-0.68632,1.97273
gen=4_member=229_pso,1.02633,1.63565,-1.18516
gen=4_member=230_pso,-3.01645,-3.86164,-1.44732
gen=4_member=231_pso,0.096044,5,1.38658
gen=4_member=232_pso,-5,1.68563,-5
gen=4_member=233_pso,-1.07631,0.0784026,4.13669
gen=4_member=234_pso,-4.25737,3.02859,-1.31349
gen=4_member=235_pso,-5,3.32763,-5
gen=4_member=236_pso,1.68902,-2.25574,-0.171019
gen=4_member=237_pso,-0.418744,3.21248,4.81674
gen=4_member=238_pso,-2.33752,2.36136,-3.72708
gen=4_member=239_pso,-5,2.38768,-3.1415
gen=4_member=240_pso,2.40592,-3.25577,0.298311
gen=4_member=241_pso,-0.305705,-5,4.47648
gen=4_member=242_pso,-4.99838,-1.10166,-5
gen=4_member=243_pso,-5,0.867741,-5
gen=4_member=244_pso,-0.746529,0.951002,-0.358172
gen=4_member=245_pso,3.7862,2.31443,-3.85972
gen=4_member=246_pso,-4.70083,-0.378068,-4.29517
gen=4_member=247_pso,-3.81583,5,-5
gen=4_member=248_pso,0.947331,-4.03785,-3.56406
gen=4_member=249_pso,-5,4.38737,0.0532709
gen=4_member=250_pso,1.07295,-1.92422,-4.65011
gen=4_member=251_pso,-5,0.514055,0.184663
gen=4_member=252_pso,-0.466997,-4.05855,-4.13774
gen=4_member=253_pso,-5,2.54341,-4.59385
gen=4_member=254_pso,-5,3.69268,-1.90111
gen=4_member=255_pso,-5,0.926234,-4.53419
gen=4_member=256_pso,-5,1.38779,3.57114
gen=4_member=257_pso,-5,5,-5
gen=4_member=258_pso,-5,-2.30308,-5
gen=4_member=259_pso,-5,5,-5
gen=4_member=260_pso,-5,5,3.72267
gen=4_member=261_pso,-0.523001,0.41412,-5
gen=4_member=262_pso,-2.72967,1.05817,0.696384
gen=4_member=263_pso,-4.9938,-1.75025,-2.74495
gen=4_member=264_pso,-5,1.01883,-3.19788
gen=4_member=265_pso,-3.0017,5,0.359138
gen=4_member=266_pso,-1.84668,-2.44886,0.255874
gen=4_member=267_pso,-2.52167,-2.81236,5
gen=4_member=268_pso,0.569974,5,-5
gen=4_member=269_pso,0.354152,3.41491,1.62891
gen=4_member=270_pso,-3.80024,-1.73554,-4.38714
gen=4_member=271_pso,-2.16285,-3.13332,0.334353
gen=4_member=272_pso,-5,2.64139,-5
gen=4_member=273_pso,-0.328696,-0.620958,0.0103234
gen=4_member=274_pso,-0.31353,5,-1.68593
gen=4_member=275_pso,-3.77511,-1.75716,-5
gen=4_member=276_pso,0.961857,-3.14838,-2.20211
gen=4_member=277_pso,-4.08462,-1.90086,-1.72615
gen=4_member=278_pso,-5,1.97566,-5
gen=4_member=279_pso,-5,5,-5
gen=4_member=280_pso,-5,5,-5
gen=4_member=281_pso,-2.55347,-0.418905,-5
gen=4_member=282_pso,-5,2.72507,-5
gen=4_member=283_pso,-4.82792,-1.34735,-5
gen=4_member=284_pso,-5,5,-4.12914
gen=4_member=285_pso,-5,2.52555,-3.59254
gen=4_member=286_pso,-0.313749,-0.660972,-0.875694
gen=4_member=287_pso,-5,0.658358,-5
gen=4_member=288_pso,-3.33963,1.09417,4.34243
gen=4_member=289_pso,-5,5,-3.64272
gen=4_member=290_pso,-5,-0.827744,3.66363
gen=4_member=291_pso,-2.30789,3.05267,2.28457
gen=4_member=292_pso,-3.41155,-3.08215,-1.06681
gen=4_member=293_pso,-3.32783,-2.51845,0.167841
gen=4_member=294_pso,-0.85742,1.15211,4.52428
gen=4_member=295_pso,-5,2.21592,2.315
gen=4_member=296_pso,1.82522,2.78515,-0.469403
gen=4_member=297_pso,-3.07097,-0.962061,-0.23641
gen=4_member=298_pso,-2.09818,0.396181,-1.62403
gen=4_member=299_pso,1.12145,-0.0031888,-3.4703
