real_name,x1,x2,x3
gen=3_member=200_pso,2.6364,1.08107,-2.74566
gen=3_member=201_pso,-0.188487,0.251696,-2.19659
gen=3_member=202_pso,-5,-0.646023,1.48288
gen=3_member=203_pso,-0.338631,0.399188,-0.0638516
gen=3_member=204_pso,-0.733479,-3.12387,1.88514
gen=3_member=205_pso,-4.19984,0.0145984,-1.54033
gen=3_member=206_pso,-2.22339,-4.41858,3.06568
gen=3_member=207_pso,-2.74641,-0.668999,1.23051
gen=3_member=208_pso,0.962781,0.322415,-2.38956
gen=3_member=209_pso,-0.340866,-1.18864,1.88565
gen=3_member=210_pso,-0.883529,0.562454,1.27861
gen=3_member=211_pso,0.794565,0.56676,1.45428
gen=3_member=212_pso,-5,-0.821992,1.27224
gen=3_member=213_pso,-0.67317,-2.70822,1.87167
gen=3_member=214_pso,-3.21,-4.46018,3.72423
gen=3_member=215_pso,-1.9055,3.06122,0.815727
gen=3_member=216_pso,3.18105,2.28269,-0.538402
gen=3_member=217_pso,-2.28268,-0.959906,-0.678765
gen=3_member=218_pso,-3.25886,-2.17514,-1.10377
gen=3_member=219_pso,2.17343,-0.339971,-0.916973
gen=3_member=220_pso,1.46984,-5,-0.34819
gen=3_member=221_pso,-0.236353,-1.68464,-0.399411
gen=3_member=222_pso,0.829059,2.98113,1.814
gen=3_member=223_pso,-1.57579,-0.564711,3.24939
gen=3_member=224_pso,-2.33355,-2.94714,5
gen=3_member=225_pso,0.26861,1.58336,0.467993
gen=3_member=226_pso,1.37324,-0.724029,-2.59972
gen=3_member=227_pso,-2.81644,0.643905,2.63218
gen=3_member=228_pso,-4.73934,-3.89604,5
gen=3_member=229_pso,1.79867,-3.5595,3.22323
gen=3_member=230_pso,-3.24188,1.15915,3.14208
gen=3_member=231_pso,-0.559643,-5,0.881663
gen=3_member=232_pso,5,1.19859,0.243718
gen=3_member=233_pso,-5,-2.13443,-1.45131
gen=3_member=234_pso,-2.99028,-2.6626,0.146932
gen=3_member=235_pso,-3.70597,0.437223,1.96429
