real_name,x1,x2,x3
gen=54_member=300_pso,-4.26436,-3.62414,1.3107
gen=54_member=301_pso,-5,-2.36793,4.54857
gen=54_member=302_pso,-5,-3.49775,1.29208
gen=54_member=303_pso,-3.80346,1.83714,3.63479
gen=54_member=304_pso,-3.57524,0.786449,-1.8715
gen=54_member=305_pso,0.600653,-1.5356,1.21873
gen=54_member=306_pso,1.74908,-0.0385262,-0.44861
gen=54_member=307_pso,-3.8219,1.10894,3.82324
gen=54_member=308_pso,-0.465242,2.71934,2.14732
gen=54_member=309_pso,2.33219,-0.93057,-0.606747
gen=54_member=310_pso,0.529575,-3.60214,0.967344
gen=54_member=311_pso,-1.75798,0.548667,-0.722937
gen=54_member=312_pso,-5,-3.72097,1.44355
gen=54_member=313_pso,-4.35628,0.152361,0.711156
gen=54_member=314_pso,1.97957,-4.47755,0.865527
gen=54_member=315_pso,-1.44416,-1.97384,1.99501
gen=54_member=316_pso,-4.39149,0.435521,-0.997029
gen=54_member=317_pso,-3.17406,-2.56896,1.34212
gen=54_member=318_pso,-0.56856,-0.63868,1.48785
gen=54_member=319_pso,-0.341635,0.197323,0.988115
gen=54_member=320_pso,-0.0732412,2.18782,-2.81135
gen=54_member=321_pso,-5,-0.409283,5
gen=54_member=322_pso,-4.78405,1.69092,0.955652
gen=54_member=323_pso,-5,-3.82735,2.99916
gen=54_member=324_pso,-1.31926,-2.71032,0.136755
gen=54_member=325_pso,-5,-0.918355,3.74915
gen=54_member=326_pso,-2.75371,-3.26793,0.989675
gen=54_member=327_pso,-3.35891,-2.74667,1.86731
gen=54_member=328_pso,1.90368,-0.397773,-0.666583
gen=54_member=329_pso,-0.393027,0.0151467,1.64554
gen=54_member=330_pso,-5,-2.39425,2.38912
gen=54_member=331_pso,-0.511936,1.81476,0.430694
gen=54_member=332_pso,-2.82,-5,-3.13312
gen=54_member=333_pso,-2.99575,1.27343,1.05473
gen=54_member=334_pso,-0.324354,-0.173953,3.48299
gen=54_member=335_pso,-1.43083,-2.63733,2.14937
gen=54_member=336_pso,0.0135907,-0.00972501,2.00759
gen=54_member=337_pso,-5,-3.60988,4.98906
gen=54_member=338_pso,-3.63345,1.91371,-2.00814
gen=54_member=339_pso,-0.537987,-0.448441,0.278225
gen=54_member=340_pso,-2.25496,-2.42984,-2.37071
gen=54_member=341_pso,-3.01675,2.36881,1.67956
gen=54_member=342_pso,2.00591,-2.51408,2.92987
gen=54_member=343_pso,0.614234,0.864226,-1.5111
gen=54_member=344_pso,-1.42242,1.15258,0.842967
gen=54_member=345_pso,-0.859866,1.99367,-0.695895
gen=54_member=346_pso,0.494764,1.87208,-1.19642
gen=54_member=347_pso,-2.93137,1.10311,2.23962
gen=54_member=348_pso,-2.57065,-0.455026,-2.68393
gen=54_member=349_pso,-0.0829852,-1.32734,-2.07959
gen=54_member=350_pso,0.295554,0.03309,2.65034
gen=54_member=351_pso,0.0746207,-2.53164,-4.2198
gen=54_member=352_pso,-3.81639,-0.890411,-3.67589
gen=54_member=353_pso,1.90293,-3.64087,2.33933
gen=54_member=354_pso,0.540584,-4.1037,-1.50417
gen=54_member=355_pso,-3.55196,-0.990783,1.53318
gen=54_member=356_pso,-1.60607,0.95901,2.1055
gen=54_member=357_pso,1.79995,-0.647683,0.459654
gen=54_member=358_pso,1.40087,-0.524959,-3.02719
gen=54_member=359_pso,0.904534,-2.48436,1.55368
gen=54_member=360_pso,0.928743,-3.27159,-2.75948
gen=54_member=361_pso,-3.63521,0.305193,-3.83346
gen=54_member=362_pso,-2.51698,-2.18738,-2.10747
gen=54_member=363_pso,-2.1813,1.5671,-0.16765
gen=54_member=364_pso,-1.02644,-1.22134,-1.28917
gen=54_member=365_pso,-1.52316,-0.146306,-0.00692146
gen=54_member=366_pso,0.606202,-4.65559,-1.65942
gen=54_member=367_pso,0.725495,3.08377,-1.20434
gen=54_member=368_pso,2.8724,3.33967,2.84869
gen=54_member=369_pso,-2.92792,-0.000136327,3.12608
gen=54_member=370_pso,-3.13366,0.212977,-0.778509
gen=54_member=371_pso,-1.27237,-0.951091,1.28473
gen=54_member=372_pso,-1.07341,-0.236015,-1.58249
gen=54_member=373_pso,-4.48026,-2.6997,1.86745
gen=54_member=374_pso,-5,-1.88918,-1.88849
gen=54_member=375_pso,-3.25918,2.77329,-2.5991
gen=54_member=376_pso,1.02136,-0.535797,-0.838349
gen=54_member=377_pso,-0.880472,-0.331278,-1.78582
gen=54_member=378_pso,-3.22252,0.461497,-2.01224
gen=54_member=379_pso,-1.9881,-0.596358,-1.53263
gen=54_member=380_pso,0.325778,-0.293474,-1.11809
gen=54_member=381_pso,0.0131081,-0.58433,0.502209
gen=54_member=382_pso,-1.12393,-2.24957,-2.82852
gen=54_member=383_pso,-0.0236442,-0.362321,-0.419891
gen=54_member=384_pso,-0.77345,-0.284369,-1.53978
gen=54_member=385_pso,2.72832,-2.51261,0.208492
gen=54_member=386_pso,1.12346,-0.835136,-1.09809
gen=54_member=387_pso,0.725843,1.66726,0.547368
gen=54_member=388_pso,-3.48476,-2.30074,-0.595495
gen=54_member=389_pso,1.88173,1.18283,0.987199
gen=54_member=390_pso,0.68136,-0.762092,-0.984349
gen=54_member=391_pso,0.920928,0.64062,-1.01276
gen=54_member=392_pso,-0.432009,-1.05997,-1.36588
gen=54_member=393_pso,2.26636,-0.96573,2.26721
gen=54_member=394_pso,-0.18276,-0.425758,-1.68492
gen=54_member=395_pso,-5,-2.06668,0.820214
gen=54_member=396_pso,-5,-2.11166,3.5982
gen=54_member=397_pso,0.426494,-0.00642102,-0.808101
gen=54_member=398_pso,-0.843889,0.479657,2.65448
gen=54_member=399_pso,-0.541668,0.298928,-1.76542
