real_name,x1,x2,x3
gen=4_member=300_pso,-0.604159,2.52701,-0.59052
gen=4_member=301_pso,-5,-0.938399,1.63202
gen=4_member=302_pso,-2.6646,1.13701,1.91782
gen=4_member=303_pso,-3.53494,-1.018,-1.72024
gen=4_member=304_pso,-1.5967,-2.58606,2.49149
gen=4_member=305_pso,-2.43769,-2.28602,3.51093
gen=4_member=306_pso,1.53759,0.323494,-0.886679
gen=4_member=307_pso,-2.97576,-0.314415,0.371542
gen=4_member=308_pso,-0.350665,1.08713,-1.07182
gen=4_member=309_pso,-0.444093,-2.96881,-1.25134
gen=4_member=310_pso,-2.03911,-1.81296,0.111896
gen=4_member=311_pso,0.720347,-2.59562,-1.91201
gen=4_member=312_pso,0.532435,1.79868,-2.18953
gen=4_member=313_pso,-4.8966,0.586889,3.06043
gen=4_member=314_pso,-1.76984,-2.49702,0.0635164
gen=4_member=315_pso,-0.883219,1.88418,-4.22208
gen=4_member=316_pso,1.25365,-3.31713,1.06838
gen=4_member=317_pso,-2.64446,-2.10656,-0.434827
gen=4_member=318_pso,-2.02443,-4.04028,5
gen=4_member=319_pso,-1.98522,3.72442,3.4079
gen=4_member=320_pso,-0.582923,-0.255648,3.56483
gen=4_member=321_pso,-0.950631,0.751953,0.774549
gen=4_member=322_pso,-5,-1.97526,2.94961
gen=4_member=323_pso,-2.53569,0.873617,-0.594301
gen=4_member=324_pso,-0.717662,0.755719,-2.43276
gen=4_member=325_pso,-3.82179,-0.321302,4.92871
gen=4_member=326_pso,-4.83563,-2.17271,-1.55167
gen=4_member=327_pso,-1.94073,-0.28474,-3.37743
gen=4_member=328_pso,-4.44926,-2.41953,-0.0606384
gen=4_member=329_pso,-3.29639,-5,-4.76414
gen=4_member=330_pso,-2.93285,-1.21782,2.23444
gen=4_member=331_pso,-2.97083,0.209431,-1.6674
gen=4_member=332_pso,-0.450707,0.519795,0.658857
gen=4_member=333_pso,-1.72627,-2.07912,-0.97048
gen=4_member=334_pso,-1.40601,0.523074,0.234329
gen=4_member=335_pso,-5,-2.71489,-1.17546
gen=4_member=336_pso,0.181541,-1.24525,1.86518
gen=4_member=337_pso,-1.58577,-0.632637,-0.344563
gen=4_member=338_pso,0.146067,-2.00844,-0.0562055
gen=4_member=339_pso,-5,-1.498,-3.95363
gen=4_member=340_pso,-5,-3.26808,-2.21671
gen=4_member=341_pso,-5,-0.218843,0.557617
gen=4_member=342_pso,1.72732,-5,-2.84133
gen=4_member=343_pso,-5,-3.59087,4.18217
gen=4_member=344_pso,1.79289,-2.97082,3.53301
gen=4_member=345_pso,-4.22658,-0.873205,4.73544
gen=4_member=346_pso,-4.37202,-5,-1.82866
gen=4_member=347_pso,-3.8655,-3.85106,0.363301
gen=4_member=348_pso,-1.03557,1.39756,0.675105
gen=4_member=349_pso,-3.82643,-5,-2.21772
gen=4_member=350_pso,-0.37256,-1.94969,-1.30093
gen=4_member=351_pso,-1.28772,-0.828036,-1.05158
gen=4_member=352_pso,-0.839744,-3.53723,5
gen=4_member=353_pso,-1.47061,-0.998632,4.03279
gen=4_member=354_pso,-3.76769,-1.84193,-1.44166
gen=4_member=355_pso,1.65619,2.71154,-2.47825
gen=4_member=356_pso,-2.1857,-1.09754,1.9673
gen=4_member=357_pso,-3.54829,-1.45291,-2.78145
gen=4_member=358_pso,-4.00342,1.91638,2.07106
gen=4_member=359_pso,0.561505,1.45843,-1.53694
gen=4_member=360_pso,1.33182,2.75882,1.80845
gen=4_member=361_pso,-2.67942,-3.38912,4.10631
gen=4_member=362_pso,-1.19131,-0.222673,2.19891
gen=4_member=363_pso,-0.405205,-2.33373,-1.14136
gen=4_member=364_pso,-2.13533,1.44167,-2.25939
gen=4_member=365_pso,-4.05442,-1.10381,1.88959
gen=4_member=366_pso,-1.85816,-1.96449,-2.5812
gen=4_member=367_pso,-4.91507,1.88083,-2.71571
gen=4_member=368_pso,-3.84908,1.02908,0.549805
gen=4_member=369_pso,-3.81142,-1.99817,0.500506
gen=4_member=370_pso,2.88659,-0.400481,-1.44508
gen=4_member=371_pso,2.76518,2.66283,-3.27663
gen=4_member=372_pso,-5,-1.73605,2.72769
gen=4_member=373_pso,-4.64176,0.286087,-0.862365
gen=4_member=374_pso,-4.41844,-1.00749,0.368261
gen=4_member=375_pso,-2.59245,-0.607398,-4.90563
