real_name,x1,x2,x3
gen=4_member=300_pso,2.92934,-0.542713,0.885567
gen=4_member=301_pso,-4.60753,-0.911122,1.25276
gen=4_member=302_pso,-1.2393,1.89083,2.39082
gen=4_member=303_pso,-0.384819,-2.81196,0.383807
gen=4_member=304_pso,-5,1.96464,1.11417
gen=4_member=305_pso,-1.33615,-0.697548,0.998993
gen=4_member=306_pso,-3.98807,-0.213213,-2.73699
gen=4_member=307_pso,1.54515,-0.112093,0.895227
gen=4_member=308_pso,-1.90459,-0.323242,4.84137
gen=4_member=309_pso,-3.43694,1.71776,1.9232
gen=4_member=310_pso,-1.99406,-3.82817,2.38677
gen=4_member=311_pso,-0.762426,-0.301784,0.834172
gen=4_member=312_pso,-2.46721,-0.280253,1.30174
gen=4_member=313_pso,-0.279051,-2.38936,2.23796
gen=4_member=314_pso,-4.57934,1.26234,4.38513
gen=4_member=315_pso,-2.59166,-0.945963,-0.83231
gen=4_member=316_pso,-0.192585,0.254317,-2.0767
gen=4_member=317_pso,-2.8015,-1.64207,0.949744
gen=4_member=318_pso,-0.674231,-2.4655,5
gen=4_member=319_pso,-5,-1.4196,3.23116
gen=4_member=320_pso,1.22397,2.11991,-1.32707
gen=4_member=321_pso,-0.18902,-1.88582,0.624262
gen=4_member=322_pso,-1.58976,-4.30192,0.675621
gen=4_member=323_pso,-1.45605,-0.619588,3.12176
gen=4_member=324_pso,1.2055,-3.26054,1.24334
gen=4_member=325_pso,-5,-2.46444,0.849263
gen=4_member=326_pso,4.70082,0.948855,0.459395
gen=4_member=327_pso,-0.783231,0.743362,-1.42678
gen=4_member=328_pso,-5,-5,-4.21549
gen=4_member=329_pso,0.646895,-1.07899,3.84712
gen=4_member=330_pso,-0.783,-1.82109,-0.387997
gen=4_member=331_pso,-2.14963,0.434538,0.422589
gen=4_member=332_pso,-2.32943,-3.43275,-1.66439
gen=4_member=333_pso,-1.71125,-3.27922,-1.69334
gen=4_member=334_pso,-3.75418,-0.549567,4.11037
gen=4_member=335_pso,-1.88923,-1.86647,-2.34093
gen=4_member=336_pso,-0.0119764,5,-3.37694
gen=4_member=337_pso,0.0389823,0.635621,2.75226
gen=4_member=338_pso,-4.44146,-1.51567,1.32921
gen=4_member=339_pso,-4.6515,-4.56258,-1.32558
gen=4_member=340_pso,-0.594665,-0.0822991,3.108
gen=4_member=341_pso,-5,1.1223,-5
gen=4_member=342_pso,-1.36904,1.26412,3.70655
gen=4_member=343_pso,-5,0.429349,4.03571
gen=4_member=344_pso,-3.21763,-3.32266,-2.61456
gen=4_member=345_pso,-2.38237,-1.3711,5
gen=4_member=346_pso,3.29917,0.904099,1.69606
gen=4_member=347_pso,4.67762,5,-5
gen=4_member=348_pso,2.03719,-3.66086,2.69208
gen=4_member=349_pso,-5,-1.70108,1.70601
gen=4_member=350_pso,-3.19164,1.25141,2.76405
gen=4_member=351_pso,1.13872,-1.51078,-1.04645
gen=4_member=352_pso,0.859335,-2.66386,3.14055
gen=4_member=353_pso,-2.4887,-3.1765,1.94043
gen=4_member=354_pso,0.429731,-0.173196,-3.38493
gen=4_member=355_pso,-5,-1.77203,1.1529
gen=4_member=356_pso,2.02783,0.259615,-0.544743
gen=4_member=357_pso,-1.45412,1.34971,-1.52166
gen=4_member=358_pso,-0.384344,-1.36777,0.535479
gen=4_member=359_pso,2.50266,-0.0819183,1.59975
gen=4_member=360_pso,-2.2388,-0.93998,3.31955
gen=4_member=361_pso,0.807094,-1.78496,3.12301
gen=4_member=362_pso,-4.05715,-1.46947,-1.2606
gen=4_member=363_pso,-5,0.359892,-0.166967
gen=4_member=364_pso,-3.85839,-1.35996,-0.21142
gen=4_member=365_pso,1.07768,5,-2.77835
gen=4_member=366_pso,-2.23129,0.977711,0.695916
gen=4_member=367_pso,2.38352,2.49789,-3.26871
gen=4_member=368_pso,-1.58861,-1.56061,-1.14597
gen=4_member=369_pso,-2.98854,-1.41091,-0.60278
gen=4_member=370_pso,-5,-0.0401411,2.18476
gen=4_member=371_pso,-3.62771,1.4415,-0.336253
gen=4_member=372_pso,-5,2.05668,-0.501411
gen=4_member=373_pso,-0.564148,-3.48784,-0.869821
gen=4_member=374_pso,-2.90992,-0.118933,0.48509
gen=4_member=375_pso,-5,-2.30084,-0.134915
gen=4_member=376_pso,-1.54754,1.94376,-0.00377185
gen=4_member=377_pso,-1.14383,-3.95334,2.26049
gen=4_member=378_pso,1.222,-2.83213,2.42489
gen=4_member=379_pso,2.77427,-0.433515,3.4109
gen=4_member=380_pso,2.92736,-2.01596,0.722632
gen=4_member=381_pso,0.8678,-2.75379,-0.785328
gen=4_member=382_pso,-5,1.10238,2.16497
gen=4_member=383_pso,-5,2.43713,1.01962
gen=4_member=384_pso,-5,-3.26553,2.3183
gen=4_member=385_pso,0.4132,-0.0789903,0.687935
gen=4_member=386_pso,-0.178502,-1.95147,1.54071
gen=4_member=387_pso,0.182042,-3.11737,4.65068
gen=4_member=388_pso,-5,-4.1915,0.26296
gen=4_member=389_pso,-0.150599,-1.00979,0.232516
gen=4_member=390_pso,-4.73504,-1.97863,3.60247
gen=4_member=391_pso,-2.34059,-1.29729,1.89795
gen=4_member=392_pso,-5,0.401446,-1.93153
gen=4_member=393_pso,-1.90021,-0.861735,-2.14304
gen=4_member=394_pso,2.10721,0.52102,2.70962
gen=4_member=395_pso,-1.10552,-1.38774,0.870576
gen=4_member=396_pso,-2.28787,2.53511,2.60737
gen=4_member=397_pso,-3.95318,-0.580479,-3.34452
gen=4_member=398_pso,-3.7854,0.153025,2.75515
gen=4_member=399_pso,0.616827,0.797668,-3.60073
