real_name,x1,x2,x3
gen=4_member=300_pso,-0.412514,-1.23335,-2.09559
gen=4_member=301_pso,-2.12907,0.757054,-0.85173
gen=4_member=302_pso,-5,-0.879944,4.26402
gen=4_member=303_pso,0.833924,0.714116,1.25051
gen=4_member=304_pso,-2.79619,-3.25241,-1.03534
gen=4_member=305_pso,-4.61514,0.197599,-1.43968
gen=4_member=306_pso,-1.89687,-2.0086,2.46816
gen=4_member=307_pso,-0.464082,-0.101723,4.46886
gen=4_member=308_pso,-2.91943,-1.14057,0.120417
gen=4_member=309_pso,-0.964092,-1.76231,0.911438
gen=4_member=310_pso,-1.33278,-0.503047,-0.0396386
gen=4_member=311_pso,-3.02824,-1.80113,0.650284
gen=4_member=312_pso,0.960677,-3.69041,-2.0081
gen=4_member=313_pso,1.54515,-0.112093,0.895227
gen=4_member=314_pso,-1.5105,-3.36708,2.16953
gen=4_member=315_pso,1.2802,-1.1835,0.124797
gen=4_member=316_pso,-3.85468,2.05455,0.490267
gen=4_member=317_pso,0.927912,-2.9483,3.82232
gen=4_member=318_pso,-1.40988,-0.194923,-0.627403
gen=4_member=319_pso,2.11235,0.964496,0.122538
gen=4_member=320_pso,-4.47177,-2.35725,5
gen=4_member=321_pso,-5,-0.574322,3.52777
gen=4_member=322_pso,-1.4062,-1.79703,0.535401
gen=4_member=323_pso,-2.07,0.597532,-1.03497
gen=4_member=324_pso,0.894563,-0.146253,-1.80335
gen=4_member=325_pso,-2.75698,-4.91133,-4.02155
gen=4_member=326_pso,1.62327,-5,-1.90993
gen=4_member=327_pso,-1.99676,-1.35545,-1.11693
gen=4_member=328_pso,-3.66868,-2.40851,1.04977
gen=4_member=329_pso,0.496857,-0.577701,-2.07763
gen=4_member=330_pso,-0.608719,-3.08723,-0.56013
gen=4_member=331_pso,-4.6049,-1.59882,-1.31223
gen=4_member=332_pso,-3.09878,-2.83811,2.0547
gen=4_member=333_pso,-3.2357,-3.22603,-1.98481
gen=4_member=334_pso,-3.22831,0.265723,-0.278915
gen=4_member=335_pso,-1.15056,-2.19564,1.78332
gen=4_member=336_pso,-1.60081,-3.69143,-1.22316
gen=4_member=337_pso,-1.46482,-0.245485,1.36273
gen=4_member=338_pso,-4.62601,-3.86583,0.304272
gen=4_member=339_pso,-0.196606,-3.5264,-0.911512
gen=4_member=340_pso,-2.85424,-3.75975,-0.65081
gen=4_member=341_pso,-4.99312,0.0882865,5
gen=4_member=342_pso,-1.96512,3.42272,4.23608
gen=4_member=343_pso,-2.11949,-1.17734,2.54822
gen=4_member=344_pso,-5,-2.42252,-1.0219
gen=4_member=345_pso,-0.84615,-0.721382,-1.46697
gen=4_member=346_pso,-3.55465,-0.63448,0.829668
gen=4_member=347_pso,-2.85301,-2.76444,5
gen=4_member=348_pso,-5,-0.461891,1.31244
gen=4_member=349_pso,1.23623,2.40405,-3.59412
gen=4_member=350_pso,-2.85596,-3.62955,-0.374788
gen=4_member=351_pso,1.37583,2.74281,1.26704
gen=4_member=352_pso,-3.85295,-3.57214,0.356919
gen=4_member=353_pso,-1.23972,0.902224,-1.26823
gen=4_member=354_pso,-3.975,1.45496,2.26395
gen=4_member=355_pso,3.24696,-0.899925,-0.761472
gen=4_member=356_pso,-1.03535,-0.648149,0.610972
gen=4_member=357_pso,-0.440356,-5,0.414489
gen=4_member=358_pso,-4.89779,-0.402452,-0.11614
gen=4_member=359_pso,-1.79848,-1.58355,3.20034
gen=4_member=360_pso,0.265973,-3.83395,1.77075
gen=4_member=361_pso,-3.34916,-0.376638,-0.794287
gen=4_member=362_pso,-0.746173,-0.374819,-3.4858
gen=4_member=363_pso,-2.12564,0.276295,1.25732
gen=4_member=364_pso,-1.5329,0.976634,-2.25433
gen=4_member=365_pso,0.138898,-0.784937,0.173156
gen=4_member=366_pso,-3.09291,-2.90397,-0.123333
gen=4_member=367_pso,-0.138298,-3.15499,5
gen=4_member=368_pso,0.0661169,0.692654,-1.87737
gen=4_member=369_pso,-2.65611,0.499654,-0.178231
gen=4_member=370_pso,0.207982,0.783162,4.70798
gen=4_member=371_pso,0.178064,-3.43054,2.74157
gen=4_member=372_pso,-4.28233,-3.33177,0.981509
gen=4_member=373_pso,1.3875,-1.10736,2.27233
gen=4_member=374_pso,-1.17891,-1.47935,-2.53287
