real_name,x1,x2,x3
gen=54_member=300_pso,-4.26436,-3.62414,1.3107
gen=54_member=301_pso,-5,-1.02844,1.1312
gen=54_member=302_pso,-5,-3.49775,1.29208
gen=54_member=303_pso,-3.80346,1.83714,3.63479
gen=54_member=304_pso,-3.57524,0.786449,-1.8715
gen=54_member=305_pso,0.600653,-1.5356,1.21873
gen=54_member=306_pso,1.74908,-0.0385262,-0.44861
gen=54_member=307_pso,-3.8219,1.10894,3.82324
gen=54_member=308_pso,-1.93814,2.32403,2.23018
gen=54_member=309_pso,2.33219,-0.93057,-0.606747
gen=54_member=310_pso,0.529575,-3.60214,0.967344
gen=54_member=311_pso,-1.75798,0.548667,-0.722937
gen=54_member=312_pso,-5,-3.72097,1.44355
gen=54_member=313_pso,-4.35628,0.152361,0.711156
gen=54_member=314_pso,1.97957,-4.47755,0.865527
gen=54_member=315_pso,-0.940929,0.535742,2.93335
gen=54_member=316_pso,-4.39149,0.435521,-0.997029
gen=54_member=317_pso,-3.17406,-2.56896,1.34212
gen=54_member=318_pso,-1.48637,-0.698974,1.57225
gen=54_member=319_pso,-0.341635,0.197323,0.988115
gen=54_member=320_pso,-0.0732412,2.18782,-2.81135
gen=54_member=321_pso,-5,-0.409283,5
gen=54_member=322_pso,-4.78405,1.69092,0.955652
gen=54_member=323_pso,-5,-3.82735,2.99916
gen=54_member=324_pso,-1.31926,-2.71032,0.136755
gen=54_member=325_pso,-5,-0.918355,3.74915
gen=54_member=326_pso,-2.75371,-3.26793,0.989675
gen=54_member=327_pso,-3.35891,-2.74667,1.86731
gen=54_member=328_pso,1.90368,-0.397773,-0.666583
gen=54_member=329_pso,-0.393027,0.0151467,1.64554
gen=54_member=330_pso,-5,-2.39425,2.38912
gen=54_member=331_pso,-0.511936,1.81476,0.430694
gen=54_member=332_pso,-2.88074,-2.34753,-2.8312
gen=54_member=333_pso,-2.87948,2.8398,1.06949
gen=54_member=334_pso,-0.324354,-0.173953,3.48299
gen=54_member=335_pso,-1.43083,-2.63733,2.14937
gen=54_member=336_pso,0.0135907,-0.00972501,2.00759
gen=54_member=337_pso,-3.36148,-2.34108,3.32539
gen=54_member=338_pso,-3.63345,1.91371,-2.00814
gen=54_member=339_pso,-0.537987,-0.448441,0.278225
