real_name,x1,x2,x3
gen=4_member=300_pso,-0.129462,1.36402,-2.17842
gen=4_member=301_pso,-5,-0.474682,4.77796
gen=4_member=302_pso,-1.77235,2.02751,-0.680175
gen=4_member=303_pso,-5,-3.78814,1.34191
gen=4_member=304_pso,-3.53494,-1.018,-1.72024
gen=4_member=305_pso,-1.72968,-5,1.80462
gen=4_member=306_pso,-3.16545,-0.164643,-1.16316
gen=4_member=307_pso,-2.83228,-1.10115,1.64106
gen=4_member=308_pso,0.433508,-2.384,-2.65433
gen=4_member=309_pso,-2.36994,-1.59552,1.41354
gen=4_member=310_pso,-2.49767,-0.874623,-4.15216
gen=4_member=311_pso,0.282124,0.149476,-3.5617
gen=4_member=312_pso,-1.24034,-2.01636,2.08779
gen=4_member=313_pso,-2.47031,-0.669956,2.90808
gen=4_member=314_pso,-0.800255,-2.04342,1.68667
gen=4_member=315_pso,0.680081,-5,0.325274
gen=4_member=316_pso,-0.344975,-3.16892,-0.502128
gen=4_member=317_pso,-2.98328,-2.13624,-2.50057
gen=4_member=318_pso,-1.54363,0.502153,-0.0231798
gen=4_member=319_pso,-5,-1.67809,1.06521
gen=4_member=320_pso,-4.92045,1.01301,2.66764
gen=4_member=321_pso,-3.10167,-0.3838,3.44251
gen=4_member=322_pso,-1.41873,0.858212,0.251713
gen=4_member=323_pso,0.686195,0.821646,-4.65959
gen=4_member=324_pso,-4.74769,0.328714,0.426314
gen=4_member=325_pso,2.88192,-2.99302,-0.914765
gen=4_member=326_pso,1.25278,-5,-0.592546
gen=4_member=327_pso,-2.00618,-2.28081,-3.28267
gen=4_member=328_pso,-3.11988,-5,0.611467
gen=4_member=329_pso,-5,-3.17391,-0.190097
gen=4_member=330_pso,0.769557,-1.73453,-2.26082
gen=4_member=331_pso,-3.17426,0.0450998,1.09918
gen=4_member=332_pso,-0.304617,-3.94729,-0.667704
gen=4_member=333_pso,-0.556841,-2.1728,-3.4152
gen=4_member=334_pso,-2.31129,-1.23448,0.176727
gen=4_member=335_pso,-5,-1.10748,0.574227
gen=4_member=336_pso,-4.15353,5,-5
gen=4_member=337_pso,0.310995,-3.09613,-2.66944
gen=4_member=338_pso,-5,-5,1.27161
gen=4_member=339_pso,-3.61182,-1.20505,-1.26633
gen=4_member=340_pso,-1.11986,2.44071,-5
gen=4_member=341_pso,-5,-1.99904,1.3434
gen=4_member=342_pso,-3.23231,-3.68341,-1.24392
gen=4_member=343_pso,-1.4925,1.56272,-5
gen=4_member=344_pso,0.220146,-2.33359,1.4632
gen=4_member=345_pso,-5,-2.13889,1.96577
gen=4_member=346_pso,5,-0.75558,-5
gen=4_member=347_pso,-2.53451,-2.27861,1.82375
gen=4_member=348_pso,-0.457246,-0.377573,-1.23132
gen=4_member=349_pso,-5,0.302182,-1.07954
gen=4_member=350_pso,-5,-1.07349,3.52587
gen=4_member=351_pso,0.493483,-0.408268,0.375653
gen=4_member=352_pso,-4.59801,-5,2.60653
gen=4_member=353_pso,0.539401,-0.230195,2.59385
gen=4_member=354_pso,-2.2781,-4.13082,1.34335
