real_name,x1,x2,x3
gen=4_member=300_pso,-1.55699,-1.57498,-0.316217
gen=4_member=301_pso,-5,-0.670339,3.82229
gen=4_member=302_pso,-3.98224,1.3395,1.97412
gen=4_member=303_pso,-4.6027,-3.24195,5
gen=4_member=304_pso,-2.70275,-0.544174,-1.41602
gen=4_member=305_pso,-1.36092,-2.81269,3.03456
gen=4_member=306_pso,-5,-2.28752,0.644947
gen=4_member=307_pso,-1.82866,-2.35813,0.965
gen=4_member=308_pso,-0.624372,0.0248976,1.06692
gen=4_member=309_pso,-1.77667,-2.38638,2.00193
gen=4_member=310_pso,-0.600458,-4.60454,0.816268
gen=4_member=311_pso,-0.0731459,-2.16265,-0.797237
gen=4_member=312_pso,-1.74519,-1.93053,1.88687
gen=4_member=313_pso,-1.62288,2.74773,2.1492
gen=4_member=314_pso,-1.03488,-3.49355,3.07499
gen=4_member=315_pso,-3.21582,-5,-2.67999
gen=4_member=316_pso,-2.65937,-0.864839,1.90964
gen=4_member=317_pso,-2.20919,0.0781085,5
gen=4_member=318_pso,-3.66125,-3.35795,2.45738
gen=4_member=319_pso,2.49314,1.05125,4.01217
gen=4_member=320_pso,-0.404615,-1.46172,-0.682624
gen=4_member=321_pso,-4.03615,-1.3561,2.02834
gen=4_member=322_pso,0.422471,-0.849932,-2.40478
gen=4_member=323_pso,-3.56727,5,-4.86468
gen=4_member=324_pso,0.487344,-1.92974,-1.30274
gen=4_member=325_pso,-5,-2.67551,-1.07387
gen=4_member=326_pso,-3.38098,1.34379,-1.27424
gen=4_member=327_pso,2.59578,-4.26532,-0.139204
gen=4_member=328_pso,-4.01245,-0.0567632,5
gen=4_member=329_pso,-2.25865,-0.129359,2.75255
gen=4_member=330_pso,-1.75914,-0.934293,5
gen=4_member=331_pso,-2.84396,-2.73451,4.66142
gen=4_member=332_pso,0.486573,-3.63499,2.14987
gen=4_member=333_pso,-1.83194,-3.92957,-0.82122
gen=4_member=334_pso,3.31349,-2.08548,-2.75359
gen=4_member=335_pso,0.0727998,0.52737,2.72716
gen=4_member=336_pso,-2.51214,-3.07204,3.63723
gen=4_member=337_pso,-0.178629,-2.933,-0.249821
gen=4_member=338_pso,-4.29627,-5,2.89083
gen=4_member=339_pso,-1.09515,-4.07781,5
gen=4_member=340_pso,-5,-3.74546,4.01553
gen=4_member=341_pso,-5,-1.82261,5
gen=4_member=342_pso,0.294166,1.01397,2.17217
gen=4_member=343_pso,-2.9326,-1.15775,0.274086
gen=4_member=344_pso,1.80518,0.1628,0.542685
gen=4_member=345_pso,-4.33114,-0.85411,-1.03423
gen=4_member=346_pso,-5,-1.47388,3.64205
gen=4_member=347_pso,-2.02682,-1.92533,-1.15445
gen=4_member=348_pso,-1.88227,-0.786249,0.569743
gen=4_member=349_pso,-4.35226,-4.9568,-2.28575
gen=4_member=350_pso,2.27506,-0.33435,0.366409
gen=4_member=351_pso,-5,-2.44197,-1.06128
gen=4_member=352_pso,1.25295,1.3765,-5
gen=4_member=353_pso,-4.5413,-1.75465,0.816456
gen=4_member=354_pso,-5,1.31031,1.64439
gen=4_member=355_pso,3.11399,-0.52748,1.25579
gen=4_member=356_pso,-2.96518,5,-5
gen=4_member=357_pso,-1.38429,-0.976823,0.384869
gen=4_member=358_pso,-1.2859,-1.92884,3.20025
gen=4_member=359_pso,-3.95,0.291263,-1.97604
gen=4_member=360_pso,-2.95452,-3.02297,0.578875
gen=4_member=361_pso,1.67017,-2.01008,5
gen=4_member=362_pso,-3.00869,1.23585,0.204203
gen=4_member=363_pso,-2.92838,-0.710264,-0.15368
gen=4_member=364_pso,-5,-0.357299,0.492401
gen=4_member=365_pso,-1.46519,-1.87482,1.53763
gen=4_member=366_pso,-5,-5,-0.0442876
gen=4_member=367_pso,-1.94638,-3.09096,-1.68571
gen=4_member=368_pso,1.63238,2.92437,-1.80385
gen=4_member=369_pso,-2.61267,-0.831673,2.05029
gen=4_member=370_pso,-5,-2.64294,2.26414
gen=4_member=371_pso,-1.72427,-1.77,0.135629
gen=4_member=372_pso,-1.85927,1.32301,-3.96472
gen=4_member=373_pso,-1.3374,-3.24047,1.08759
gen=4_member=374_pso,-1.68814,-2.13165,3.87374
gen=4_member=375_pso,-3.17107,-0.134389,5
gen=4_member=376_pso,-2.07234,2.77806,1.81245
gen=4_member=377_pso,-5,-2.10337,2.57713
gen=4_member=378_pso,-3.29806,-1.23587,0.361683
gen=4_member=379_pso,-2.84955,-0.638895,-1.07231
gen=4_member=380_pso,-5,0.8952,4.1164
gen=4_member=381_pso,-5,1.27077,-0.375545
gen=4_member=382_pso,-5,-5,-1.57704
gen=4_member=383_pso,0.422621,-1.41374,-1.6152
gen=4_member=384_pso,1.20251,-0.818094,1.04777
gen=4_member=385_pso,-1.51904,-2.9275,1.80943
gen=4_member=386_pso,-3.65209,-2.29354,1.18698
gen=4_member=387_pso,3.00988,-0.747204,-0.646285
gen=4_member=388_pso,-4.51704,-5,-3.29523
gen=4_member=389_pso,-5,-0.928197,-2.74932
gen=4_member=390_pso,-1.75237,-3.98495,-2.72014
gen=4_member=391_pso,0.891011,-1.04157,-0.518963
gen=4_member=392_pso,-2.40905,-2.6808,-3.32926
gen=4_member=393_pso,2.53669,-0.846782,4.16791
gen=4_member=394_pso,-5,1.71116,2.63129
gen=4_member=395_pso,-2.9319,-0.509231,0.571509
gen=4_member=396_pso,-4.45283,0.859047,-1.77476
gen=4_member=397_pso,2.63254,-1.68949,0.465834
gen=4_member=398_pso,-5,1.73413,3.44579
gen=4_member=399_pso,1.51228,-1.22951,-2.79905
