real_name,x1,x2,x3
gen=4_member=300_pso,-1.49441,-1.25795,-3.44287
gen=4_member=301_pso,-3.16906,-5,-3.03105
gen=4_member=302_pso,-4.44476,-2.74714,3.09463
gen=4_member=303_pso,-0.806058,0.627214,0.677893
gen=4_member=304_pso,-5,-0.317804,-0.308177
gen=4_member=305_pso,-2.77673,-5,-2.0609
gen=4_member=306_pso,0.197591,0.207642,0.577197
gen=4_member=307_pso,-2.17761,-0.769722,-4.01688
gen=4_member=308_pso,1.23082,-0.846641,1.34807
gen=4_member=309_pso,0.233623,-1.11399,0.892276
gen=4_member=310_pso,-5,-1.08034,1.69899
gen=4_member=311_pso,-3.28049,-2.11547,1.05311
gen=4_member=312_pso,-2.68324,-1.67406,-1.10919
gen=4_member=313_pso,-5,-2.34815,3.89193
gen=4_member=314_pso,-1.08766,-1.88026,1.91216
gen=4_member=315_pso,-3.00016,-0.933912,1.96938
gen=4_member=316_pso,-5,2.4032,5
gen=4_member=317_pso,-3.95996,-1.11215,3.60479
gen=4_member=318_pso,2.03567,-3.88337,-0.734599
gen=4_member=319_pso,-0.468206,-5,3.02551
gen=4_member=320_pso,-4.09436,-3.91337,3.77923
gen=4_member=321_pso,-2.4961,-1.26043,-0.174819
gen=4_member=322_pso,-3.27876,-3.94769,3.79858
gen=4_member=323_pso,-5,-3.29971,1.99211
gen=4_member=324_pso,-5,0.38138,0.73845
gen=4_member=325_pso,0.644583,-1.91027,1.9635
gen=4_member=326_pso,-1.02232,0.386458,-2.62841
gen=4_member=327_pso,-1.99631,0.0734597,-1.68161
gen=4_member=328_pso,-3.96935,-1.97395,-4.54544
gen=4_member=329_pso,-2.05537,-2.62744,0.304912
gen=4_member=330_pso,-3.8097,-4.03983,2.07297
gen=4_member=331_pso,1.7658,-0.667085,-2.2851
gen=4_member=332_pso,-2.67909,-0.431632,3.48917
gen=4_member=333_pso,-3.55424,-2.97449,3.63387
gen=4_member=334_pso,-1.22807,0.71102,0.0793517
gen=4_member=335_pso,-4.73082,-0.656095,-0.199474
gen=4_member=336_pso,1.87439,2.7103,1.8196
gen=4_member=337_pso,-5,-3.72197,5
gen=4_member=338_pso,-4.44828,3.46089,3.38452
gen=4_member=339_pso,-3.35036,-4.5795,0.01004
gen=4_member=340_pso,-2.31053,0.34115,5
gen=4_member=341_pso,-5,-2.27939,0.391042
gen=4_member=342_pso,-5,-5,-0.987421
gen=4_member=343_pso,2.12674,-1.58292,3.33971
gen=4_member=344_pso,1.54557,-0.218182,-1.73729
gen=4_member=345_pso,0.897084,1.43903,-1.08184
gen=4_member=346_pso,-5,-2.00338,2.27763
gen=4_member=347_pso,-1.32479,1.51038,0.080755
gen=4_member=348_pso,-3.27313,-3.14882,5
gen=4_member=349_pso,-5,-2.58928,0.464661
gen=4_member=350_pso,-5,-2.47119,3.32624
gen=4_member=351_pso,-5,-2.12536,2.45069
gen=4_member=352_pso,-2.4531,-2.20918,4.49386
gen=4_member=353_pso,-5,0.880487,-0.417759
gen=4_member=354_pso,1.07456,-0.11675,1.62952
gen=4_member=355_pso,-2.45953,-3.69674,2.41485
gen=4_member=356_pso,2.48812,-1.70705,2.04769
gen=4_member=357_pso,-3.67434,-0.444505,-2.27668
gen=4_member=358_pso,-1.43023,-2.02951,4.8007
gen=4_member=359_pso,-3.06826,-2.03155,-3.17421
gen=4_member=360_pso,-4.40766,1.76329,0.696088
gen=4_member=361_pso,-5,-0.596849,-4.0148
gen=4_member=362_pso,0.31125,0.300089,-2.1127
gen=4_member=363_pso,-1.27255,-2.69846,4.50521
gen=4_member=364_pso,-4.59935,-2.99499,-2.43632
gen=4_member=365_pso,-5,-1.36294,1.63238
gen=4_member=366_pso,-5,-3.17262,1.35316
gen=4_member=367_pso,-3.68097,-2.13195,0.804407
gen=4_member=368_pso,-3.42744,-1.54069,1.67854
gen=4_member=369_pso,2.90774,-1.17323,-2.61849
gen=4_member=370_pso,-1.28526,-0.614941,4.82824
gen=4_member=371_pso,-5,-1.74894,3.77159
gen=4_member=372_pso,-3.51394,3.00923,3.79591
gen=4_member=373_pso,1.21829,-2.1573,1.88028
gen=4_member=374_pso,-5,-1.61424,2.01033
gen=4_member=375_pso,-3.80706,-0.316456,0.253713
gen=4_member=376_pso,-0.372402,-0.890271,1.35005
gen=4_member=377_pso,-5,-1.30268,4.2294
gen=4_member=378_pso,1.1584,-1.12849,2.79141
gen=4_member=379_pso,-0.941959,2.02958,0.267082
gen=4_member=380_pso,-2.07474,-2.91377,3.77053
gen=4_member=381_pso,-1.77617,2.58422,2.24334
gen=4_member=382_pso,-3.14174,0.722306,3.25966
gen=4_member=383_pso,-0.148629,-0.494937,-2.53763
gen=4_member=384_pso,-1.58867,-1.18153,2.52944
gen=4_member=385_pso,-2.24674,3.13807,-2.42688
gen=4_member=386_pso,-4.42746,-0.445181,3.2083
gen=4_member=387_pso,-2.45858,0.97698,2.52261
gen=4_member=388_pso,-4.10706,0.281099,5
gen=4_member=389_pso,2.22527,-0.681874,1.05278
gen=4_member=390_pso,-1.21247,-0.736326,0.535191
gen=4_member=391_pso,-3.28318,-4.20855,2.71014
gen=4_member=392_pso,-4.68156,-1.57225,-0.745872
gen=4_member=393_pso,0.403661,5,-5
gen=4_member=394_pso,-5,-0.648931,0.651757
gen=4_member=395_pso,-3.45713,2.78201,2.77477
gen=4_member=396_pso,0.657478,-5,0.322338
gen=4_member=397_pso,0.861329,-3.83691,-0.441887
gen=4_member=398_pso,-4.34009,2.2967,-4.07586
gen=4_member=399_pso,4.33718,0.168706,3.91792
