real_name,x1,x2,x3
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=3_member=272_pso,0.426969,-0.0714516,-0.25482
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=5_member=435_pso,-1.71272,-1.11756,-0.770594
gen=1_member=6_pso,-1.36737,-0.427506,-0.0307566
gen=4_member=317_pso,-0.0373069,-0.592004,0.762534
gen=3_member=290_pso,0.109409,-0.21816,0.335743
gen=5_member=491_pso,-0.746873,-0.775322,-0.682089
gen=4_member=343_pso,-0.711616,-1.13095,-0.53806
gen=5_member=454_pso,-0.229729,0.138309,0.201342
gen=5_member=493_pso,0.0818501,-0.940529,-1.06332
gen=5_member=413_pso,-1.29732,0.0160974,0.353518
gen=4_member=355_pso,-0.981423,-0.813703,0.385028
gen=5_member=434_pso,-0.0818808,-0.458476,-0.122893
gen=3_member=212_pso,-1.14552,0.117303,0.96224
gen=2_member=133_pso,-0.714524,-0.183436,0.73116
gen=5_member=468_pso,-1.43496,-1.21155,-0.290958
gen=4_member=346_pso,-1.53268,-1.01024,0.0161559
gen=5_member=427_pso,-0.944609,-0.0800953,-1.34256
gen=3_member=210_pso,-0.203512,-0.43681,-0.0604779
gen=1_member=36_pso,-0.727336,0.0658196,-0.24933
gen=2_member=197_pso,0.437578,-0.932475,-1.1633
