real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=200_pso,-16.6659,3.06354,0.114896,4.4988,1
gen=3_member=201_pso,-10.859,0.944832,0.1821,4.86014,1
gen=3_member=202_pso,-11.1101,6.47857,0.209432,5.54188,1
gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1
gen=3_member=204_pso,-6.55616,19.6089,0.508569,7.43778,1
gen=3_member=205_pso,-11.1771,3.34082,0.0847937,4.72221,1
gen=3_member=206_pso,-6.99432,9.45286,0.217838,5.38976,1
gen=3_member=207_pso,-13.6356,0.690656,0.102767,5.17333,1
gen=3_member=208_pso,-14.6682,5.06136,0.206843,4.8025,1
gen=3_member=209_pso,-10.0705,3.02106,0.223136,5.31488,1
gen=3_member=210_pso,-12.1178,4.95899,0.208362,5.61304,1
gen=3_member=211_pso,-9.80055,1.96025,0.196049,5.0842,1
gen=3_member=212_pso,-12.6219,2.27068,0.138713,5.55449,1
gen=3_member=213_pso,-11.3527,1.73625,0.119327,4.84552,1
gen=3_member=214_pso,-6.43277,10.3588,0.163421,5.54182,1
gen=3_member=215_pso,-7.84529,7.95349,0.17372,5.3454,1
gen=3_member=216_pso,-10.1283,8.16331,0.165929,5.89961,1
gen=3_member=217_pso,-11.6124,0.501044,0.0865082,4.57511,1
gen=3_member=218_pso,-12.1779,2.88942,0.0992224,4.81349,1
gen=3_member=219_pso,-13.8621,-0.696346,0.0984594,5.15577,1
gen=3_member=220_pso,-10.4783,8.56398,0.667593,6.05182,1
gen=3_member=221_pso,-10.5608,2.03662,0.125511,5.03476,1
gen=3_member=222_pso,-9.0354,1.83855,0.172784,5.70178,1
gen=3_member=223_pso,-8.46929,4.7281,0.289603,4.93456,1
gen=3_member=224_pso,-6.64733,9.67476,0.168058,5.10647,1
gen=3_member=225_pso,-6.52708,8.51322,1.27681,10.1768,1
gen=3_member=226_pso,-8.55538,14.4548,0.165923,6.59403,1
gen=3_member=227_pso,-8.13795,4.81733,0.111455,5.37273,1
gen=3_member=228_pso,-11.8494,5.05171,0.198775,5.21603,1
gen=3_member=229_pso,-15.4824,2.31931,0.195936,4.83841,1
gen=3_member=230_pso,-7.75043,12.343,0.96565,6.69631,1
gen=3_member=231_pso,-11.0034,5.9277,0.374122,5.45866,1
gen=3_member=232_pso,-11.2569,8.09346,0.537163,6.35795,1
gen=3_member=233_pso,-15.401,1.06809,0.126802,4.35138,1
gen=3_member=234_pso,-5.80828,11.9896,1.1119,10.3998,1
gen=3_member=235_pso,-9.55513,6.92618,0.195791,5.09495,1
gen=3_member=236_pso,-10.5174,2.13615,0.106876,4.92746,1
gen=3_member=237_pso,-6.51081,23.5743,1.22876,9.87752,1
gen=3_member=238_pso,-14.6152,-1.25222,0.141667,4.66843,1
gen=3_member=239_pso,-11.0753,8.58241,0.217294,4.3144,1
