real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=200_pso,-14.7584,-0.471875,0.143192,4.58018,1
gen=3_member=201_pso,-11.9932,5.35181,0.22705,5.60166,1
gen=3_member=202_pso,-14.4717,-0.301417,0.0865636,4.33641,1
gen=3_member=203_pso,-6.49464,12.9079,0.438323,6.62448,1
gen=3_member=204_pso,-11.3911,1.70221,0.203551,4.87665,1
gen=3_member=205_pso,-10.8682,-1.36518,0.100747,4.94975,1
gen=3_member=206_pso,-9.95688,7.16919,0.34383,5.14356,1
gen=3_member=207_pso,-10.9417,8.20916,0.224996,5.92566,1
gen=3_member=208_pso,-8.4796,14.98,0.344,6.77224,1
gen=3_member=209_pso,-6.75623,22.5327,0.580197,9.24765,1
gen=3_member=210_pso,-16.6465,0.308043,0.196563,4.93899,1
gen=3_member=211_pso,-12.2237,6.54236,0.168174,3.83141,1
gen=3_member=212_pso,-15.8269,-0.483676,0.15377,5.01816,1
gen=3_member=213_pso,-10.3018,1.47627,0.206909,5.09355,1
gen=3_member=214_pso,-12.0152,0.567425,0.122428,5.02934,1
gen=3_member=215_pso,-11.1602,4.00888,0.187227,4.66765,1
gen=3_member=216_pso,-6.75922,12.5028,0.525621,7.13976,1
gen=3_member=217_pso,-6.64466,10.9243,0.577238,6.69745,1
gen=3_member=218_pso,-12.003,0.215743,0.0972756,4.99404,1
gen=3_member=219_pso,-8.19479,4.8028,0.56545,6.82162,1
gen=3_member=220_pso,-11.0299,5.64571,0.132057,5.37394,1
gen=3_member=221_pso,-15.0542,3.6476,0.148597,4.7894,1
gen=3_member=222_pso,-7.58746,6.89753,0.527364,5.98229,1
gen=3_member=223_pso,-10.6387,4.29689,0.183174,5.77276,1
gen=3_member=224_pso,-9.27103,13.489,0.373235,6.80521,1
gen=3_member=225_pso,-10.4037,0.536528,0.152269,5.29952,1
gen=3_member=226_pso,-5.73159,11.4019,1.07822,10.4015,1
gen=3_member=227_pso,-8.95163,4.01938,0.250221,4.36078,1
gen=3_member=228_pso,-8.06792,5.18242,0.290873,6.87429,1
gen=3_member=229_pso,-10.7702,6.97215,0.0792881,4.12484,1
gen=3_member=230_pso,-8.99134,9.13512,0.211037,5.14809,1
gen=3_member=231_pso,-15.9029,-0.104456,0.187501,4.88329,1
gen=3_member=232_pso,-9.62228,3.22808,0.218241,5.90814,1
gen=3_member=233_pso,-11.7843,1.50053,0.192968,4.91423,1
gen=3_member=234_pso,-8.13074,8.61066,0.222653,5.37008,1
gen=3_member=235_pso,-11.4393,6.13899,0.500233,5.79057,1
gen=3_member=236_pso,-9.30766,8.56923,0.0794351,4.46597,1
gen=3_member=237_pso,-10.8056,4.33385,0.0748499,5.0526,1
gen=3_member=238_pso,-10.4542,1.3986,0.210277,5.34306,1
gen=3_member=239_pso,-4.81603,12.8154,0.702722,8.3062,1
gen=3_member=240_pso,-13.2457,0.591475,0.113403,5.32554,1
gen=3_member=241_pso,-11.6256,2.81735,0.0818268,4.80934,1
gen=3_member=242_pso,-13.7217,6.54674,0.214535,3.72515,1
gen=3_member=243_pso,-7.9776,9.53758,0.470443,6.35156,1
gen=3_member=244_pso,-9.85766,2.48828,0.200082,5.50258,1
gen=3_member=245_pso,-13.1459,7.52893,0.142037,4.08366,1
gen=3_member=246_pso,-5.96933,13.0338,1.07521,11.2223,1
gen=3_member=247_pso,-11.7671,1.96663,0.0986737,4.96024,1
gen=3_member=248_pso,-9.7498,3.7731,0.197947,5.23818,1
gen=3_member=249_pso,-15.6726,0.0866495,0.189781,4.56745,1
gen=3_member=250_pso,-11.6684,0.967296,0.166147,4.52485,1
gen=3_member=251_pso,-9.46998,3.54533,0.229236,5.16461,1
