real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=200_pso,-11.6433,10.4656,0.339532,4.63299
gen=3_member=201_pso,-15.1303,3.05148,0.0896874,4.7235
gen=3_member=202_pso,-11.1101,6.47857,0.209431,5.54188
gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244
gen=3_member=204_pso,-10.1571,2.03166,0.157798,5.22355
gen=3_member=205_pso,-11.5903,4.04393,0.171144,5.22078
gen=3_member=206_pso,-6.99432,9.45285,0.217838,5.38976
gen=3_member=207_pso,-13.2391,-0.0176049,0.0948855,4.86121
gen=3_member=208_pso,-14.7072,4.34573,0.100678,4.21745
gen=3_member=209_pso,-14.4591,0.609168,0.191347,4.95418
gen=3_member=210_pso,-15.4393,0.583372,0.209287,4.74173
gen=3_member=211_pso,-15.9148,3.57787,0.227607,4.76948
gen=3_member=212_pso,-11.3048,7.35445,0.213766,5.54037
gen=3_member=213_pso,-10.897,1.71522,0.210121,5.38106
gen=3_member=214_pso,-6.43278,10.3588,0.163422,5.54182
gen=3_member=215_pso,-10.1358,6.7799,0.102632,5.04145
gen=3_member=216_pso,-9.91532,9.01317,0.213784,3.97401
gen=3_member=217_pso,-13.8231,-1.45618,0.136187,4.89641
gen=3_member=218_pso,-10.5283,1.75492,0.138429,4.96916
gen=3_member=219_pso,-15.1585,4.11463,0.176917,4.51184
gen=3_member=220_pso,-7.99711,7.18602,0.633449,6.1021
gen=3_member=221_pso,-14.4256,-0.666201,0.218542,4.75471
gen=3_member=222_pso,-9.59929,7.71605,0.475433,4.58564
gen=3_member=223_pso,-12.5146,3.45767,0.176075,5.19147
gen=3_member=224_pso,-7.91214,10.6117,0.198137,5.77737
gen=3_member=225_pso,-14.7123,3.89673,0.173354,4.43608
gen=3_member=226_pso,-13.7314,2.99563,0.22582,4.62877
gen=3_member=227_pso,-11.3927,1.60633,0.121415,4.79965
gen=3_member=228_pso,-6.25503,13.8034,1.08618,9.55851
gen=3_member=229_pso,-8.2559,6.8935,0.125146,4.93037
gen=3_member=230_pso,-10.0034,2.02368,0.148277,5.51834
gen=3_member=231_pso,-7.85812,9.83523,0.376776,6.14845
gen=3_member=232_pso,-11.7855,6.19741,0.263861,4.54903
gen=3_member=233_pso,-9.43089,9.87989,0.130227,5.92558
gen=3_member=234_pso,-10.392,2.88369,0.169233,4.75986
gen=3_member=235_pso,-11.3903,1.5187,0.119531,4.67249
gen=3_member=236_pso,-8.24037,8.49776,0.0915961,4.43395
gen=3_member=237_pso,-9.16305,8.91241,0.089438,4.40031
gen=3_member=238_pso,-9.10392,13.9555,0.227541,6.6571
