real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=200_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=201_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=202_pso,-7.10481,8.36785,0.633136,9.11254
gen=4_member=203_pso,-10.0158,3.69359,0.169374,5.27702
gen=4_member=204_pso,-7.64264,1.54773,0.608415,8.57686
gen=4_member=205_pso,-8.02625,-2.58895,0.649816,8.66429
gen=4_member=206_pso,-7.77201,-4.42803,0.78219,9.96132
gen=4_member=207_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=208_pso,-8.06998,1.43191,0.686339,8.11771
gen=4_member=209_pso,-8.73536,5.79033,0.210618,6.35324
gen=4_member=210_pso,-9.33238,2.47485,0.21683,5.06835
gen=4_member=211_pso,-4.9408,-2.71133,0.68777,8.73437
gen=4_member=212_pso,-8.56228,1.86543,0.218038,5.6955
gen=4_member=213_pso,-8.02571,1.23002,0.714299,7.54913
gen=4_member=214_pso,-11.2782,4.24652,0.0909045,5.30293
gen=4_member=215_pso,-10.039,3.05745,0.194034,5.41521
gen=4_member=216_pso,-9.40112,5.20437,0.136769,6.39153
gen=4_member=217_pso,-9.1233,8.73069,0.179109,4.52581
gen=4_member=218_pso,-4.60811,-5.02458,2.27647,12.841
gen=4_member=219_pso,-8.2771,4.81799,0.202032,6.40246
gen=4_member=220_pso,-7.88104,-0.035126,0.836721,8.33672
gen=4_member=221_pso,-11.3203,4.15618,0.269884,4.99284
gen=4_member=222_pso,-10.1567,2.88224,0.330685,5.60154
gen=4_member=223_pso,-10.6245,3.52911,0.381882,5.53078
gen=4_member=224_pso,-12.0417,6.22148,0.132097,4.87527
gen=4_member=225_pso,-5.0566,5.06848,0.808576,8.05025
gen=4_member=226_pso,-14.5124,3.10441,0.1911,4.71373
gen=4_member=227_pso,-7.33378,11.6838,0.960773,5.69508
gen=4_member=228_pso,-11.0122,4.21858,0.188643,5.30603
gen=4_member=229_pso,-13.9737,7.03875,0.16554,4.19116
gen=4_member=230_pso,-7.96419,8.10318,0.304765,7.16107
gen=4_member=231_pso,-7.8584,13.9002,0.349491,5.36732
gen=4_member=232_pso,-7.49467,-9.74648,0.914148,9.84382
gen=4_member=233_pso,-12.0196,5.46106,0.338038,5.21523
gen=4_member=234_pso,-8.68373,4.51888,0.0670747,4.99707
gen=4_member=235_pso,-5.24756,-5.15497,1.83197,12.8757
gen=4_member=236_pso,-11.5625,2.50132,0.216381,4.49352
gen=4_member=237_pso,-8.53198,12.6121,0.300325,5.56541
gen=4_member=238_pso,-9.39614,7.48525,0.164684,4.98137
gen=4_member=239_pso,-7.91633,5.88293,0.513429,7.11992
gen=4_member=240_pso,-9.10652,3.90567,0.27089,4.82928
gen=4_member=241_pso,-6.15053,9.66187,0.351331,7.39356
gen=4_member=242_pso,-7.82192,0.0678662,0.530424,8.51384
gen=4_member=243_pso,-6.95204,1.8084,1.33006,9.26421
gen=4_member=244_pso,-15.9372,3.67134,0.147003,4.15897
gen=4_member=245_pso,-8.89341,18.3088,0.909212,5.48315
gen=4_member=246_pso,-8.32163,3.82625,0.247224,6.63577
gen=4_member=247_pso,-5.1318,-3.8835,0.775413,12.2461
gen=4_member=248_pso,-7.51939,8.8601,0.428539,5.27811
gen=4_member=249_pso,-6.73798,2.64571,0.333641,6.6556
gen=4_member=250_pso,-10.0715,8.00564,0.0771186,5.37947
gen=4_member=251_pso,-12.1604,3.40807,0.185014,5.60518
gen=4_member=252_pso,-7.27129,11.368,0.573285,6.01421
gen=4_member=253_pso,-7.06651,-4.16502,0.785085,9.81701
gen=4_member=254_pso,-7.2847,-0.485433,0.260307,6.50223
gen=4_member=255_pso,-7.85076,-0.185922,0.559585,7.25831
gen=4_member=256_pso,-8.21924,9.65215,0.843177,7.8548
gen=4_member=257_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=258_pso,-6.94179,10.5958,0.9395,9.20954
gen=4_member=259_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=260_pso,-5.4693,23.4044,0.579027,8.33469
gen=4_member=261_pso,-11.4143,6.91072,0.237875,5.6634
gen=4_member=262_pso,-13.1814,0.623441,0.0813703,5.00367
gen=4_member=263_pso,-8.50427,7.19096,0.206373,5.90975
gen=4_member=264_pso,-8.67385,1.21034,0.324723,6.96613
gen=4_member=265_pso,-7.12313,7.50847,0.370295,6.36475
gen=4_member=266_pso,-11.6097,-0.168128,0.128876,4.72158
gen=4_member=267_pso,-7.86062,11.2069,0.221583,6.04897
gen=4_member=268_pso,-4.83363,0.195175,0.783379,6.26398
gen=4_member=269_pso,-8.98573,8.94215,0.441648,4.60675
gen=4_member=270_pso,-7.91241,7.53839,0.192417,5.52932
gen=4_member=271_pso,-10.1532,3.28771,0.143966,5.01263
gen=4_member=272_pso,-6.78318,-4.29205,0.913643,11.4537
gen=4_member=273_pso,-16.4124,-0.336427,0.207931,4.80332
gen=4_member=274_pso,-7.88856,8.16575,0.471305,4.71014
gen=4_member=275_pso,-7.89278,9.82293,0.276696,6.07243
gen=4_member=276_pso,-9.47745,2.33531,0.212575,5.29098
gen=4_member=277_pso,-9.86745,5.17349,0.175617,5.5317
gen=4_member=278_pso,-7.52519,-5.27763,0.943461,9.96586
gen=4_member=279_pso,-4.41898,-5.39081,1.70943,16.6673
gen=4_member=280_pso,-4.41898,-5.39081,1.70943,16.6673
