real_name,x1,x2,x3
gen=5_member=400_pso,-4.45915,-0.0396495,0.265052
gen=5_member=401_pso,-4.72773,-3.80287,1.1081
gen=5_member=402_pso,-5,-2.39437,1.01561
gen=5_member=403_pso,-2.6646,1.13701,1.91782
gen=5_member=404_pso,-3.53794,2.3184,-1.21248
gen=5_member=405_pso,-4.85359,-4.29441,2.96184
gen=5_member=406_pso,-3.39448,-0.0859824,1.01228
gen=5_member=407_pso,-2.89921,-1.47015,-0.330712
gen=5_member=408_pso,-0.495695,-0.175475,1.96986
gen=5_member=409_pso,0.115403,-2.40596,0.71295
gen=5_member=410_pso,-3.04311,-2.10403,3.93349
gen=5_member=411_pso,-2.28679,-1.64417,-2.04007
gen=5_member=412_pso,-4.89181,-2.72387,1.5779
gen=5_member=413_pso,-5,-1.27106,-0.057471
gen=5_member=414_pso,1.00322,0.705815,-0.979954
gen=5_member=415_pso,-5,-3.0355,4.60566
gen=5_member=416_pso,-1.47255,-1.98509,2.02826
gen=5_member=417_pso,-2.49532,1.68094,0.144396
gen=5_member=418_pso,-4.03048,-3.78804,3.74028
gen=5_member=419_pso,-0.882728,-1.03335,0.854128
gen=5_member=420_pso,-5,-0.632858,0.510034
gen=5_member=421_pso,-1.11664,-0.302415,3.20559
gen=5_member=422_pso,-1.20172,1.40038,-5
gen=5_member=423_pso,-4.42348,-0.737213,0.369539
gen=5_member=424_pso,1.62157,-5,-2.13519
gen=5_member=425_pso,-2.57732,-3.47816,1.32624
gen=5_member=426_pso,0.78831,-1.83671,2.26258
gen=5_member=427_pso,-2.37013,-4.06374,-4.09447
gen=5_member=428_pso,-2.81463,-3.93732,5
gen=5_member=429_pso,-5,-5,-2.9636
gen=5_member=430_pso,-4.92949,-4.55852,-0.345422
gen=5_member=431_pso,-3.03623,-2.71911,2.80906
gen=5_member=432_pso,-2.53278,-1.60475,0.388051
gen=5_member=433_pso,2.48499,-2.7155,-2.60079
gen=5_member=434_pso,-2.44142,-3.07892,-3.17012
gen=5_member=435_pso,-4.03078,0.879268,0.857919
gen=5_member=436_pso,-0.0143298,-1.39563,1.46923
gen=5_member=437_pso,-3.05381,-1.01231,-1.66347
gen=5_member=438_pso,-5,-3.80714,5
gen=5_member=439_pso,1.62193,-5,1.58973
gen=5_member=440_pso,-3.10373,-5,-0.511036
gen=5_member=441_pso,-5,-1.77607,4.51934
gen=5_member=442_pso,2.5367,0.0364025,3.76166
gen=5_member=443_pso,-5,-5,0.659298
gen=5_member=444_pso,2.7622,-1.53629,3.45796
gen=5_member=445_pso,-5,-0.996185,-0.278173
gen=5_member=446_pso,-5,-2.10767,-1.43334
gen=5_member=447_pso,-0.409367,-1.20081,0.454292
gen=5_member=448_pso,-5,2.34814,-0.505632
gen=5_member=449_pso,-1.43308,-3.86825,-0.324926
gen=5_member=450_pso,-5,0.180207,0.478778
gen=5_member=451_pso,-1.88259,-1.64261,1.56393
gen=5_member=452_pso,-5,-1.67303,5
gen=5_member=453_pso,-2.5769,-0.492063,4.3937
gen=5_member=454_pso,-5,-1.75888,-0.454234
gen=5_member=455_pso,-0.69298,0.0919886,1.93654
gen=5_member=456_pso,-3.95173,4.78903,0.288649
gen=5_member=457_pso,-0.449655,-1.1759,0.631647
gen=5_member=458_pso,-1.59518,-0.44644,3.68556
gen=5_member=459_pso,-3.63544,-4.15341,-0.329839
gen=5_member=460_pso,-0.624494,1.25678,0.981333
gen=5_member=461_pso,-5,-1.8423,3.25112
gen=5_member=462_pso,-3.66067,-2.94951,2.3128
gen=5_member=463_pso,-5,-2.34914,-0.0762236
gen=5_member=464_pso,3.01977,-3.47194,0.32365
gen=5_member=465_pso,-0.252314,-3.03065,5
gen=5_member=466_pso,-5,-0.88174,3.87809
gen=5_member=467_pso,-2.28113,-2.54201,-2.81197
gen=5_member=468_pso,-0.521486,-1.6029,-0.113576
gen=5_member=469_pso,-1.96741,-0.45935,3.91475
gen=5_member=470_pso,-3.55891,0.727325,-0.1507
gen=5_member=471_pso,-3.82888,-5,5
gen=5_member=472_pso,-3.16211,-0.590653,5
gen=5_member=473_pso,-1.94314,-5,-0.568637
gen=5_member=474_pso,-5,-1.39477,-1.19688
gen=5_member=475_pso,0.0816828,-4.17018,1.3344
gen=5_member=476_pso,-5,-1.61157,4.04041
gen=5_member=477_pso,-1.69191,-1.16518,0.517145
gen=5_member=478_pso,-4.23575,-3.30136,0.252362
gen=5_member=479_pso,2.41428,1.17207,-5
gen=5_member=480_pso,-5,-0.725124,-0.544155
gen=5_member=481_pso,0.599573,-0.933311,-2.41685
gen=5_member=482_pso,-0.224653,-2.63151,-1.31176
gen=5_member=483_pso,-2.01482,-1.58484,-1.73577
gen=5_member=484_pso,-5,0.238575,0.900828
gen=5_member=485_pso,5,-2.14441,0.339713
gen=5_member=486_pso,-5,-2.25289,4.00295
gen=5_member=487_pso,-5,-0.704604,-0.51331
gen=5_member=488_pso,-2.69103,0.130432,-1.16363
gen=5_member=489_pso,-5,-1.8191,3.10271
gen=5_member=490_pso,-0.0847955,-1.93516,0.21509
gen=5_member=491_pso,-5,0.0878085,1.29714
gen=5_member=492_pso,-4.73448,-0.497008,3.39939
gen=5_member=493_pso,-3.69166,0.409848,1.68619
gen=5_member=494_pso,-3.74122,-1.95575,4.52916
gen=5_member=495_pso,-2.63451,-3.6416,1.64418
gen=5_member=496_pso,-5,-2.96403,3.78515
gen=5_member=497_pso,-0.304355,3.15188,-0.868853
gen=5_member=498_pso,-3.49797,0.0816683,3.36051
gen=5_member=499_pso,-5,-0.456999,0.979797
