real_name,x1,x2,x3
gen=5_member=400_pso,-0.0749509,2.10172,-0.432416
gen=5_member=401_pso,-5,-0.833265,0.889015
gen=5_member=402_pso,0.747125,-0.753339,0.343706
gen=5_member=403_pso,-3.53494,-1.018,-1.72024
gen=5_member=404_pso,-2.4462,-2.26716,-1.61935
gen=5_member=405_pso,-1.57861,-0.668997,-0.164107
gen=5_member=406_pso,-2.69436,-0.14475,1.70162
gen=5_member=407_pso,-2.99966,-0.310686,-0.263875
gen=5_member=408_pso,-4.12203,-1.98297,0.995907
gen=5_member=409_pso,-1.02635,0.382481,-1.29102
gen=5_member=410_pso,-1.57468,-2.66432,-1.90923
gen=5_member=411_pso,0.183392,-2.01861,-2.19626
gen=5_member=412_pso,-0.595789,-0.20317,-3.8979
gen=5_member=413_pso,1.11592,1.66626,-3.57283
gen=5_member=414_pso,0.713876,1.65006,1.51517
gen=5_member=415_pso,-0.587908,1.58511,3.83481
gen=5_member=416_pso,-2.46876,-2.29677,3.2224
gen=5_member=417_pso,0.352182,-1.52977,0.307818
gen=5_member=418_pso,-1.97411,-0.327668,0.508158
gen=5_member=419_pso,1.34548,1.65131,-4.38534
gen=5_member=420_pso,0.996328,-0.110663,-0.140435
gen=5_member=421_pso,-3.09588,1.76921,1.42876
gen=5_member=422_pso,0.66331,-0.796432,1.45821
gen=5_member=423_pso,-2.21546,-0.771878,-0.662169
gen=5_member=424_pso,-0.766766,-2.02491,5
gen=5_member=425_pso,-3.22384,-1.49589,-0.0773328
gen=5_member=426_pso,-3.85309,0.974513,2.63808
gen=5_member=427_pso,-5,-0.02418,2.7806
gen=5_member=428_pso,-4.40195,-0.308725,-0.0622646
gen=5_member=429_pso,-4.79601,-4.74996,1.90353
gen=5_member=430_pso,-1.96167,0.341113,-5
gen=5_member=431_pso,-2.49179,-2.07513,0.809291
gen=5_member=432_pso,-0.203151,1.17747,-0.650703
gen=5_member=433_pso,1.25532,1.63138,0.0878152
gen=5_member=434_pso,-2.379,-2.33054,0.365759
gen=5_member=435_pso,0.254952,-2.45317,0.460087
gen=5_member=436_pso,-0.369156,0.815024,-1.00306
gen=5_member=437_pso,-1.05572,-5,-1.45897
gen=5_member=438_pso,-2.63496,-3.90422,0.182638
gen=5_member=439_pso,-1.10707,-3.04857,-4.53965
gen=5_member=440_pso,0.650578,-2.26973,1.995
gen=5_member=441_pso,-0.383718,1.1159,-3.78519
gen=5_member=442_pso,-3.12978,-1.73456,-0.719849
gen=5_member=443_pso,0.136689,-0.995372,0.937211
gen=5_member=444_pso,0.394406,-3.67256,-1.58279
gen=5_member=445_pso,1.0209,-0.836675,2.08447
gen=5_member=446_pso,-3.16845,2.33847,-0.923202
gen=5_member=447_pso,-2.66833,-1.17184,-2.33957
gen=5_member=448_pso,-3.30027,1.06967,1.06323
gen=5_member=449_pso,-1.49847,-0.739003,0.614956
gen=5_member=450_pso,-3.67049,-2.23956,-2.3542
gen=5_member=451_pso,-5,-1.32274,4.40298
gen=5_member=452_pso,-0.385988,-1.70439,-1.0179
gen=5_member=453_pso,1.09156,-1.45327,-5
gen=5_member=454_pso,-5,-3.43129,-1.11735
gen=5_member=455_pso,0.443337,-4.26059,2.60082
gen=5_member=456_pso,-3.82173,-0.289546,1.37345
gen=5_member=457_pso,-1.06198,-4.75503,-2.04293
gen=5_member=458_pso,-1.46765,-1.82511,-1.84821
gen=5_member=459_pso,-5,-5,-1.82006
gen=5_member=460_pso,2.05575,0.0290796,-2.53179
gen=5_member=461_pso,-0.336629,-0.0541608,-0.411027
gen=5_member=462_pso,0.920751,1.62303,-1.93566
gen=5_member=463_pso,-0.204791,2.26178,0.164836
gen=5_member=464_pso,0.305942,-2.92948,0.207322
gen=5_member=465_pso,0.387881,2.89703,1.17192
gen=5_member=466_pso,-4.33905,-4.16896,-2.99533
gen=5_member=467_pso,-1.28025,-0.215165,0.578149
gen=5_member=468_pso,2.09935,-4.85838,-1.50101
gen=5_member=469_pso,-3.61482,-5,-0.569441
gen=5_member=470_pso,-4.67011,-1.05679,-4.12788
gen=5_member=471_pso,-2.93102,-0.471324,2.83648
gen=5_member=472_pso,-1.11072,-3.09136,5
gen=5_member=473_pso,-0.00802959,0.861305,-0.331823
gen=5_member=474_pso,1.37699,-0.981808,-0.464849
gen=5_member=475_pso,-2.66715,-3.87913,-1.69651
gen=5_member=476_pso,-0.877759,-1.34646,-2.58525
gen=5_member=477_pso,-0.330684,2.55951,0.271456
gen=5_member=478_pso,-5,-3.92944,2.85298
gen=5_member=479_pso,-5,-3.61817,4.30329
gen=5_member=480_pso,-4.21102,-2.39574,-1.52508
gen=5_member=481_pso,-4.75132,0.105287,-1.41416
gen=5_member=482_pso,0.689153,-3.61004,1.02404
gen=5_member=483_pso,-0.114015,-3.07165,-2.88818
gen=5_member=484_pso,-1.15114,-2.36911,0.308055
gen=5_member=485_pso,-4.75707,-0.216609,4.67885
gen=5_member=486_pso,-3.76976,-0.913643,2.94304
gen=5_member=487_pso,1.93825,-0.520056,-1.46301
gen=5_member=488_pso,-2.62657,0.496155,-4.52805
gen=5_member=489_pso,-1.13045,-1.25805,0.052036
gen=5_member=490_pso,-2.49219,-0.987319,-0.577727
gen=5_member=491_pso,-1.22002,-2.69239,-3.24878
gen=5_member=492_pso,-3.97606,3.4982,0.819613
gen=5_member=493_pso,-5,-0.235934,2.13963
gen=5_member=494_pso,-3.76098,-1.48707,3.11395
gen=5_member=495_pso,-0.614304,-0.79662,-2.30102
gen=5_member=496_pso,-2.51822,2.11792,0.433469
gen=5_member=497_pso,3.0103,-2.19387,2.02066
gen=5_member=498_pso,0.012515,5,-0.350392
gen=5_member=499_pso,-2.31683,-2.5833,-1.43723
