real_name,x1,x2,x3
gen=5_member=400_pso,-1.13703,-2.20046,-1.36938
gen=5_member=401_pso,-5,-0.474682,4.77796
gen=5_member=402_pso,-3.98163,1.42787,3.96416
gen=5_member=403_pso,-3.34609,-3.90137,3.91008
gen=5_member=404_pso,-5,0.657422,2.5336
gen=5_member=405_pso,-5,-2.26606,1.6647
gen=5_member=406_pso,-3.02609,-5,1.11923
gen=5_member=407_pso,-4.21503,-3.70016,5
gen=5_member=408_pso,2.06261,-2.18118,-1.57122
gen=5_member=409_pso,0.269783,1.53038,-1.22783
gen=5_member=410_pso,-5,-2.02322,3.3307
gen=5_member=411_pso,0.0738117,0.457121,2.13615
gen=5_member=412_pso,-3.15819,-2.2842,-2.8463
gen=5_member=413_pso,-0.997538,-3.37104,4.18131
gen=5_member=414_pso,-3.20701,1.41895,2.54209
gen=5_member=415_pso,-3.04032,-1.86669,-2.98019
gen=5_member=416_pso,-2.55446,-1.6198,1.74811
gen=5_member=417_pso,-1.51428,-2.37579,5
gen=5_member=418_pso,-1.42513,-0.626923,3.28751
gen=5_member=419_pso,-1.35609,-1.87149,1.58147
gen=5_member=420_pso,-0.658769,-2.6248,-0.440742
gen=5_member=421_pso,0.211191,-4.98943,-2.13147
gen=5_member=422_pso,-1.16017,-2.80741,-0.0226065
gen=5_member=423_pso,-2.97039,-5,0.586489
gen=5_member=424_pso,-2.0918,-0.82125,-0.0696184
gen=5_member=425_pso,-3.13705,-1.97298,2.33215
gen=5_member=426_pso,-3.58244,5,-5
gen=5_member=427_pso,-5,5,-0.656998
gen=5_member=428_pso,2.90983,-4.66746,-1.14646
gen=5_member=429_pso,1.7103,-1.77407,-2.28693
gen=5_member=430_pso,-4.94282,3.32731,-0.984915
gen=5_member=431_pso,-0.897586,-4.47254,0.44501
gen=5_member=432_pso,-3.06547,-2.23033,1.64141
gen=5_member=433_pso,-3.7866,-3.59788,-0.126369
gen=5_member=434_pso,-0.268647,-0.877547,-2.07466
gen=5_member=435_pso,-1.24915,-2.80504,-0.0685641
gen=5_member=436_pso,5,-0.554139,-0.677899
gen=5_member=437_pso,-0.657995,-1.21077,-4.67847
gen=5_member=438_pso,-5,-1.26601,3.58352
gen=5_member=439_pso,0.636247,-3.07228,0.946948
gen=5_member=440_pso,-3.11313,-2.65603,-1.18713
gen=5_member=441_pso,-0.523337,-2.19521,-0.102541
gen=5_member=442_pso,-3.97453,-0.739033,2.42112
gen=5_member=443_pso,-4.99871,-2.69525,1.0141
gen=5_member=444_pso,-4.22749,-1.28351,4.14455
gen=5_member=445_pso,-5,0.81801,3.35774
gen=5_member=446_pso,-0.632157,-0.178633,2.11262
gen=5_member=447_pso,1.31476,0.859262,1.29278
gen=5_member=448_pso,-0.2996,-3.08067,-3.53966
gen=5_member=449_pso,-0.246345,-5,1.08876
gen=5_member=450_pso,-5,-3.76374,5
gen=5_member=451_pso,0.749989,-2.81681,1.7031
gen=5_member=452_pso,4.04461,0.0610344,3.68208
