real_name,x1,x2,x3
gen=55_member=400_pso,-2.39864,0.40362,2.50289
gen=55_member=401_pso,-5,-2.36793,4.54857
gen=55_member=402_pso,-2.10376,-2.61406,-0.593617
gen=55_member=403_pso,-0.900347,1.75318,0.639065
gen=55_member=404_pso,-3.57176,-0.138271,-1.77518
gen=55_member=405_pso,0.618277,-1.46273,0.985388
gen=55_member=406_pso,1.4216,-0.13431,-2.38145
gen=55_member=407_pso,0.325917,-1.92387,1.97019
gen=55_member=408_pso,-2.10019,2.48133,2.26282
gen=55_member=409_pso,2.90413,1.57241,-0.546151
gen=55_member=410_pso,0.616375,-3.11228,2.55118
gen=55_member=411_pso,-0.441217,0.595528,-0.44538
gen=55_member=412_pso,-1.83245,-5,-0.828075
gen=55_member=413_pso,-2.57614,0.71652,1.98224
gen=55_member=414_pso,1.27933,-1.06542,3.11657
gen=55_member=415_pso,-1.07295,0.279127,1.28182
gen=55_member=416_pso,-5,-0.31647,1.79883
gen=55_member=417_pso,-4.28439,-5,1.01232
gen=55_member=418_pso,-2.29719,-1.71178,0.396468
gen=55_member=419_pso,-0.316305,0.0649756,-0.280392
gen=55_member=420_pso,-1.36671,1.25137,0.527557
gen=55_member=421_pso,-3.49809,-1.2234,2.72196
gen=55_member=422_pso,-3.60136,1.85337,-0.312638
gen=55_member=423_pso,-3.89545,-3.36989,-1.13078
gen=55_member=424_pso,-1.07969,-2.41689,1.09954
gen=55_member=425_pso,-1.35392,-0.964086,-0.147352
gen=55_member=426_pso,-2.72812,-5,0.646063
gen=55_member=427_pso,0.654923,-5,-3.42876
gen=55_member=428_pso,-0.197207,1.38725,3.52965
gen=55_member=429_pso,-0.40211,-3.5019,-2.35953
gen=55_member=430_pso,-5,-2.49162,4.00046
gen=55_member=431_pso,-1.05925,0.896676,-0.111833
gen=55_member=432_pso,-3.06875,-2.77799,-3.45893
gen=55_member=433_pso,-2.91753,2.99994,1.18789
gen=55_member=434_pso,-1.88221,-1.62077,5
gen=55_member=435_pso,-1.53679,-1.80536,2.18597
gen=55_member=436_pso,-3.00469,-1.22198,0.876634
gen=55_member=437_pso,-5,-3.27622,5
gen=55_member=438_pso,-5,1.61533,1.64916
gen=55_member=439_pso,-4.29151,-0.559168,2.47666
gen=55_member=440_pso,-2.34165,-1.8883,-3.67134
gen=55_member=441_pso,-3.10397,-0.917128,1.55876
gen=55_member=442_pso,1.9113,-3.1699,1.74243
gen=55_member=443_pso,2.00996,2.773,-0.12229
gen=55_member=444_pso,-1.98012,2.39591,0.256596
gen=55_member=445_pso,-5,1.93863,1.3551
gen=55_member=446_pso,-0.811524,1.72872,-2.01371
gen=55_member=447_pso,-2.61426,1.10291,2.08479
gen=55_member=448_pso,-2.43441,-0.873847,-1.09541
gen=55_member=449_pso,0.0672635,-1.30477,-2.00075
gen=55_member=450_pso,0.651454,0.142961,2.72757
gen=55_member=451_pso,-0.196201,-2.18305,-4.29668
gen=55_member=452_pso,-3.94142,-1.19472,-1.8957
gen=55_member=453_pso,3.41144,-2.00539,3.04973
gen=55_member=454_pso,0.625519,-2.68188,-1.02023
gen=55_member=455_pso,-2.80992,-1.02834,1.65123
gen=55_member=456_pso,-2.47428,0.574438,0.518613
gen=55_member=457_pso,0.53994,-1.41593,0.512236
gen=55_member=458_pso,0.797107,-4.72717,-3.44964
gen=55_member=459_pso,0.850527,-1.33792,1.81248
gen=55_member=460_pso,0.100432,-4.01193,-2.37143
gen=55_member=461_pso,-3.67847,1.18647,-3.85972
gen=55_member=462_pso,-2.09354,0.243389,-1.16505
gen=55_member=463_pso,-2.4442,-0.0747315,-0.441947
gen=55_member=464_pso,-0.157513,-1.00196,-1.31427
gen=55_member=465_pso,-0.398501,-1.56255,-0.543833
gen=55_member=466_pso,-2.22705,-4.13912,0.513497
gen=55_member=467_pso,1.36009,2.80355,-0.919426
gen=55_member=468_pso,1.50119,-0.401092,2.73967
gen=55_member=469_pso,-4.36904,-1.2497,2.9219
gen=55_member=470_pso,-0.884979,0.843313,-0.395759
gen=55_member=471_pso,1.89726,0.537208,-2.96198
gen=55_member=472_pso,-2.51818,-4.97935,0.706545
gen=55_member=473_pso,-1.27793,-3.09523,-0.888699
gen=55_member=474_pso,-4.24104,-2.86035,-3.41375
gen=55_member=475_pso,-3.59825,-2.53759,-2.55918
gen=55_member=476_pso,0.638711,-4.12809,-1.69121
gen=55_member=477_pso,-0.684827,-3.92918,-2.09275
gen=55_member=478_pso,-5,-0.327585,0.233197
gen=55_member=479_pso,-2.14347,-1.43491,-1.2336
gen=55_member=480_pso,-0.132413,-0.665283,-2.05257
gen=55_member=481_pso,-0.705987,-2.5516,-1.48476
gen=55_member=482_pso,-0.107239,0.181374,0.257154
gen=55_member=483_pso,-5,-0.547821,5
gen=55_member=484_pso,0.0801596,-0.337994,-0.129457
gen=55_member=485_pso,-1.65102,-1.26106,4.89723
gen=55_member=486_pso,-3.62446,-1.32558,-0.404031
gen=55_member=487_pso,1.04523,-3.50389,3.89821
gen=55_member=488_pso,-2.23106,-0.454066,-1.47364
gen=55_member=489_pso,-0.712346,-1.67578,-1.35389
gen=55_member=490_pso,-0.287496,-0.314663,-0.127002
gen=55_member=491_pso,1.22847,-1.14721,-0.790207
gen=55_member=492_pso,-3.27208,2.69357,-1.86104
gen=55_member=493_pso,-0.0125488,0.780138,-1.11596
gen=55_member=494_pso,-2.00714,-1.59838,-0.92552
gen=55_member=495_pso,2.19618,1.30569,2.63383
gen=55_member=496_pso,-4.63898,-0.944806,1.26345
gen=55_member=497_pso,1.59683,-1.86317,0.895799
gen=55_member=498_pso,-0.312133,-0.745307,1.31664
gen=55_member=499_pso,-1.68229,-3.12879,-0.876618
