real_name,x1,x2,x3
gen=5_member=400_pso,1.28364,-2.45508,-0.764633
gen=5_member=401_pso,-4.25877,1.30137,-2.41979
gen=5_member=402_pso,-2.6646,1.13701,1.91782
gen=5_member=403_pso,-3.18821,-4.16884,1.24911
gen=5_member=404_pso,-5,0.657422,2.5336
gen=5_member=405_pso,-4.84202,-2.18476,0.0548723
gen=5_member=406_pso,-4.47957,-0.605869,-2.24711
gen=5_member=407_pso,2.75284,0.0535318,2.43749
gen=5_member=408_pso,-0.777484,-0.316237,1.22702
gen=5_member=409_pso,0.812472,1.90663,2.22359
gen=5_member=410_pso,-1.89013,-2.94087,2.38366
gen=5_member=411_pso,-0.869597,-0.567776,-0.996464
gen=5_member=412_pso,2.79625,-1.5439,0.02433
gen=5_member=413_pso,1.55782,-3.36421,2.86288
gen=5_member=414_pso,-2.14125,2.72435,1.78574
gen=5_member=415_pso,-4.10071,-0.976244,0.940527
gen=5_member=416_pso,0.437071,-2.03665,-2.27414
gen=5_member=417_pso,-2.83265,-1.83213,0.500981
gen=5_member=418_pso,-2.07945,-1.44654,-0.481583
gen=5_member=419_pso,-1.7996,-1.11563,-1.58462
gen=5_member=420_pso,-0.770637,-2.23664,0.116656
gen=5_member=421_pso,-5,-1.34564,2.48283
gen=5_member=422_pso,0.890489,2.3794,-2.70672
gen=5_member=423_pso,0.0406278,-5,-3.16674
gen=5_member=424_pso,-1.54135,-4.02037,3.28845
gen=5_member=425_pso,-5,-3.23342,-0.452083
gen=5_member=426_pso,-1.50416,1.45669,0.553893
gen=5_member=427_pso,-0.0886331,-3.12438,-3.87012
gen=5_member=428_pso,-1.60906,-1.39053,0.951018
gen=5_member=429_pso,2.46315,0.634758,2.19564
gen=5_member=430_pso,5,0.660787,-0.435513
gen=5_member=431_pso,-5,-0.919671,-3.11563
gen=5_member=432_pso,1.28138,-1.3449,-0.0808732
gen=5_member=433_pso,-4.34188,-2.20676,-1.00095
gen=5_member=434_pso,-2.85835,-4.19925,4.27267
gen=5_member=435_pso,-5,-1.16322,4.86205
gen=5_member=436_pso,-2.28503,-2.78325,-0.171285
gen=5_member=437_pso,-0.840912,-1.16326,-1.68204
gen=5_member=438_pso,2.10231,-3.9796,-1.55388
gen=5_member=439_pso,-5,-3.58953,-0.67739
gen=5_member=440_pso,-5,-1.69014,0.708516
gen=5_member=441_pso,-3.46837,-1.33384,-2.03459
gen=5_member=442_pso,1.4704,-1.13875,2.49
gen=5_member=443_pso,-5,-1.626,-1.59535
gen=5_member=444_pso,-3.96774,-1.97963,0.0458048
gen=5_member=445_pso,0.412985,-0.623934,4.68427
gen=5_member=446_pso,-3.73976,0.694545,-0.955278
gen=5_member=447_pso,-5,-0.922111,-5
gen=5_member=448_pso,-4.89229,-3.57048,-0.940729
gen=5_member=449_pso,0.917719,1.63446,2.72796
gen=5_member=450_pso,4.12782,-2.21501,-0.583156
gen=5_member=451_pso,-1.2157,-1.23892,0.312842
gen=5_member=452_pso,3.1684,0.366016,1.36348
gen=5_member=453_pso,-0.690411,-1.23073,0.852996
gen=5_member=454_pso,-3.12481,-5,2.78897
gen=5_member=455_pso,-1.02715,-0.0902462,-0.532955
gen=5_member=456_pso,-2.37063,-0.514357,-2.14931
gen=5_member=457_pso,-3.62742,3.00223,2.98454
gen=5_member=458_pso,-3.73344,-2.78803,4.27242
gen=5_member=459_pso,-0.592346,0.281556,-1.39975
gen=5_member=460_pso,-5,-1.26515,3.94918
gen=5_member=461_pso,-0.0107431,-2.14808,-0.0914007
gen=5_member=462_pso,-2.73221,2.19705,0.0223294
gen=5_member=463_pso,2.14,0.400931,-1.81023
gen=5_member=464_pso,2.26202,5,-5
gen=5_member=465_pso,3.27064,-0.268246,2.12493
gen=5_member=466_pso,-0.0297478,-1.92188,-0.242833
gen=5_member=467_pso,1.89958,-1.52139,2.24426
gen=5_member=468_pso,-2.96085,-1.26696,1.40984
gen=5_member=469_pso,-5,-0.864647,3.4706
gen=5_member=470_pso,1.39346,-1.19233,1.05889
gen=5_member=471_pso,-2.09889,-0.510611,2.76602
gen=5_member=472_pso,-1.74637,-1.22684,-4.10675
gen=5_member=473_pso,-5,-1.18262,0.0691188
gen=5_member=474_pso,-5,-1.59657,1.79347
gen=5_member=475_pso,-0.956212,-3.36229,5
gen=5_member=476_pso,-5,0.356504,3.4449
gen=5_member=477_pso,1.09357,-2.96522,0.0647936
gen=5_member=478_pso,-5,-3.96629,1.52188
gen=5_member=479_pso,-0.696075,-0.264054,0.760701
gen=5_member=480_pso,-1.62665,3.24716,-2.91151
gen=5_member=481_pso,-0.756029,0.729828,0.885816
gen=5_member=482_pso,-5,-0.398362,4.04178
gen=5_member=483_pso,-5,-0.0329373,0.134655
gen=5_member=484_pso,-5,-5,-0.0835498
gen=5_member=485_pso,2.61303,-0.913617,3.95148
gen=5_member=486_pso,-0.797825,-0.0164538,-0.715498
gen=5_member=487_pso,-1.40304,-0.520127,0.0839862
gen=5_member=488_pso,-3.04741,0.779556,-5
gen=5_member=489_pso,1.63841,0.1585,1.98739
gen=5_member=490_pso,-3.62181,-4.64216,1.27385
gen=5_member=491_pso,-2.34636,-1.15934,1.5217
gen=5_member=492_pso,-1.21791,-0.866311,1.18738
gen=5_member=493_pso,-5,-0.318073,3.90122
gen=5_member=494_pso,-2.87766,-1.78291,2.38476
gen=5_member=495_pso,-3.48566,0.983013,2.33625
gen=5_member=496_pso,1.93746,0.574958,-1.09838
gen=5_member=497_pso,-3.43384,-2.28015,-1.93275
gen=5_member=498_pso,-4.59095,2.60887,5
gen=5_member=499_pso,-0.00818731,-1.9026,0.334044
