real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1
gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1
gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1
gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1
gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1
gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1
gen=4_member=348_pso,-16.0449,-1.3035,0.126737,4.42619,1
gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1
gen=4_member=390_pso,-14.7575,-1.30966,0.216202,4.39743,1
gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1
gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1
gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1
