real_name,x1,x2,x3
gen=4_member=388_pso,0.180948,-0.139718,0.99462
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=4_member=365_pso,0.138898,-0.784937,0.173156
gen=1_member=34_pso,-1.56209,-0.697987,0.282569
gen=1_member=35_pso,-0.728627,0.424747,0.939671
gen=4_member=377_pso,-0.5315,-1.32297,-0.998154
gen=3_member=226_pso,0.894481,-0.279158,-0.833072
gen=3_member=242_pso,-0.935928,-0.926824,0.160403
gen=1_member=16_pso,-0.129731,0.6234,-0.432667
gen=3_member=274_pso,-0.819178,-0.806666,-0.307199
gen=1_member=52_pso,-0.910802,-0.022474,-1.2989
gen=3_member=275_pso,-0.984677,-0.601437,-0.887996
gen=4_member=356_pso,-1.03535,-0.648149,0.610972
gen=4_member=310_pso,-1.33278,-0.503047,-0.0396386
gen=1_member=74_pso,-1.11617,-0.664102,-0.410476
gen=4_member=318_pso,-1.40988,-0.194923,-0.627403
