real_name,x1,x2,x3
gen=3_member=256_pso,0.206148,-0.0318618,0.970551
gen=0_member=85,-3.4053,-0.988466,2.222
gen=0_member=26,-2.72715,-1.22652,0.192368
gen=0_member=6,-1.12558,0.110076,-2.48624
gen=0_member=29,-0.94603,-2.70897,-0.912289
gen=2_member=180_pso,-1.8261,-0.720016,-0.571409
gen=2_member=128_pso,-0.168765,-0.0950712,0.680049
gen=1_member=35_pso,-0.728627,0.424747,0.939671
gen=5_member=455_pso,-1.02715,-0.0902462,-0.532955
gen=5_member=487_pso,-1.40304,-0.520127,0.0839862
gen=1_member=74_pso,-1.11617,-0.664102,-0.410476
gen=5_member=479_pso,-0.696075,-0.264054,0.760701
gen=3_member=225_pso,-0.127514,-0.575582,-0.870635
