real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=2000_pso,207205,0,0,0,0
gen=3_member=2001_pso,657159,0,0,0,0
gen=3_member=2002_pso,1.22396e+06,0,0,0,0
gen=3_member=2003_pso,105356,0,0,0,0
gen=3_member=2004_pso,326304,0,0,0,0
gen=3_member=2005_pso,58334.3,0,0,0,0
gen=3_member=2006_pso,118102,0,0,0,0
gen=3_member=2007_pso,157089,0,0,0,0
gen=3_member=2008_pso,1.10502e+06,0,0,0,0
gen=3_member=2009_pso,259054,0,0,0,0
gen=3_member=2010_pso,14502.7,0,0,0,0
gen=3_member=2011_pso,45671.1,0,0,0,0
gen=3_member=2012_pso,146739,0,0,0,0
gen=3_member=2013_pso,526242,0,0,0,0
gen=3_member=2014_pso,1.05842e+06,0,0,0,0
gen=3_member=2015_pso,160627,0,0,0,0
gen=3_member=2016_pso,1.10816e+06,0,0,0,0
gen=3_member=2017_pso,1.1886e+06,0,0,0,0
gen=3_member=2018_pso,1.05291e+06,0,0,0,0
gen=3_member=2019_pso,1.07178e+06,0,0,0,0
gen=3_member=2020_pso,598310,0,0,0,0
gen=3_member=2021_pso,360451,0,0,0,0
gen=3_member=2022_pso,336390,0,0,0,0
gen=3_member=2023_pso,382391,0,0,0,0
gen=3_member=2024_pso,225134,0,0,0,0
gen=3_member=2025_pso,1.07408e+06,0,0,0,0
gen=3_member=2026_pso,380983,0,0,0,0
gen=3_member=2027_pso,570316,0,0,0,0
gen=3_member=2028_pso,199132,0,0,0,0
gen=3_member=2029_pso,1.20437e+06,0,0,0,0
gen=3_member=2030_pso,378450,0,0,0,0
gen=3_member=2031_pso,132057,0,0,0,0
gen=3_member=2032_pso,1.06515e+06,0,0,0,0
gen=3_member=2033_pso,141007,0,0,0,0
gen=3_member=2034_pso,163466,0,0,0,0
gen=3_member=2035_pso,383160,0,0,0,0
gen=3_member=2036_pso,89909.4,0,0,0,0
gen=3_member=2037_pso,1.11619e+06,0,0,0,0
