real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=40_pso,6.37627e+06,0,0,0,0
gen=3_member=41_pso,1.07283e+07,0,0,0,0
gen=3_member=42_pso,9.28609e+06,0,0,0,0
gen=3_member=43_pso,4.6734e+06,0,0,0,0
gen=3_member=44_pso,1.03514e+07,0,0,0,0
gen=3_member=45_pso,9.82516e+06,0,0,0,0
gen=3_member=46_pso,1.03584e+07,0,0,0,0
gen=3_member=47_pso,6.9837e+06,0,0,0,0
gen=3_member=48_pso,1.04673e+07,0,0,0,0
gen=3_member=49_pso,7.61282e+06,0,0,0,0
gen=3_member=50_pso,8.34099e+06,0,0,0,0
gen=3_member=51_pso,9.1523e+06,0,0,0,0
gen=3_member=52_pso,7.6535e+06,0,0,0,0
gen=3_member=53_pso,9.335e+06,0,0,0,0
gen=3_member=54_pso,9.89356e+06,0,0,0,0
gen=3_member=55_pso,6.17875e+06,0,0,0,0
gen=3_member=56_pso,9.93017e+06,0,0,0,0
gen=3_member=57_pso,7.63815e+06,0,0,0,0
gen=3_member=58_pso,4.72322e+06,0,0,0,0
gen=3_member=59_pso,5.96653e+06,0,0,0,0
