real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=40_pso,2.39952e+06,0,0,0,0
gen=3_member=41_pso,2.62001e+06,0,0,0,0
gen=3_member=42_pso,2.56715e+06,0,0,0,0
gen=3_member=43_pso,2.83003e+06,0,0,0,0
gen=3_member=44_pso,1.78268e+06,0,0,0,0
gen=3_member=45_pso,2.02841e+06,0,0,0,0
gen=3_member=46_pso,2.81865e+06,0,0,0,0
gen=3_member=47_pso,2.47433e+06,0,0,0,0
gen=3_member=48_pso,1.43336e+06,0,0,0,0
gen=3_member=49_pso,2.36835e+06,0,0,0,0
gen=3_member=50_pso,2.38402e+06,0,0,0,0
gen=3_member=51_pso,2.64065e+06,0,0,0,0
gen=3_member=52_pso,2.8469e+06,0,0,0,0
gen=3_member=53_pso,1.94744e+06,0,0,0,0
gen=3_member=54_pso,2.26654e+06,0,0,0,0
gen=3_member=55_pso,1.65536e+06,0,0,0,0
gen=3_member=56_pso,2.43515e+06,0,0,0,0
gen=3_member=57_pso,3.27941e+06,0,0,0,0
gen=3_member=58_pso,2.00951e+06,0,0,0,0
gen=3_member=59_pso,2.50329e+06,0,0,0,0
