real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=40_pso,6.5829e+06,0,0,0,0
gen=3_member=41_pso,4.05912e+06,0,0,0,0
gen=3_member=42_pso,4.60354e+06,0,0,0,0
gen=3_member=43_pso,8.05228e+06,0,0,0,0
gen=3_member=44_pso,6.68734e+06,0,0,0,0
gen=3_member=45_pso,8.21127e+06,0,0,0,0
gen=3_member=46_pso,8.84878e+06,0,0,0,0
gen=3_member=47_pso,9.98992e+06,0,0,0,0
gen=3_member=48_pso,9.36871e+06,0,0,0,0
gen=3_member=49_pso,5.51865e+06,0,0,0,0
gen=3_member=50_pso,6.76063e+06,0,0,0,0
gen=3_member=51_pso,1.03264e+07,0,0,0,0
gen=3_member=52_pso,1.04011e+07,0,0,0,0
gen=3_member=53_pso,7.6962e+06,0,0,0,0
gen=3_member=54_pso,9.04987e+06,0,0,0,0
gen=3_member=55_pso,8.67629e+06,0,0,0,0
gen=3_member=56_pso,8.31212e+06,0,0,0,0
gen=3_member=57_pso,8.45356e+06,0,0,0,0
gen=3_member=58_pso,3.52457e+06,0,0,0,0
gen=3_member=59_pso,1.03128e+07,0,0,0,0
