generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,1.7715e+06,844,-999,143754,143754,1,-999
0,gen=0_member=1,2.67644e+06,987,-999,12909,12909,1,-999
0,gen=0_member=2,342914,96,-999,494940,494940,1,-999
0,gen=0_member=3,1.11488e+06,522,-999,363519,363519,1,-999
0,gen=0_member=4,356400,104,-999,494144,494144,1,-999
0,gen=0_member=5,1.90026e+06,890,-999,103895,103895,1,-999
0,gen=0_member=6,1.42783e+06,689,-999,262484,262484,1,-999
0,gen=0_member=7,850092,360,-999,434880,434880,1,-999
0,gen=0_member=8,1.28815e+06,615,-999,310695,310695,1,-999
0,gen=0_member=9,2.91903e+06,994,-999,5979,5979,1,-999
0,gen=0_member=10,1.58183e+06,763,-999,208797,208797,1,-999
0,gen=0_member=11,511912,175,-999,484275,484275,1,-999
0,gen=0_member=12,762170,315,-999,450045,450045,1,-999
0,gen=0_member=13,1.01477e+06,456,-999,395760,395760,1,-999
0,gen=0_member=14,1.96387e+06,908,-999,87722,87722,1,-999
0,gen=0_member=15,180368,42,-999,498639,498639,1,-999
0,gen=0_member=16,643651,249,-999,468624,468624,1,-999
0,gen=0_member=17,835779,354,-999,437019,437019,1,-999
0,gen=0_member=18,944763,415,-999,413595,413595,1,-999
0,gen=0_member=19,535426,188,-999,481922,481922,1,-999
0,gen=0_member=20,738783,295,-999,456135,456135,1,-999
0,gen=0_member=21,503396,169,-999,485304,485304,1,-999
0,gen=0_member=22,365727,112,-999,493284,493284,1,-999
0,gen=0_member=23,2.06335e+06,925,-999,72150,72150,1,-999
0,gen=0_member=24,1.29933e+06,618,-999,308847,308847,1,-999
0,gen=0_member=25,1.69044e+06,806,-999,175085,175085,1,-999
0,gen=0_member=26,1.75573e+06,837,-999,149634,149634,1,-999
0,gen=0_member=27,1.17346e+06,557,-999,344654,344654,1,-999
0,gen=0_member=28,1.73789e+06,827,-999,157949,157949,1,-999
0,gen=0_member=29,1.30482e+06,621,-999,306990,306990,1,-999
0,gen=0_member=30,350275,101,-999,494450,494450,1,-999
0,gen=0_member=31,833880,352,-999,437724,437724,1,-999
0,gen=0_member=32,893223,386,-999,425195,425195,1,-999
0,gen=0_member=33,791503,330,-999,445215,445215,1,-999
0,gen=0_member=34,1.0182e+06,462,-999,393009,393009,1,-999
0,gen=0_member=35,681458,266,-999,464255,464255,1,-999
0,gen=0_member=36,1.41813e+06,684,-999,265914,265914,1,-999
0,gen=0_member=37,301506,83,-999,496097,496097,1,-999
0,gen=0_member=38,452680,148,-999,488622,488622,1,-999
0,gen=0_member=39,558649,204,-999,478794,478794,1,-999
0,gen=0_member=40,735636,292,-999,457014,457014,1,-999
0,gen=0_member=41,886880,382,-999,426729,426729,1,-999
0,gen=0_member=42,1.25815e+06,598,-999,320997,320997,1,-999
0,gen=0_member=43,1.1647e+06,551,-999,347975,347975,1,-999
0,gen=0_member=44,1.37106e+06,656,-999,284660,284660,1,-999
0,gen=0_member=45,1.47025e+06,709,-999,248514,248514,1,-999
0,gen=0_member=46,682672,267,-999,463989,463989,1,-999
0,gen=0_member=47,2.16042e+06,942,-999,56289,56289,1,-999
0,gen=0_member=48,199964,46,-999,498465,498465,1,-999
0,gen=0_member=49,886443,381,-999,427110,427110,1,-999
0,gen=0_member=50,874222,373,-999,430122,430122,1,-999
0,gen=0_member=51,2.52442e+06,981,-999,18810,18810,1,-999
0,gen=0_member=52,1.48972e+06,720,-999,240660,240660,1,-999
0,gen=0_member=53,844983,357,-999,435954,435954,1,-999
0,gen=0_member=54,549145,197,-999,480194,480194,1,-999
0,gen=0_member=55,1.40902e+06,678,-999,269997,269997,1,-999
0,gen=0_member=56,1.13527e+06,535,-999,356655,356655,1,-999
0,gen=0_member=57,1.75261e+06,834,-999,152139,152139,1,-999
0,gen=0_member=58,329085,94,-999,495129,495129,1,-999
0,gen=0_member=59,1.58715e+06,768,-999,204972,204972,1,-999
0,gen=0_member=60,631314,238,-999,471297,471297,1,-999
0,gen=0_member=61,911010,400,-999,419700,419700,1,-999
0,gen=0_member=62,495666,164,-999,486134,486134,1,-999
