generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,6.46997e+06,12,-999,124,124,1,-999
0,gen=0_member=1,6.17504e+06,9,-999,154,154,1,-999
0,gen=0_member=2,6.79145e+06,13,-999,112,112,1,-999
0,gen=0_member=3,6.04485e+06,7,-999,169,169,1,-999
0,gen=0_member=4,6.31936e+06,11,-999,135,135,1,-999
0,gen=0_member=5,6.87998e+06,14,-999,99,99,1,-999
0,gen=0_member=6,7.46569e+06,16,-999,70,70,1,-999
0,gen=0_member=7,6.26758e+06,10,-999,145,145,1,-999
0,gen=0_member=8,6.16385e+06,8,-999,162,162,1,-999
0,gen=0_member=9,8.48548e+06,20,-999,9.80592e-07,9.80592e-07,1,-999
0,gen=0_member=10,7.84388e+06,19,-999,19,19,1,-999
0,gen=0_member=11,4.7161e+06,2,-999,189,189,1,-999
0,gen=0_member=12,5.2944e+06,3,-999,187,187,1,-999
0,gen=0_member=13,5.84167e+06,6,-999,175,175,1,-999
0,gen=0_member=14,6.95602e+06,15,-999,85,85,1,-999
0,gen=0_member=15,4.19802e+06,1,-999,190,190,1,-999
0,gen=0_member=16,7.7307e+06,18,-999,37,37,1,-999
0,gen=0_member=17,5.80294e+06,5,-999,180,180,1,-999
0,gen=0_member=18,7.69525e+06,17,-999,54,54,1,-999
0,gen=0_member=19,5.70498e+06,4,-999,184,184,1,-999
