generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,6.46997e+06,12,-999,124,124,1,-999
0,gen=0_member=1,6.17504e+06,9,-999,154,154,1,-999
0,gen=0_member=2,6.79145e+06,13,-999,112,112,1,-999
0,gen=0_member=3,6.04485e+06,7,-999,169,169,1,-999
0,gen=0_member=4,6.31936e+06,11,-999,135,135,1,-999
0,gen=0_member=5,6.87998e+06,14,-999,99,99,1,-999
0,gen=0_member=6,7.46569e+06,16,-999,70,70,1,-999
0,gen=0_member=7,6.26758e+06,10,-999,145,145,1,-999
0,gen=0_member=8,6.16385e+06,8,-999,162,162,1,-999
0,gen=0_member=9,8.48548e+06,20,-999,9.80592e-07,9.80592e-07,1,-999
0,gen=0_member=10,7.84388e+06,19,-999,19,19,1,-999
0,gen=0_member=11,4.7161e+06,2,-999,189,189,1,-999
0,gen=0_member=12,5.2944e+06,3,-999,187,187,1,-999
0,gen=0_member=13,5.84167e+06,6,-999,175,175,1,-999
0,gen=0_member=14,6.95602e+06,15,-999,85,85,1,-999
0,gen=0_member=15,4.19802e+06,1,-999,190,190,1,-999
0,gen=0_member=16,7.7307e+06,18,-999,37,37,1,-999
0,gen=0_member=17,5.80294e+06,5,-999,180,180,1,-999
0,gen=0_member=18,7.69525e+06,17,-999,54,54,1,-999
0,gen=0_member=19,5.70498e+06,4,-999,184,184,1,-999
1,gen=1_member=0_pso,4.19802e+06,2,-999,779,779,1,-999
1,gen=1_member=1_pso,6.30718e+06,22,-999,549,549,1,-999
1,gen=1_member=2_pso,6.30925e+06,23,-999,527,527,1,-999
1,gen=1_member=3_pso,5.656e+06,11,-999,725,725,1,-999
1,gen=1_member=4_pso,6.0533e+06,17,-999,644,644,1,-999
1,gen=1_member=5_pso,5.20417e+06,6,-999,765,765,1,-999
1,gen=1_member=6_pso,6.98326e+06,31,-999,315,315,1,-999
1,gen=1_member=7_pso,5.554e+06,9,-999,744,744,1,-999
1,gen=1_member=8_pso,6.49693e+06,26,-999,455,455,1,-999
1,gen=1_member=9_pso,8.20966e+06,38,-999,77,77,1,-999
1,gen=1_member=10_pso,7.38434e+06,33,-999,252,252,1,-999
1,gen=1_member=11_pso,6.87603e+06,28,-999,402,402,1,-999
1,gen=1_member=12_pso,8.73128e+06,40,-999,7.90147e-07,7.90147e-07,1,-999
1,gen=1_member=13_pso,4.90496e+06,5,-999,770,770,1,-999
1,gen=1_member=14_pso,6.05941e+06,18,-999,627,627,1,-999
1,gen=1_member=15_pso,5.30473e+06,8,-999,752,752,1,-999
1,gen=1_member=16_pso,7.31237e+06,32,-999,284,284,1,-999
1,gen=1_member=17_pso,4.8219e+06,4,-999,774,774,1,-999
1,gen=1_member=18_pso,5.6104e+06,10,-999,735,735,1,-999
1,gen=1_member=19_pso,5.79236e+06,13,-999,702,702,1,-999
1,gen=0_member=15,4.19802e+06,1,-999,780,780,1,-999
1,gen=0_member=11,4.7161e+06,3,-999,777,777,1,-999
1,gen=0_member=12,5.2944e+06,7,-999,759,759,1,-999
1,gen=0_member=19,5.70498e+06,12,-999,714,714,1,-999
1,gen=0_member=17,5.80294e+06,14,-999,689,689,1,-999
1,gen=0_member=13,5.84167e+06,15,-999,675,675,1,-999
1,gen=0_member=3,6.04485e+06,16,-999,660,660,1,-999
1,gen=0_member=8,6.16385e+06,19,-999,609,609,1,-999
1,gen=0_member=1,6.17504e+06,20,-999,590,590,1,-999
1,gen=0_member=7,6.26758e+06,21,-999,570,570,1,-999
1,gen=0_member=4,6.31936e+06,24,-999,504,504,1,-999
1,gen=0_member=0,6.46997e+06,25,-999,480,480,1,-999
1,gen=0_member=2,6.79145e+06,27,-999,429,429,1,-999
1,gen=0_member=5,6.87998e+06,29,-999,374,374,1,-999
1,gen=0_member=14,6.95602e+06,30,-999,345,345,1,-999
1,gen=0_member=6,7.46569e+06,34,-999,219,219,1,-999
1,gen=0_member=18,7.69525e+06,35,-999,185,185,1,-999
1,gen=0_member=16,7.7307e+06,36,-999,150,150,1,-999
1,gen=0_member=10,7.84388e+06,37,-999,114,114,1,-999
1,gen=0_member=9,8.48548e+06,39,-999,39,39,1,-999
2,gen=2_member=21_pso,4.19802e+06,3,-999,700,700,1,-999
2,gen=2_member=22_pso,5.52802e+06,14,-999,612,612,1,-999
2,gen=2_member=23_pso,9.60633e+06,31,-999,238,238,1,-999
2,gen=2_member=24_pso,9.25649e+06,30,-999,268,268,1,-999
2,gen=2_member=25_pso,1.16882e+07,38,-999,7.23656e-07,7.23656e-07,1,-999
2,gen=2_member=26_pso,5.25585e+06,10,-999,658,658,1,-999
2,gen=2_member=27_pso,1.08222e+07,36,-999,73,73,1,-999
2,gen=2_member=28_pso,1.0839e+07,37,-999,37,37,1,-999
2,gen=2_member=29_pso,1.04116e+07,33,-999,175,175,1,-999
2,gen=2_member=30_pso,1.06196e+07,35,-999,108,108,1,-999
2,gen=2_member=31_pso,4.07493e+06,1,-999,703,703,1,-999
2,gen=2_member=32_pso,1.05107e+07,34,-999,142,142,1,-999
2,gen=2_member=33_pso,6.49579e+06,28,-999,325,325,1,-999
2,gen=2_member=34_pso,5.08576e+06,8,-999,675,675,1,-999
2,gen=2_member=35_pso,5.67012e+06,18,-999,550,550,1,-999
2,gen=2_member=36_pso,5.52554e+06,13,-999,625,625,1,-999
