real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=20_pso,4.19802e+06,0,0,0,0
gen=2_member=21_pso,4.19802e+06,0,0,0,0
gen=2_member=22_pso,5.52802e+06,0,0,0,0
gen=2_member=23_pso,9.60633e+06,0,0,0,0
gen=2_member=24_pso,9.25649e+06,0,0,0,0
gen=2_member=25_pso,1.16882e+07,0,0,0,0
gen=2_member=26_pso,5.25585e+06,0,0,0,0
gen=2_member=27_pso,1.08222e+07,0,0,0,0
gen=2_member=28_pso,1.0839e+07,0,0,0,0
gen=2_member=29_pso,1.04116e+07,0,0,0,0
gen=2_member=30_pso,1.06196e+07,0,0,0,0
gen=2_member=31_pso,4.07493e+06,0,0,0,0
gen=2_member=32_pso,1.05107e+07,0,0,0,0
gen=2_member=33_pso,6.49579e+06,0,0,0,0
gen=2_member=34_pso,5.08576e+06,0,0,0,0
gen=2_member=35_pso,5.67012e+06,0,0,0,0
gen=2_member=36_pso,5.52554e+06,0,0,0,0
gen=2_member=37_pso,1.03063e+07,0,0,0,0
gen=2_member=38_pso,4.69103e+06,0,0,0,0
gen=2_member=39_pso,6.91275e+06,0,0,0,0
