real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=20_pso,7.24792e+06,0,0,0,0
gen=2_member=21_pso,6.66126e+06,0,0,0,0
gen=2_member=22_pso,7.33088e+06,0,0,0,0
gen=2_member=23_pso,1.23402e+07,0,0,0,0
gen=2_member=24_pso,1.06098e+07,0,0,0,0
gen=2_member=25_pso,7.79615e+06,0,0,0,0
gen=2_member=26_pso,9.25695e+06,0,0,0,0
gen=2_member=27_pso,6.92496e+06,0,0,0,0
gen=2_member=28_pso,8.6414e+06,0,0,0,0
gen=2_member=29_pso,9.55997e+06,0,0,0,0
gen=2_member=30_pso,8.73675e+06,0,0,0,0
gen=2_member=31_pso,9.98295e+06,0,0,0,0
gen=2_member=32_pso,1.00596e+07,0,0,0,0
gen=2_member=33_pso,4.82545e+06,0,0,0,0
gen=2_member=34_pso,8.73563e+06,0,0,0,0
gen=2_member=35_pso,7.04804e+06,0,0,0,0
gen=2_member=36_pso,5.97513e+06,0,0,0,0
gen=2_member=37_pso,9.74137e+06,0,0,0,0
gen=2_member=38_pso,7.84961e+06,0,0,0,0
gen=2_member=39_pso,7.55125e+06,0,0,0,0
