real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=20_pso,2.29775e+06,0,0,0,0
gen=2_member=21_pso,2.36603e+06,0,0,0,0
gen=2_member=22_pso,1.723e+06,0,0,0,0
gen=2_member=23_pso,1.656e+06,0,0,0,0
gen=2_member=24_pso,2.19189e+06,0,0,0,0
gen=2_member=25_pso,1.91023e+06,0,0,0,0
gen=2_member=26_pso,1.64731e+06,0,0,0,0
gen=2_member=27_pso,1.89561e+06,0,0,0,0
gen=2_member=28_pso,1.75007e+06,0,0,0,0
gen=2_member=29_pso,1.75754e+06,0,0,0,0
gen=2_member=30_pso,1.97134e+06,0,0,0,0
gen=2_member=31_pso,3.05698e+06,0,0,0,0
gen=2_member=32_pso,2.76559e+06,0,0,0,0
gen=2_member=33_pso,2.35398e+06,0,0,0,0
gen=2_member=34_pso,2.75759e+06,0,0,0,0
gen=2_member=35_pso,2.78562e+06,0,0,0,0
gen=2_member=36_pso,3.17283e+06,0,0,0,0
gen=2_member=37_pso,3.09116e+06,0,0,0,0
gen=2_member=38_pso,2.03663e+06,0,0,0,0
gen=2_member=39_pso,2.64613e+06,0,0,0,0
