real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=1000_pso,549702,0,0,0,0
gen=2_member=1001_pso,289335,0,0,0,0
gen=2_member=1002_pso,233331,0,0,0,0
gen=2_member=1003_pso,1.06165e+06,0,0,0,0
gen=2_member=1004_pso,261507,0,0,0,0
gen=2_member=1005_pso,27517,0,0,0,0
gen=2_member=1006_pso,85336.4,0,0,0,0
gen=2_member=1007_pso,420121,0,0,0,0
gen=2_member=1008_pso,2.07406e+06,0,0,0,0
gen=2_member=1009_pso,185014,0,0,0,0
gen=2_member=1010_pso,1.41907e+06,0,0,0,0
gen=2_member=1011_pso,118060,0,0,0,0
gen=2_member=1012_pso,564452,0,0,0,0
gen=2_member=1013_pso,270859,0,0,0,0
gen=2_member=1014_pso,989586,0,0,0,0
gen=2_member=1015_pso,549482,0,0,0,0
gen=2_member=1016_pso,1.02059e+06,0,0,0,0
gen=2_member=1017_pso,1.23479e+06,0,0,0,0
gen=2_member=1018_pso,3.62375e+06,0,0,0,0
gen=2_member=1019_pso,61005.3,0,0,0,0
gen=2_member=1020_pso,1.18536e+06,0,0,0,0
gen=2_member=1021_pso,334244,0,0,0,0
gen=2_member=1022_pso,1.00657e+06,0,0,0,0
gen=2_member=1023_pso,116350,0,0,0,0
gen=2_member=1024_pso,1.18508e+06,0,0,0,0
gen=2_member=1025_pso,1.17639e+06,0,0,0,0
gen=2_member=1026_pso,82134.6,0,0,0,0
gen=2_member=1027_pso,94569.8,0,0,0,0
gen=2_member=1028_pso,310311,0,0,0,0
gen=2_member=1029_pso,1.36119e+06,0,0,0,0
gen=2_member=1030_pso,60552,0,0,0,0
gen=2_member=1031_pso,855870,0,0,0,0
gen=2_member=1032_pso,889065,0,0,0,0
gen=2_member=1033_pso,1.09874e+06,0,0,0,0
gen=2_member=1034_pso,135906,0,0,0,0
gen=2_member=1035_pso,1.26251e+06,0,0,0,0
gen=2_member=1036_pso,160389,0,0,0,0
gen=2_member=1037_pso,1.47378e+06,0,0,0,0
gen=2_member=1038_pso,769299,0,0,0,0
gen=2_member=1039_pso,205233,0,0,0,0
gen=2_member=1040_pso,1.11868e+06,0,0,0,0
gen=2_member=1041_pso,2.60136e+06,0,0,0,0
gen=2_member=1042_pso,1.18544e+06,0,0,0,0
gen=2_member=1043_pso,461294,0,0,0,0
gen=2_member=1044_pso,127524,0,0,0,0
gen=2_member=1045_pso,2.62168e+06,0,0,0,0
gen=2_member=1046_pso,1.09388e+06,0,0,0,0
gen=2_member=1047_pso,733844,0,0,0,0
gen=2_member=1048_pso,443204,0,0,0,0
gen=2_member=1049_pso,1.12676e+06,0,0,0,0
gen=2_member=1050_pso,903094,0,0,0,0
gen=2_member=1051_pso,670258,0,0,0,0
gen=2_member=1052_pso,1.22344e+06,0,0,0,0
gen=2_member=1053_pso,860793,0,0,0,0
gen=2_member=1054_pso,198182,0,0,0,0
gen=2_member=1055_pso,1.31981e+06,0,0,0,0
gen=2_member=1056_pso,821199,0,0,0,0
gen=2_member=1057_pso,1.20978e+06,0,0,0,0
gen=2_member=1058_pso,1.48463e+06,0,0,0,0
gen=2_member=1059_pso,1.13473e+06,0,0,0,0
gen=2_member=1060_pso,266050,0,0,0,0
gen=2_member=1061_pso,49153.5,0,0,0,0
gen=2_member=1062_pso,2.59295e+06,0,0,0,0
gen=2_member=1063_pso,1.03177e+06,0,0,0,0
gen=2_member=1064_pso,1.08852e+06,0,0,0,0
gen=2_member=1065_pso,938758,0,0,0,0
gen=2_member=1066_pso,1.16063e+06,0,0,0,0
gen=2_member=1067_pso,1.13503e+06,0,0,0,0
gen=2_member=1068_pso,55960.3,0,0,0,0
gen=2_member=1069_pso,1.16134e+06,0,0,0,0
gen=2_member=1070_pso,151688,0,0,0,0
gen=2_member=1071_pso,855628,0,0,0,0
gen=2_member=1072_pso,1.56761e+06,0,0,0,0
gen=2_member=1073_pso,629435,0,0,0,0
gen=2_member=1074_pso,1.06453e+06,0,0,0,0
gen=2_member=1075_pso,1.24556e+06,0,0,0,0
gen=2_member=1076_pso,682824,0,0,0,0
gen=2_member=1077_pso,176519,0,0,0,0
gen=2_member=1078_pso,326979,0,0,0,0
gen=2_member=1079_pso,1.50457e+06,0,0,0,0
gen=2_member=1080_pso,132180,0,0,0,0
gen=2_member=1081_pso,278538,0,0,0,0
gen=2_member=1082_pso,109103,0,0,0,0
gen=2_member=1083_pso,274090,0,0,0,0
gen=2_member=1084_pso,456683,0,0,0,0
gen=2_member=1085_pso,344043,0,0,0,0
gen=2_member=1086_pso,1.01363e+06,0,0,0,0
gen=2_member=1087_pso,992485,0,0,0,0
gen=2_member=1088_pso,1.61029e+06,0,0,0,0
gen=2_member=1089_pso,376530,0,0,0,0
gen=2_member=1090_pso,1.88745e+06,0,0,0,0
gen=2_member=1091_pso,535217,0,0,0,0
gen=2_member=1092_pso,943047,0,0,0,0
gen=2_member=1093_pso,25799.1,0,0,0,0
gen=2_member=1094_pso,199846,0,0,0,0
gen=2_member=1095_pso,71423.3,0,0,0,0
gen=2_member=1096_pso,672039,0,0,0,0
gen=2_member=1097_pso,1.2522e+06,0,0,0,0
gen=2_member=1098_pso,306725,0,0,0,0
gen=2_member=1099_pso,267614,0,0,0,0
gen=2_member=1100_pso,378611,0,0,0,0
gen=2_member=1101_pso,434997,0,0,0,0
gen=2_member=1102_pso,1.90695e+06,0,0,0,0
gen=2_member=1103_pso,1.54978e+06,0,0,0,0
gen=2_member=1104_pso,1.4268e+06,0,0,0,0
gen=2_member=1105_pso,1.80258e+06,0,0,0,0
gen=2_member=1106_pso,246768,0,0,0,0
gen=2_member=1107_pso,188528,0,0,0,0
gen=2_member=1108_pso,319923,0,0,0,0
gen=2_member=1109_pso,652675,0,0,0,0
gen=2_member=1110_pso,99761.1,0,0,0,0
gen=2_member=1111_pso,272377,0,0,0,0
gen=2_member=1112_pso,441251,0,0,0,0
gen=2_member=1113_pso,1.84499e+06,0,0,0,0
gen=2_member=1114_pso,71223.9,0,0,0,0
gen=2_member=1115_pso,1.13643e+06,0,0,0,0
gen=2_member=1116_pso,1.08259e+06,0,0,0,0
gen=2_member=1117_pso,1.10876e+06,0,0,0,0
gen=2_member=1118_pso,290577,0,0,0,0
gen=2_member=1119_pso,262147,0,0,0,0
gen=2_member=1120_pso,95637.6,0,0,0,0
