real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=7_member=120_pso,2.68963,2.75218,6.8432,4.25868,4.99165,4.17034,1.3412,3.64908,0.0725485,-0.625133,3.54741,-3.36215,3.6666,0.0922702,0.733912,3.65823,-0.849254,-4.35261,2.88286,3.37406,-2.81819,4.94548,4.64498,2.6236,1.70122,-0.0540873,0.48345,0.263294,0.250128,-2.49149,1.43462,3.01559,4.80637,4.08374,0.983432,6.38584,4.40107,-1.7284,7.03263,1.17852,3.82612,0.504315,2.97649,1.10868,4.06342,5.90276,4.6467,0.851445,4.28354,-3.52107
gen=7_member=121_pso,3.04516,2.95917,7.15126,4.07235,5.0547,5.89254,-1.18157,1.65264,3.82977,-1.70272,2.27592,-3.63658,4.07713,0.132516,4.55066,2.74261,-1.23016,-4.983,2.23019,4.0476,-0.352173,3.87866,6.50321,0.74405,1.11052,-0.563661,0.776794,0.406003,4.02459,-0.965479,-0.159969,3.0029,7.2892,4.07986,4.88079,7.5581,4.01553,1.90247,7.02253,0.487162,9.36985,2.848,2.59745,0.905087,2.60165,2.95993,3.65027,0.454016,4.08233,-2.65341
gen=7_member=122_pso,1.75278,2.31731,8.00795,6.64328,5.57927,4.3405,0.715317,4.70786,-1.95407,-3.95714,4.28634,0.284312,2.84444,2.49362,0.724667,3.86521,-2.24945,-2.58342,2.68229,5.26404,-4.99459,0.435001,6.57175,2.80912,2.99302,-0.236285,0.313956,0.683148,-0.125251,-3.94665,2.31242,3.20061,3.03753,3.70607,1.75174,6.50733,-0.959183,-1.99444,5.74171,1.98696,3.54341,3.14375,1.62727,1.46951,3.94428,6.37126,2.54083,2.34632,5.0792,-3.49264
gen=7_member=123_pso,2.04487,2.56407,9.8636,3.84675,4.56818,1.72316,0.71925,8.21482,-1.71801,-4.65756,2.14058,0.247322,2.89408,-0.339808,-3.43654,5.83034,-0.318131,-1.63013,3.02266,0.627546,-3.31516,5.46996,4.02891,3.78996,1.34755,1.8081,2.04573,-1.1578,2.86904,-3.66645,3.94505,5.58628,5.47722,4.80563,1.36747,7.31366,3.59343,1.25481,4.43002,1.93454,1.2332,2.50472,3.42059,0.0918291,4.75807,3.61885,4.1776,0.510216,1.46582,-3.12012
gen=7_member=124_pso,2.02044,2.68544,8.37878,7.54395,5.61662,4.11448,-0.36916,4.57235,-1.46658,-2.12322,4.13159,-0.376679,2.81634,1.4249,0.752299,3.20093,-2.23049,-3.40605,2.96952,5.00323,-4.54062,1.45675,4.47161,2.77339,2.66058,-0.67293,0.387638,0.79052,-0.966771,-3.73807,1.94675,3.05463,3.60625,3.96452,3.05922,6.37085,1.84878,-1.92393,6.02806,1.92695,3.22895,1.82577,1.44738,1.1745,4.16253,5.84369,1.89391,1.93483,4.7651,-3.37021
gen=7_member=125_pso,-1.56757,3.66739,7.48264,6.44993,6.42054,4.15953,0.170252,3.4974,2.39675,-2.81966,0.706942,-2.29024,3.73664,1.34788,3.09944,4.25776,-3.36017,-1.60904,3.90751,3.11492,5.47855,5.09638,4.53902,0.13911,0.539331,1.93343,-1.48273,2.19962,6.62453,-1.02252,-0.891172,5.39076,6.34643,4.46425,1.35038,6.47451,3.07863,1.27705,6.56931,-0.864611,4.15812,4.26634,5.26907,-0.261538,3.93853,4.97952,-1.34586,1.90141,5.38763,-1.76951
gen=7_member=126_pso,4.80131,3.37725,9.88935,4.92751,5.63867,2.84558,-0.907603,8.55728,-1.123,-4.5393,4.36094,0.840049,3.51355,-0.177717,-4.67545,4.79607,-2.2752,-3.30158,3.73794,3.5638,-4.97987,3.43314,7.32543,2.86179,1.61041,1.73554,0.883101,-0.475802,1.13222,-4.7098,2.16661,5.93696,3.94105,4.55336,2.62531,6.21393,3.24125,-0.915204,5.15651,1.98489,1.04129,2.84799,3.99139,1.94392,4.11089,4.8665,4.38307,0.603669,2.31213,-4.00981
gen=7_member=127_pso,4.39245,3.29769,5.47088,4.6122,4.32472,3.42409,2.83716,9.62982,1.34163,-2.84591,4.58728,-3.59354,2.97579,7.92077,4.02212,4.10589,0.742777,1.59437,4.02868,3.79939,-1.84296,4.38542,3.1432,3.95998,1.52812,0.179199,1.12521,-1.33809,-1.04147,-3.41248,3.49996,3.04172,9.33899,3.7508,-4.48722,3.78911,3.83284,2.24266,1.91909,2.60784,0.358286,0.0052065,3.41678,1.23591,6.01556,4.80262,2.66003,0.298782,3.65955,-1.27077
gen=7_member=128_pso,-0.142457,2.17056,8.31168,5.52608,4.21637,2.71735,3.25841,3.37446,-0.58642,-2.42932,2.42034,0.0581182,3.68999,-0.838391,-1.76058,3.50878,-4.30765,-3.78884,2.6446,4.13597,-4.42562,2.35505,1.6267,2.90412,1.82617,-0.029733,2.30048,1.07235,4.40659,-3.37461,2.49117,2.7581,4.53501,4.50647,-1.87158,7.45695,5.86906,6.53545,7.84284,2.95489,4.80387,3.31636,5.5549,-0.766741,5.63494,5.27555,4.72593,2.28978,3.75195,-3.10469
gen=7_member=129_pso,1.17206,2.09435,8.29169,8.08259,5.85713,4.49257,1.25086,4.98871,-2.21938,-4.61154,4.56205,1.49725,2.63576,3.35983,0.74465,4.1274,-2.80878,-2.12373,2.79619,5.20247,-4.45805,-0.892254,6.20506,2.74747,3.31759,-0.692515,0.613272,0.629731,-0.221745,-3.98123,2.3959,3.37369,2.99502,3.54292,3.55096,6.591,-3.09185,-2.82129,5.60784,2.15351,3.37666,1.39672,0.553114,1.69682,3.9634,6.68979,2.76668,2.49356,5.26996,-3.66304
gen=7_member=130_pso,3.69473,2.85685,7.24114,2.70925,5.1774,3.88078,1.25355,9.73918,1.07563,-2.68271,2.03868,-3.08293,3.66632,1.4168,0.776191,2.32067,-0.836373,-4.28087,2.19638,3.07056,-4.4938,0.903226,4.74056,5.41643,0.143289,0.246136,-0.714036,-0.635598,0.594691,-1.07814,-2.77585,2.54427,6.62204,5.21891,-1.28147,6.50753,6.61058,2.64306,5.45912,1.27704,3.55384,4.0904,5.1551,-1.72779,3.31838,1.91674,0.284071,-1.62577,5.31197,-2.3011
