real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6000_pso,1.54812,4.00344,-4.02369,-2.06544,2.68191,-2.0387,-0.697936,0.499402,2.09286,6.15227
gen=7_member=6001_pso,-1.61507,2.60725,-3.89531,2.25568,1.25793,-0.374236,2.09188,-0.921863,2.1053,5.61433
gen=7_member=6002_pso,-0.429822,1.62696,-2.16715,-2.47252,1.72398,-0.0610677,-0.500391,-0.296367,5.07765,6.19688
gen=7_member=6003_pso,-0.750651,0.322156,0.514001,1.62134,3.14034,-4.5281,-1.22723,1.20419,4.07038,8.15144
gen=7_member=6004_pso,-2.72828,-3.43397,-4.74755,-0.257626,-0.446549,-2.29487,1.77424,2.6566,3.67386,8.83678
gen=7_member=6005_pso,3.00082,0.0308769,-1.44362,-1.6897,-0.943133,-3.51794,0.580939,2.43418,2.9601,4.16907
gen=7_member=6006_pso,1.73232,0.781378,-0.484475,0.326328,-0.00638159,-3.0565,-0.278731,0.0889557,0.687873,6.47017
gen=7_member=6007_pso,2.29161,1.06299,-0.303242,1.10854,1.4858,-1.75272,-0.982295,-0.377301,2.78464,7.21803
gen=7_member=6008_pso,0.504545,-1.30249,-1.18097,-0.473847,0.764639,-4.04011,0.478262,2.57738,2.78039,7.87498
gen=7_member=6009_pso,-0.574134,1.06467,-1.85721,2.58318,-1.29218,-2.07622,-3.55218,0.814707,0.876939,7.47563
gen=7_member=6010_pso,-3.09287,-4.87456,2.17579,3.39238,-2.52733,0.0461991,1.33765,4.2178,3.13273,3.93256
gen=7_member=6011_pso,-0.207769,4.49837,0.663353,1.1418,0.382667,1.58121,0.0882656,2.63962,0.989787,7.61441
gen=7_member=6012_pso,-2.25782,-2.57683,1.313,-0.347889,1.95134,0.281825,-3.53164,3.1752,2.05485,4.10639
gen=7_member=6013_pso,2.02868,-0.140044,-3.71784,-1.6242,-0.410016,-1.47024,0.0252824,-1.989,2.10891,8.23026
gen=7_member=6014_pso,0.519616,-0.121993,-2.24423,3.45147,1.86014,-0.362156,1.2196,-1.59369,-0.847942,6.59867
gen=7_member=6015_pso,0.800498,3.16909,9.95471,1.98534,0.386264,-2.10841,2.70181,3.16826,2.51291,5.38397
gen=7_member=6016_pso,2.398,-0.592528,-0.679816,0.183926,0.292853,-3.08235,1.34601,-1.53745,2.36312,8.04927
gen=7_member=6017_pso,-2.63505,2.78575,1.27892,-0.635587,0.981408,-2.35769,1.11592,3.70784,4.47179,6.48195
gen=7_member=6018_pso,-2.6442,4.25507,0.918777,0.772292,0.126323,-2.74157,-0.286481,-0.0486262,3.36773,6.07476
