real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1000_pso,4.92806,5.01783,2.90058,-1.89828,8.13218,3.96337,-0.789195,4.63182,2.80295,8.42301
gen=2_member=1001_pso,1.66606,6.88423,-3.32477,2.90786,-2.71931,-0.925203,0.641938,-1.08269,1.07626,7.53598
gen=2_member=1002_pso,0.246547,0.488137,2.72267,2.26104,6.28569,-3.83551,-2.92227,0.597012,1.67366,9.41353
gen=2_member=1003_pso,-4.33809,1.86076,-1.89437,-0.838741,-1.00197,3.33477,10,-1.3285,2.5816,7.87922
gen=2_member=1004_pso,-3.43243,-2.99517,-2.49372,0.456519,-3.54384,-1.79796,2.17971,-4.38208,6.88119,5.23044
gen=2_member=1005_pso,0.163968,0.0576273,0.607415,-2.39566,3.80526,0.291873,-0.887827,-1.58476,-3.66987,9.37003
gen=2_member=1006_pso,1.62626,-4.85327,-2.63996,0.992561,0.93915,1.65641,0.244987,-2.94045,1.87362,7.10451
gen=2_member=1007_pso,0.443572,-0.840935,3.20646,7.41952,0.0267031,2.67635,-2.97522,3.71287,5.9719,4.68318
gen=2_member=1008_pso,-2.61457,6.32635,-2.5384,0.695424,10,10,1.05011,-4.90247,-3.1605,-1.66992
gen=2_member=1009_pso,-3.17899,5.18875,2.14282,1.3146,-4.55852,4.69571,1.04639,4.36905,-1.83688,6.86568
gen=2_member=1010_pso,5.94137,-2.89054,-3.38209,10,-3.8494,-0.578782,2.08647,6.31423,4.07317,-0.148922
gen=2_member=1011_pso,-3.49333,4.38731,4.30843,2.99234,1.27984,4.68681,4.10179,0.845379,-1.28688,4.19587
gen=2_member=1012_pso,4.65709,-0.0780874,5.69286,5.73534,-2.69893,3.91303,3.32558,7.4805,4.3793,0.999384
gen=2_member=1013_pso,-3.57873,1.59033,0.681998,5.61118,-2.55654,-2.19535,5.98204,-0.371894,0.0598879,2.86684
gen=2_member=1014_pso,0.625164,-4.29914,-0.123217,-0.385532,0.0275288,0.0654849,-2.46036,10,2.52628,8.2378
gen=2_member=1015_pso,5.84883,2.75567,1.85077,-1.8934,-1.3375,0.939777,5.88662,-1.01218,7.10886,-5
gen=2_member=1016_pso,0.907163,0.267468,-2.99325,9.93546,-0.928887,-3.55653,-1.24808,2.86458,1.16103,2.51578
gen=2_member=1017_pso,2.6914,-3.93918,-2.86118,10,-3.76758,-4.75229,-1.43175,-3.3887,0.284837,4.69449
gen=2_member=1018_pso,10,3.71227,2.24284,10,-1.60092,1.42254,10,-4.7715,8.88055,6.42656
