real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=20_pso,1.56543,3.68747,8.84633,5.60627,4.97119,3.15179,-1.20519,8.44852,-1.20109,-1.95664,5.73658,-4.90954,3.12402,0.19504,-0.567769,3.18495,-1.37759,-4.01197,-0.942799,-0.480858,-2.39332,3.43298,6.53309,2.74746,-0.622644,-2.57128,-1.60235,-2.65887,3.57225,-0.779019,-3.52431,2.16638,6.1208,5.04459,-3.92427,9.1037,8.74832,4.22053,5.90139,-2.6729,1.54388,7.45306,8.59566,-1.07087,7.2955,0.877405,-4.10067,1.99887,4.08252,-2.4889
gen=2_member=21_pso,1.56543,3.68747,8.84633,5.60627,4.97119,3.15179,-1.20519,8.44852,-1.20109,-1.95664,5.73658,-4.90954,3.12402,0.19504,-0.567769,3.18495,-1.37759,-4.01197,-0.942799,-0.480858,-2.39332,3.43298,6.53309,2.74746,-0.622644,-2.57128,-1.60235,-2.65887,3.57225,-0.779019,-3.52431,2.16638,6.1208,5.04459,-3.92427,9.1037,8.74832,4.22053,5.90139,-2.6729,1.54388,7.45306,8.59566,-1.07087,7.2955,0.877405,-4.10067,1.99887,4.08252,-2.4889
gen=2_member=22_pso,1.99662,3.84365,3.85383,9.59846,5.49669,-0.319141,-3.31499,8.27673,1.19928,-5,6.4911,-4.49452,3.07009,4.56133,-2.62474,8.35996,-0.303607,-5,-0.948251,4.33766,2.10198,0.680909,7.56658,2.92768,3.98277,-2.68518,-3.66515,-2.86466,4.12718,1.14657,4.87707,4.90102,-0.929314,3.56896,-1.6313,10,1.88651,-0.424431,10,-5,-3.47346,7.42442,4.53855,-2.17281,6.56204,-0.55113,-1.29726,3.86759,5.55627,2.13023
gen=2_member=23_pso,1.4885,3.08495,10,4.01334,6.39314,-0.176375,-5,10,-2.87408,-5,7.5337,-5,6.73483,2.25123,-5,10,-2.57041,-5,-5,-5,-5,0.528445,10,3.07578,-5,-4.30655,-1.50256,-5,7.61608,-5,-5,2.88754,8.0304,3.76218,-4.26331,10,7.78563,0.500996,7.53387,-5,-5,7.5342,10,-4.25602,6.30537,-1.45636,-5,2.13976,0.505267,-3.47211
gen=2_member=24_pso,-2.57579,7.23716,7.94845,4.78241,4.34641,0.45114,-5,10,-5,-5,10,-5,-2.2062,0.833894,-1.36332,-1.72895,-1.78351,-5,-2.14956,-1.3979,-5,3.51706,6.41537,-0.745577,1.17124,-2.65614,-5,-5,8.81377,1.63302,-5,1.60698,2.33848,7.71031,-5,9.48285,10,4.90792,4.82851,-5,-0.417582,10,10,-0.879377,10,-2.56896,-5,0.749693,1.54268,-5
gen=2_member=25_pso,6.61306,3.60828,8.45613,8.87399,2.71009,6.14085,-1.50496,10,0.874473,-5,10,-5,3.14277,-0.394459,-5,5.24415,2.50898,-5,-5,1.30434,-5,9.75429,6.89715,6.41456,-0.23423,-2.47971,-5,-5,2.62714,-3.63254,-5,-4.05132,8.42104,5.88235,-5,10,10,0.402247,5.5289,-3.24207,5.88532,10,10,-0.0265498,9.96205,4.16497,-5,-5,10,-2.68504
gen=2_member=26_pso,1.50054,0.0953072,10,1.65457,1.15336,2.22959,-2.0233,10,-0.29004,-4.76969,7.1452,-5,8.39342,-2.65733,-0.225917,1.8881,-1.34503,-5,-2.07093,-0.521229,-3.33657,3.96844,-0.0767298,3.41564,-3.82616,1.55914,-4.64146,-4.6307,0.681688,-5,-3.95983,2.36897,4.85886,5.8163,-0.544785,4.20164,10,5.424,5.7572,-1.99437,-1.36123,6.81754,8.41729,4.05454,-0.103226,-0.0654839,-5,0.336092,4.57216,-2.83507
gen=2_member=27_pso,-2.8112,4.78062,10,5.66111,4.17143,-2.39617,-5,7.83539,-5,-0.863156,10,-5,0.395903,4.38536,-5,0.42992,-4.76042,-5,-0.542595,-5,-5,2.51557,5.58689,5.59956,-0.338725,-5,-2.57797,-5,8.51137,-5,-5,2.98587,10,8.5777,-5,10,6.31892,3.25525,9.2081,-5,-5,10,10,-4.99265,10,-5,2.44106,5.33122,5.07008,-5
gen=2_member=28_pso,3.89664,0.109442,9.91509,5.18053,4.38145,4.58221,-5,10,-0.610853,1.39256,3.84288,-5,0.24485,-5,-3.69076,1.72214,-5,-5,3.12159,-4.50541,-5,8.2839,10,2.35202,-1.10877,-3.38518,-5,-5,10,-5,-5,1.61655,7.0655,4.15857,-5,9.10507,8.70254,9.13044,3.79473,0.243898,-0.635838,10,10,-4.54984,2.87804,2.775,-5,9.51102,10,-2.38689
gen=2_member=29_pso,1.11021,10,10,5.62303,6.9215,2.08416,-2.04132,10,-0.874075,-1.32834,5.10405,-5,-5,-3.3525,-1.08052,2.79974,-1.86804,-5,-4.29033,-5,-5,7.82833,10,-1.55121,-3.93202,-4.91351,-5,-5,3.31914,2.16153,-4.34601,4.29091,4.14955,8.82485,-5,10,8.82731,9.64369,10,-5,3.97337,8.45656,10,2.30804,3.07224,-3.07563,-2.18974,-1.26462,2.07099,-2.66616
