real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=20_pso,-2.1503,3.18622,6.84763,7.66022,9.28955,3.92247,2.2576,6.55514,-5,2.51382,9.57053,-5,0.367079,-3.20329,-0.31283,-0.43579,-0.698507,-0.951722,3.05448,-2.98309,-5,7.84439,2.50309,6.12698,2.11755,-1.08585,-3.4357,-1.04392,3.15138,3.5553,-5,3.82145,10,9.6693,-0.872112,10,9.63402,0.253245,8.63947,-5,0.680659,3.99591,5.00185,1.36906,5.02798,1.28549,1.07064,2.33177,-0.606202,-1.38615
gen=2_member=21_pso,-4.37598,-0.165603,2.2912,-5,5.48687,1.8267,-3.13942,10,0.223564,0.982533,7.89977,1.67232,6.76345,1.16065,4.41762,4.50342,-1.98509,-5,2.25439,4.97199,-2.48955,2.13294,3.57079,1.40876,-5,0.0495947,6.52598,-5,5.25792,-5,-1.07271,6.18102,9.34916,-1.01521,2.17234,-3.24319,8.96135,5.07468,10,-2.57205,0.603518,8.99487,3.49028,2.397,10,4.75392,-5,0.212797,-1.40684,-3.64416
gen=2_member=22_pso,-0.792234,-5,10,-1.94931,2.84184,-0.694766,-1.39286,-0.559163,1.03767,-3.33321,6.58941,-3.39113,10,-0.866275,-5,7.21566,-4.60557,2.16238,-2.85826,0.846188,-5,1.77061,-5,1.65978,5.31974,-5,-3.89499,-5,1.44555,-1.02303,-0.997985,0.88515,4.15569,-0.413803,-5,10,10,3.06953,4.90588,-4.5178,8.66842,10,6.84742,1.8133,9.04935,-4.26159,-3.11919,1.61908,-0.316654,-5
gen=2_member=23_pso,-3.52036,8.19799,10,10,6.95916,10,-5,2.31183,-5,-2.29163,10,-5,1.82353,-5,-5,-5,-5,-5,0.488998,2.76402,-5,-0.420489,10,-5,-0.518987,-5,-5,-5,10,-5,-5,-2.42415,4.21443,3.09654,-2.02763,10,10,9.98682,2.79921,-1.72971,-2.20867,10,7.16769,-0.412104,9.30801,3.47257,-4.24024,5.12613,5.4934,-1.53966
gen=2_member=24_pso,1.68013,-1.58471,10,5.08635,10,7.23338,-5,4.50388,-4.66649,2.85792,10,-2.77799,4.74537,-0.827172,1.36617,7.15061,2.96873,-0.542522,-5,4.71543,-1.35699,-0.763039,10,-0.868824,-0.609411,1.58379,-5,4.16475,5.8563,1.69325,-5,3.1806,10,8.7951,-0.397423,6.26415,6.25611,10,10,-5,3.76379,5.52284,9.9361,-2.65632,9.82144,4.37266,-5,0.642139,1.66642,-4.49942
gen=2_member=25_pso,-2.65144,-1.81688,7.23341,3.4074,2.20682,8.43345,-4.57015,6.14511,3.29885,-0.315029,5.531,-0.274814,5.38312,-1.36691,1.05846,5.61798,-0.658381,-5,-3.40749,8.04096,-4.0087,7.84786,10,-1.23351,1.13256,-2.07229,10,0.173928,2.5207,-2.4886,-5,6.97004,0.964884,5.6282,-5,10,7.04484,7.19732,5.19444,2.35751,-1.25486,8.98373,8.16283,0.719593,8.16386,-0.837592,-5,5.2712,8.3269,7.48861
gen=2_member=26_pso,5.44152,4.01711,6.83413,10,8.41186,2.05064,-2.1914,9.77867,-5,-1.6474,10,0.937582,2.39033,0.0614617,-4.47547,5.69568,-1.92294,-5,-2.9651,-2.85225,-5,-4.44288,7.46062,-5,3.11332,0.000730822,1.9083,-1.22737,-0.191919,-0.339601,-3.90022,6.21769,4.20383,9.20457,-1.75895,9.78132,9.44151,-0.198575,9.63374,-5,6.62239,-1.73818,7.0617,1.38027,6.89649,-2.01369,-1.75931,8.78627,-5,-0.260868
gen=2_member=27_pso,5.68109,0.339628,8.8905,5.91021,5.90849,3.48329,-4.24118,10,3.21438,-1.80844,2.6084,10,1.23788,-1.38036,8.41546,5.73896,4.52509,-5,5.46894,3.85755,-0.185321,4.83207,9.01651,2.24216,-5,0.327296,-4.94426,-4.69258,5.65293,-2.03675,0.433701,5.92594,8.05106,6.9149,-5,3.56038,5.40541,5.07903,3.76222,-3.80668,6.46213,10,6.72724,2.6519,6.47452,-3.46635,-5,1.30825,6.38257,2.13302
gen=2_member=28_pso,3.45707,3.2258,4.65624,1.32124,0.722565,7.02775,0.708128,-1.5808,4.65296,3.8314,10,-5,10,3.8492,1.92017,-1.21803,2.40182,-3.13264,-3.37932,-4.86171,-5,-3.72302,2.96026,-2.80934,0.251346,-5,-1.58739,-5,5.75214,-0.0602864,-0.415697,-2.28469,10,6.34596,-5,10,10,9.736,10,-0.431619,3.35207,6.15639,2.99067,-2.03994,10,-1.04341,-5,-4.81843,2.47513,-5
gen=2_member=29_pso,-4.53175,10,5.47225,4.63533,0.635136,4.58651,1.97716,10,-3.7548,-5,10,5.74962,2.24655,2.69514,1.30021,-0.75975,-4.4952,-5,-4.73625,0.732448,-5,0.193725,5.75003,8.0192,-5,-4.49629,-1.92937,-0.508758,-1.89239,-3.35632,-4.87275,5.37205,10,8.40357,-0.992286,2.92031,5.78738,4.62581,10,0.196735,0.986973,10,9.71135,0.110622,10,-1.89019,-5,2.22896,5.17663,0.972615
gen=2_member=30_pso,9.32995,-0.000559077,9.51691,10,3.38888,5.86009,7.95497,6.27188,2.51272,-5,6.24335,-5,2.15727,-1.37807,-1.19423,8.00787,2.26248,-1.75929,2.84918,-2.53616,2.65357,3.64065,10,5.71117,2.7083,-5,-2.27803,-4.10781,5.63484,6.19959,-5,5.15849,7.91586,5.98371,5.62201,3.30132,10,2.45722,1.76197,-0.718685,-0.861207,10,3.7117,-3.6006,10,4.8083,3.38468,4.67276,7.33138,-5
