real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=20_pso,2.10321,4.25614,5.7778,3.2131,3.996,4.65139,3.43523,1.45268,0.0358653,-0.672233,4.59598,1.03208,5.68087,-1.36094,-0.825256,2.04271,0.697056,-3.80868,1.34852,4.63152,-4.31411,5.73478,1.18497,1.5729,1.42164,2.14095,2.06229,-0.586054,4.33423,-1.65886,4.36437,2.33881,4.14553,4.4051,-0.694175,8.29134,7.48548,5.59501,6.97374,3.31874,0.519443,4.99889,8.51715,0.800026,5.82374,4.76021,3.55011,-2.09318,3.74155,-4.48359
gen=2_member=21_pso,-0.636889,4.25059,6.65926,1.5452,6.77574,3.14843,1.65122,6.67591,1.69424,-0.648056,0.322018,0.515918,3.26919,0.0684988,1.54541,0.287351,-1.66107,-2.69173,2.88391,4.64115,-3.4731,-1.82926,4.38436,-1.05597,0.469806,-0.345076,2.32627,2.4537,4.02638,-0.75947,-1.49092,6.98766,4.43068,4.38788,-1.69194,7.75171,2.3069,5.21723,7.14934,-1.69058,-1.99433,5.3599,8.75819,-2.25586,2.64586,0.77353,-0.0113525,2.46652,3.55623,-2.35579
gen=2_member=22_pso,1.96819,3.95935,4.82881,-0.0164633,6.68892,5.0229,2.03939,6.12108,0.677776,-0.247737,3.6028,-2.03533,4.14272,3.75521,-0.140878,-0.541561,0.278052,-4.64772,1.39952,3.32147,-1.82768,6.3427,3.57399,0.13837,5.12101,-0.65876,1.25123,-0.277283,4.24056,4.63234,-1.48524,2.70871,0.805794,4.35761,-1.36975,7.2273,-1.86045,3.18728,0.850301,5.54095,0.866685,6.40824,5.99414,1.95899,6.31409,0.923927,-0.170198,-0.206308,4.65404,0.39039
gen=2_member=23_pso,-0.203216,5.00161,2.08793,4.70948,4.124,3.43787,0.085399,6.89736,-0.128558,2.18335,4.59181,2.03623,5.84646,5.9936,3.7756,3.70282,-0.364909,-3.65601,1.63325,3.27947,-0.252211,0.588735,4.52468,1.57846,1.986,-1.409,-1.26044,3.7462,2.60074,-1.38393,1.41545,1.76861,5.57018,6.58343,-2.12334,6.04899,1.21952,5.40676,4.91774,1.29868,-0.926093,5.78928,6.28319,-0.643634,4.67472,3.98047,6.07808,-1.17767,3.90734,-2.25171
gen=2_member=24_pso,-0.681857,1.66999,7.59306,5.94245,3.75743,4.30631,0.914992,2.69633,-0.879718,-1.50073,4.48944,-2.84028,4.27579,3.91514,5.59619,2.71735,-0.72073,-4.474,-0.832287,2.36356,-3.21778,4.5977,-1.08473,2.09813,3.68778,0.254988,2.95265,1.10767,2.60141,0.207777,0.603029,-0.873024,4.35036,3.40541,-0.980295,8.66638,-1.75078,4.6535,0.323336,-0.776081,4.05567,6.79002,7.85204,3.58794,6.31647,6.35525,1.91869,-1.73747,3.58077,-0.963714
gen=2_member=25_pso,2.83036,1.10804,8.47577,5.33988,5.26007,3.82816,0.37659,0.57506,1.36419,2.54908,5.01384,-2.84321,4.64609,-0.0564713,1.06746,1.93923,0.449848,-3.22718,2.55616,-1.04072,-0.130214,5.68645,3.78557,1.31174,2.84004,-3.81396,5.91228,5.31725,0.559977,1.39709,5.1874,2.24202,4.78133,4.02866,0.52351,3.04616,6.91143,4.9953,4.62094,1.54543,3.0162,-2.18607,6.94933,1.19305,6.8697,5.07294,4.7499,1.0915,1.84157,-3.19116
gen=2_member=26_pso,2.3628,1.56072,7.61888,3.29479,3.60616,0.103106,2.84453,5.20987,-1.78415,-0.242542,0.802481,-1.58466,4.05408,2.65151,1.94379,4.52941,-0.515576,-2.3712,4.87508,2.57669,-3.3182,4.33404,-2.09821,5.439,1.61573,0.260434,1.35942,-1.35628,1.44206,0.999206,4.99467,0.667008,6.62848,5.22754,-2.83455,5.58076,7.3262,5.08448,5.3981,3.0556,6.16997,2.32325,3.00966,-1.98091,6.08555,2.31948,0.282612,0.859427,2.8758,-1.61291
gen=2_member=27_pso,2.18087,5.12047,6.89063,-1.50825,5.04535,2.65328,0.687454,2.39121,-0.910547,-1.74988,5.03177,-3.25832,5.33318,1.22763,1.80697,2.74508,3.41638,-4.1929,-0.316461,8.28411,-2.83814,1.02267,4.68663,1.52467,1.88964,5.41612,-1.02888,3.76305,-2.24329,-1.05798,0.159067,2.33597,0.697515,4.65006,-2.09476,4.74802,0.787983,2.35878,6.43071,-1.79801,5.07151,6.55093,5.10321,1.34084,5.82305,1.80953,0.550185,0.226752,2.14482,-3.53433
gen=2_member=28_pso,2.10458,5.14417,7.028,2.86946,5.07751,3.57478,5.02191,6.48848,2.25089,3.8785,4.41423,6.20056,4.23341,0.851672,1.44338,3.11927,-0.643798,-2.8508,-1.74862,2.68295,-2.84387,3.26447,6.4475,3.71983,-1.46338,0.804409,2.73819,0.161454,4.37481,2.75187,0.709303,1.20605,4.92131,7.77196,4.84133,6.47987,2.99,2.77488,3.8241,-1.0838,0.74295,6.82509,2.28076,-2.58527,5.33353,1.99139,0.268137,0.782515,1.49796,-2.1909
gen=2_member=29_pso,4.1772,3.49922,4.92634,5.80425,5.51514,3.41866,4.05119,5.55892,2.55591,-1.76764,4.13753,-3.00499,3.72181,7.04099,0.574983,2.4673,-1.09859,-0.301121,3.51868,2.18122,-1.88183,4.54887,-0.462441,1.98393,-0.0515884,-0.720563,1.67714,-1.57915,-1.04338,0.663967,-1.34282,1.7224,0.476002,4.41659,4.50052,1.73593,4.5848,5.27198,5.2181,3.59413,0.338978,2.09373,7.4976,0.672838,5.50794,6.04714,7.67296,-3.41259,3.96802,-0.0432306
