real_name,func,func_sd,func_var,ei,cluster_diffct
gen=0_member=0,1.7715e+06,0,0,0,0
gen=0_member=1,2.67644e+06,0,0,0,0
gen=0_member=2,342914,0,0,0,0
gen=0_member=3,1.11488e+06,0,0,0,0
gen=0_member=4,356400,0,0,0,0
gen=0_member=5,1.90026e+06,0,0,0,0
gen=0_member=6,1.42783e+06,0,0,0,0
gen=0_member=7,850092,0,0,0,0
gen=0_member=8,1.28815e+06,0,0,0,0
gen=0_member=9,2.91903e+06,0,0,0,0
gen=0_member=10,1.58183e+06,0,0,0,0
gen=0_member=11,511912,0,0,0,0
gen=0_member=12,762170,0,0,0,0
gen=0_member=13,1.01477e+06,0,0,0,0
gen=0_member=14,1.96387e+06,0,0,0,0
gen=0_member=15,180368,0,0,0,0
gen=0_member=16,643651,0,0,0,0
gen=0_member=17,835779,0,0,0,0
gen=0_member=18,944763,0,0,0,0
gen=0_member=19,535426,0,0,0,0
