real_name,func,func_sd,func_var,ei,cluster_diffct
gen=0_member=0,6.46997e+06,0,0,0,0
gen=0_member=1,6.17504e+06,0,0,0,0
gen=0_member=2,6.79145e+06,0,0,0,0
gen=0_member=3,6.04485e+06,0,0,0,0
gen=0_member=4,6.31936e+06,0,0,0,0
gen=0_member=5,6.87998e+06,0,0,0,0
gen=0_member=6,7.46569e+06,0,0,0,0
gen=0_member=7,6.26758e+06,0,0,0,0
gen=0_member=8,6.16385e+06,0,0,0,0
gen=0_member=9,8.48548e+06,0,0,0,0
gen=0_member=10,7.84388e+06,0,0,0,0
gen=0_member=11,4.7161e+06,0,0,0,0
gen=0_member=12,5.2944e+06,0,0,0,0
gen=0_member=13,5.84167e+06,0,0,0,0
gen=0_member=14,6.95602e+06,0,0,0,0
gen=0_member=15,4.19802e+06,0,0,0,0
gen=0_member=16,7.7307e+06,0,0,0,0
gen=0_member=17,5.80294e+06,0,0,0,0
gen=0_member=18,7.69525e+06,0,0,0,0
gen=0_member=19,5.70498e+06,0,0,0,0
