real_name,func,func_sd,func_var,ei,cluster_diffct
gen=6_member=100_pso,5.18437e+06,0,0,0,0
gen=6_member=101_pso,6.37902e+06,0,0,0,0
gen=6_member=102_pso,2.95896e+06,0,0,0,0
gen=6_member=103_pso,3.84443e+06,0,0,0,0
gen=6_member=104_pso,6.81184e+06,0,0,0,0
gen=6_member=105_pso,5.97581e+06,0,0,0,0
gen=6_member=106_pso,6.28065e+06,0,0,0,0
gen=6_member=107_pso,5.64815e+06,0,0,0,0
gen=6_member=108_pso,6.81473e+06,0,0,0,0
gen=6_member=109_pso,6.06309e+06,0,0,0,0
gen=6_member=110_pso,5.41073e+06,0,0,0,0
gen=6_member=111_pso,5.65564e+06,0,0,0,0
gen=6_member=112_pso,6.25136e+06,0,0,0,0
gen=6_member=113_pso,5.74534e+06,0,0,0,0
gen=6_member=114_pso,8.02906e+06,0,0,0,0
gen=6_member=115_pso,6.23532e+06,0,0,0,0
gen=6_member=116_pso,3.40939e+06,0,0,0,0
gen=6_member=117_pso,7.3542e+06,0,0,0,0
gen=6_member=118_pso,6.6061e+06,0,0,0,0
gen=6_member=119_pso,7.88666e+06,0,0,0,0
